#name	rank	LBI
S1_|_A_ALASKA_40_2014	1	2.38000631863
S3_|_A_INDIANA_20_2014	2	2.38000631863
S2_|_A_MISSOURI_14_2014	3	1.24798822951
S3_|_A_MINNESOTA_37_2014	4	1.24798822951
S3_|_A_MINNESOTA_39_2014	5	1.24798822951
S1_|_A_KANSAS_11_2014	6	0.899883629293
S1_|_A_NEBRASKA_14_2014	7	0.899883629293
S2_|_A_FLORIDA_43_2014	8	0.899883629293
S2_|_A_COLORADO_36_2014	9	0.899883629293
S3_|_A_TENNESSEE_18_2014	10	0.743526274204
S3_|_A_WISCONSIN_46_2014	11	0.743445965872
S1_|_A_WYOMING_15_2014	12	0.7432746768
S1_|_A_WASHINGTON_48_2014	13	0.743158281247
S3_|_A_IOWA_31_2014	14	0.742885440956
S2_|_A_MISSOURI_16_2014	15	0.689568286993
S1_|_A_HAWAII_40_2014	16	0.689568286993
S1_|_A_FLORIDA_37_2014	17	0.564319751301
S1_|_A_MICHIGAN_30_2014	18	0.564319751301
S1_|_A_MISSISSIPPI_18_2014	19	0.564319751301
S1_|_A_MONTANA_26_2014	20	0.527614270937
S1_|_A_MONTANA_20_2014	21	0.527614270937
S1_|_A_PENNSYLVANIA_49_2014	22	0.527614270937
S2_|_A_PENNSYLVANIA_67_2014	23	0.527614270937
S3_|_A_CALIFORNIA_36_2014	24	0.527614270937
S3_|_A_MONTANA_21_2014	25	0.527614270937
S1_|_A_DELAWARE_35_2014	26	0.494817712129
S2_|_A_PENNSYLVANIA_43_2014	27	0.420535079822
S1_|_A_MASSACHUSETTS_17_2014	28	0.420524023678
S1_|_A_WISCONSIN_52_2014	29	0.42052337333
S3_|_A_TEXAS_106_2014	30	0.382998550397
S3_|_A_WASHINGTON_55_2014	31	0.381824440214
S3_|_A_UTAH_34_2014	32	0.356378358104
S2_|_A_CONNECTICUT_21_2014	33	0.329162347328
S1_|_A_WASHINGTON_39_2014	34	0.32737917323
S3_|_A_ALABAMA_11_2014	35	0.321337989825
S1_|_A_FLORIDA_91_2014	36	0.321331843603
S3_|_A_LOUISIANA_38_2014	37	0.29918024801
S3_|_A_MONTANA_23_2014	38	0.261446835262
S4_|_A_ALASKA_57_2014	39	0.261443721042
S3_|_A_ARKANSAS_15_2014	40	0.258673969172
S3_|_A_TEXAS_89_2014	41	0.258673969172
S1_|_A_TEXAS_68_2014	42	0.258673969172
S1_|_A_MINNESOTA_36_2014	43	0.242449180602
S3_|_A_CALIFORNIA_54_2014	44	0.23209222108
S3_|_A_CALIFORNIA_53_2014	45	0.23209222108
S3_|_A_CALIFORNIA_51_2014	46	0.23209222108
S1_|_A_DISTRICT_OF_COLUMBIA_05_2014	47	0.232055452739
S1_|_A_DELAWARE_31_2014	48	0.225750258094
S2_|_A_WASHINGTON_52_2014	49	0.215313692713
S1_|_A_WISCONSIN_26_2014	50	0.215296430208
S1_|_A_PENNSYLVANIA_60_2014	51	0.215288972201
S1_|_A_MONTANA_27_2014	52	0.215287906826
S3_|_A_MARYLAND_32_2014	53	0.206007877024
S1_|_A_LOUISIANA_20_2014	54	0.205166134018
S1_|_A_LOUISIANA_17_2014	55	0.205166134018
S1_|_A_LOUISIANA_21_2014	56	0.205166134018
S3_|_A_WASHINGTON_58_2014	57	0.201671748536
S1_|_A_DISTRICT_OF_COLUMBIA_03_2014	58	0.19333374022
S2_|_A_TEXAS_42_2014	59	0.191837675199
S1_|_A_WASHINGTON_19_2014	60	0.174375147399
S3_|_A_MICHIGAN_27_2014	61	0.174310199378
S1_|_A_NEW_YORK_26_2014	62	0.17411223555
S2_|_A_OKLAHOMA_10_2014	63	0.173778058348
S1_|_A_NEVADA_21_2014	64	0.166523504954
S3_|_A_MINNESOTA_40_2014	65	0.164002227135
S2_|_A_OREGON_11_2014	66	0.163855638731
S2_|_A_MICHIGAN_18_2014	67	0.163817879167
S1_|_A_HAWAII_09_2014	68	0.156447580302
S1_|_A_NEW_YORK_17_2014	69	0.15642821874
S1_|_A_MAINE_04_2014	70	0.155726320515
S1_|_A_NORTH_CAROLINA_21_2014	71	0.155726320515
S1_|_A_PUERTO_RICO_27_2014	72	0.155688272254
S2_|_A_VIRGINIA_42_2014	73	0.151702762546
S1_|_A_COLORADO_30_2014	74	0.151665011841
S1_|_A_NEVADA_22_2014	75	0.148206241388
S1_|_A_MISSISSIPPI_19_2014	76	0.146673617984
S3_|_A_DELAWARE_43_2014	77	0.146087178174
S3_|_A_DOMINICAN_REPUBLIC_8483_2014	78	0.1442794897
S1_|_A_CALIFORNIA_42_2014	79	0.142548950209
S3_|_A_MONTANA_35_2014	80	0.13903326316
S1_|_A_MAINE_08_2014	81	0.13903326316
S3_|_A_TENNESSEE_16_2014	82	0.13903326316
S3_|_A_TEXAS_86_2014	83	0.138682708282
S2_|_A_WASHINGTON_60_2014	84	0.138643863232
S1_|_A_MASSACHUSETTS_19_2014	85	0.135310795567
S1_|_A_HAWAII_61_2014	86	0.13378545421
S1_|_A_MASSACHUSETTS_14_2014	87	0.132630720805
S1_|_A_MISSOURI_17_2014	88	0.132482567523
S3_|_A_CALIFORNIA_27_2014	89	0.131109974429
S1_|_A_ARKANSAS_05_2014	90	0.13018282968
S1_|_A_ARKANSAS_10_2014	91	0.13018282968
S1_|_A_ARKANSAS_04_2014	92	0.13018282968
S2_|_A_ALASKA_50_2014	93	0.127638117364
S1_|_A_MASSACHUSETTS_16_2014	94	0.12741495571
S3_|_A_MISSOURI_18_2014	95	0.127232964206
S2_|_A_WISCONSIN_27_2014	96	0.127155088081
S2_|_A_PUERTO_RICO_28_2014	97	0.126040351399
