#name	rank	LBI
P0_|_A_NEW_YORK_1148_2008	1	0.771297480675
P0_|_A_NEW_YORK_1157_2008	2	0.771297480675
P0_|_A_NEW_YORK_1130_2008	3	0.366634285897
P0_|_A_NEW_YORK_1134_2008	4	0.275310005337
P0_|_A_NEW_YORK_1140_2008	5	0.245629655055
P0_|_A_NEW_YORK_1139_2008	6	0.245629655055
P0_|_A_NEW_YORK_1151_2008	7	0.229960579578
P0_|_A_NEW_YORK_1150_2008	8	0.229960579578
P0_|_A_NEW_YORK_1145_2008	9	0.229730824259
P0_|_A_NEW_YORK_1149_2008	10	0.229729289191
P0_|_A_NEW_YORK_1155_2008	11	0.229726219125
P0_|_A_NEW_YORK_1129_2008	12	0.152909322529
P0_|_A_NEW_YORK_1136_2008	13	0.152876618192
P0_|_A_NEW_YORK_1135_2008	14	0.152766357005
P0_|_A_NEW_YORK_1133_2008	15	0.144266866145
P0_|_A_NEW_YORK_1154_2008	16	0.131288601376
P0_|_A_NEW_YORK_1152_2008	17	0.130269093956
ORIGINAL_|_A_COLORADO_04_2008	18	0.125996719924
P0_|_A_NEW_YORK_1142_2008	19	0.125864685156
P0_|_A_MEXICO_24009_2008	20	0.125372548715
P0_|_A_MEXICO_24011_2008	21	0.125316056166
P0_|_A_NEW_YORK_1128_2008	22	0.12524429507
P0_|_A_NEW_YORK_1131_2008	23	0.125162386741
P0_|_A_MEXICO_24014_2008	24	0.125059399525
P0_|_A_MEXICO_24013_2008	25	0.125002110785
