#name	rank	LBI
P0_|_A_NEW_YORK_1130_2008	1	0.342656554492
P0_|_A_MEXICO_24003_2008	2	0.246451992294
P0_|_A_NEW_YORK_1143_2008	3	0.245439652245
P0_|_A_NEW_YORK_1134_2008	4	0.245295413065
P0_|_A_NEW_YORK_1138_2008	5	0.245295413065
P0_|_A_NEW_YORK_1140_2008	6	0.24336683533
P0_|_A_NEW_YORK_1151_2008	7	0.236738017359
P0_|_A_NEW_YORK_1150_2008	8	0.236738017359
P0_|_A_NEW_YORK_1144_2008	9	0.236608657708
P0_|_A_NEW_YORK_1155_2008	10	0.23660243564
P0_|_A_NEW_YORK_1149_2008	11	0.236602069647
P0_|_A_NEW_YORK_1145_2008	12	0.236602069647
P0_|_A_NEW_YORK_1153_2008	13	0.23659950773
P0_|_A_NEW_YORK_1135_2008	14	0.142912169879
P0_|_A_NEW_YORK_1129_2008	15	0.142876914964
P0_|_A_NEW_YORK_1133_2008	16	0.141577393655
P0_|_A_NEW_YORK_1152_2008	17	0.127687117339
P0_|_A_NEW_YORK_1142_2008	18	0.125428035968
ORIGINAL_|_A_COLORADO_04_2008	19	0.125406063901
P0_|_A_MEXICO_24011_2008	20	0.125158241555
P0_|_A_NEW_YORK_1128_2008	21	0.12508763874
P0_|_A_MEXICO_24009_2008	22	0.125080599998
P0_|_A_MEXICO_24012_2008	23	0.125071677363
P0_|_A_MEXICO_24014_2008	24	0.125071637878
P0_|_A_NEW_YORK_1131_2008	25	0.125063948381
