#name	rank	LBI
P0_|_A_TEXAS_JMM_29_2012	1	1.12739169716
P0_|_A_TEXAS_JMM_18_2012	2	1.12739169716
P0_|_A_TEXAS_JMM_33_2012	3	1.12739169716
P0_|_A_TEXAS_JMM_50_2012	4	1.12739169716
P0_|_A_BOSTON_YGA_01093_2012	5	1.12739169716
P0_|_A_HOUSTON_JMM_78_2012	6	1.12739169716
P0_|_A_TEXAS_JMM_17_2012	7	1.12739169716
P0_|_A_BOSTON_YGA_00019_2012	8	0.814870740237
P0_|_A_BOSTON_YGA_01001_2012	9	0.814870740237
P0_|_A_BOSTON_YGA_01108_2012	10	0.755409894326
P0_|_A_TEXAS_JMM_21_2012	11	0.683415126261
P0_|_A_TEXAS_JMM_10_2012	12	0.656759801535
P0_|_A_TEXAS_JMM_15_2012	13	0.636800579315
P0_|_A_TEXAS_JMM_58_2012	14	0.636800579315
P0_|_A_HOUSTON_JMM_61_2012	15	0.636800579315
P0_|_A_TEXAS_JMM_47_2012	16	0.636800579315
P0_|_A_BOSTON_YGA_00008_2012	17	0.620253420673
P0_|_A_BOSTON_YGA_01063_2012	18	0.620253420673
P0_|_A_BOSTON_YGA_01031_2012	19	0.620253420673
P0_|_A_HOUSTON_JMM_76_2012	20	0.591458651707
P0_|_A_HOUSTON_JMM_84_2012	21	0.591439145811
P0_|_A_TEXAS_JMM_32_2012	22	0.591400727618
P0_|_A_TEXAS_JMM_2_2012	23	0.591400136595
P0_|_A_TEXAS_JMM_13_2012	24	0.591394226408
P0_|_A_HOUSTON_JMM_67_2012	25	0.591390680333
P0_|_A_TEXAS_JMM_5_2012	26	0.591313855689
P0_|_A_BOSTON_YGA_00009_2012	27	0.476112158737
P0_|_A_BOSTON_YGA_01072_2012	28	0.476112158737
P0_|_A_TEXAS_JMM_31_2012	29	0.473470972562
P0_|_A_TEXAS_JMM_40_2012	30	0.473470972562
P0_|_A_TEXAS_JMM_25_2012	31	0.473470972562
P0_|_A_BOSTON_YGA_01070_2012	32	0.443891614221
P0_|_A_HOUSTON_JMM_97_2012	33	0.436513936525
P0_|_A_TEXAS_JMM_1_2012	34	0.387608339205
P0_|_A_HOUSTON_JMM_69_2012	35	0.387608339205
P0_|_A_TEXAS_JMM_35_2012	36	0.387608339205
P0_|_A_TEXAS_JMM_44_2012	37	0.348613513967
P0_|_A_TEXAS_JMM_46_2012	38	0.348300711382
P0_|_A_BOSTON_YGA_01091_2012	39	0.340128105872
P0_|_A_BOSTON_YGA_00021_2012	40	0.34012139257
P0_|_A_BOSTON_YGA_00012_2012	41	0.340012552266
P0_|_A_HOUSTON_JMM_89_2012	42	0.336699457452
P0_|_A_HOUSTON_JMM_99_2012	43	0.336691399861
P0_|_A_BOSTON_YGA_01102_2012	44	0.304148709307
P0_|_A_BOSTON_YGA_00007_2012	45	0.304148709307
P0_|_A_BOSTON_YGA_01052_2012	46	0.304148709307
P0_|_A_BOSTON_YGA_01096_2012	47	0.304148709307
P0_|_A_BOSTON_YGA_01107_2012	48	0.304148709307
P0_|_A_BOSTON_YGA_01081_2012	49	0.26855553404
P0_|_A_BOSTON_YGA_00017_2012	50	0.268536524722
P0_|_A_HOUSTON_JMM_88_2012	51	0.267289627314
P0_|_A_TEXAS_JMM_48_2012	52	0.267287780986
P0_|_A_TEXAS_JMM_38_2012	53	0.267255782202
P0_|_A_HOUSTON_JMM_71_2012	54	0.267254346547
P0_|_A_TEXAS_JMM_22_2012	55	0.265710875007
P0_|_A_TEXAS_JMM_43_2012	56	0.256063538983
P0_|_A_HOUSTON_JMM_95_2012	57	0.250220027902
P0_|_A_BOSTON_YGA_01048_2012	58	0.250027883859
P0_|_A_BOSTON_YGA_01092_2012	59	0.250027883859
ORIGINAL_|_A_ALABAMA_17_2012	60	0.237701966749
P0_|_A_BOSTON_YGA_01051_2012	61	0.233042379329
P0_|_A_BOSTON_YGA_01098_2012	62	0.230969677793
P0_|_A_TEXAS_JMM_30_2012	63	0.224675702006
P0_|_A_BOSTON_YGA_00014_2012	64	0.224011889155
P0_|_A_BOSTON_YGA_01101_2012	65	0.222457886673
P0_|_A_TEXAS_JMM_19_2012	66	0.217969730164
P0_|_A_TEXAS_JMM_51_2012	67	0.217969730164
ORIGINAL_|_A_MARYLAND_05_2012	68	0.211216693124
ORIGINAL_|_A_MARYLAND_08_2012	69	0.211216693124
ORIGINAL_|_A_MARYLAND_06_2012	70	0.211216693124
P0_|_A_SANTA_CLARA_YGA_03062_2012	71	0.195835071518
P0_|_A_SANTA_CLARA_YGA_03068_2012	72	0.195833687751
P0_|_A_BOSTON_YGA_01058_2012	73	0.190244361708
P0_|_A_HOUSTON_JMM_68_2012	74	0.188621725551
P0_|_A_SANTA_CLARA_YGA_03029_2012	75	0.188051274178
P0_|_A_TEXAS_JMM_36_2012	76	0.18799337741
P0_|_A_BOSTON_YGA_00016_2012	77	0.187953435116
P0_|_A_BOSTON_YGA_01060_2012	78	0.183296412914
P0_|_A_BOSTON_YGA_01079_2012	79	0.181844042669
P0_|_A_BOSTON_YGA_01066_2012	80	0.181090806221
P0_|_A_BOSTON_YGA_01078_2012	81	0.181090806221
P0_|_A_TEXAS_JMM_24_2012	82	0.179901085774
P0_|_A_BOSTON_YGA_01099_2012	83	0.171410885512
P0_|_A_TEXAS_JMM_37_2012	84	0.171338606217
P0_|_A_HOUSTON_JMM_98_2012	85	0.169983833453
P0_|_A_TEXAS_JMM_39_2012	86	0.167072601387
P0_|_A_TEXAS_JMM_8_2012	87	0.166898878684
P0_|_A_HOUSTON_JMM_66_2012	88	0.166889846445
P0_|_A_TEXAS_JMM_45_2012	89	0.154690169602
P0_|_A_BOSTON_YGA_01076_2012	90	0.151266181002
P0_|_A_HOUSTON_JMM_91_2012	91	0.142260711686
P0_|_A_SANTA_CLARA_YGA_03057_2012	92	0.137551559088
ORIGINAL_|_A_MARYLAND_09_2012	93	0.137241248113
P0_|_A_HOUSTON_JMM_90_2012	94	0.130511391619
P0_|_A_HOUSTON_JMM_81_2012	95	0.130492428517
P0_|_A_BOSTON_YGA_00093_2012	96	0.12683871584
P0_|_A_TEXAS_JMM_49_2012	97	0.126828740053
P0_|_A_HOUSTON_JMM_92_2012	98	0.126828740053
P0_|_A_BOSTON_YGA_01109_2012	99	0.126122288185
P0_|_A_HOUSTON_JMM_63_2012	100	0.125008145661
