#name	rank	LBI
P0_|_A_BOSTON_DOA54_2011	1	1.28879650195
ORIGINAL_|_A_ALASKA_01_2011	2	1.28879650195
P0_|_A_BOSTON_DOA55_2011	3	1.28879650195
P0_|_A_BOSTON_DOA01_2011	4	0.810442018963
P0_|_A_BOSTON_DOA78_2011	5	0.810442018963
P0_|_A_BOSTON_DOA05_2011	6	0.810442018963
P0_|_A_BOSTON_DOA68_2011	7	0.810442018963
P0_|_A_ILLINOIS_NHRC0002_2011	8	0.771933543559
P0_|_A_BOSTON_DOA75_2011	9	0.771933543559
P0_|_A_BOSTON_DOA15_2011	10	0.689797516571
P0_|_A_BOSTON_DOA41_2011	11	0.6287469329
P0_|_A_BOSTON_DOA66_2011	12	0.452908113596
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	13	0.295970088922
P0_|_A_BOSTON_DOA36_2011	14	0.264345256439
P0_|_A_BOSTON_DOA07_2011	15	0.256447432673
P0_|_A_BOSTON_DOA63_2011	16	0.256447432673
P0_|_A_BOSTON_DOA67_2011	17	0.256447432673
P0_|_A_BOSTON_DOA48_2011	18	0.256447432673
P0_|_A_BOSTON_DOA09_2011	19	0.253164754196
P0_|_A_BOSTON_DOA81_2011	20	0.249798453666
P0_|_A_BOSTON_DOA50_2011	21	0.249797079443
P0_|_A_BOSTON_DOA79_2011	22	0.222201369466
P0_|_A_BOSTON_DOA06_2011	23	0.217757527386
P0_|_A_BOSTON_DOA83_2011	24	0.178077543493
ORIGINAL_|_A_TEXAS_11_2011	25	0.174527149158
P0_|_A_BOSTON_DOA77_2011	26	0.174474924489
P0_|_A_BOSTON_DOA64_2011	27	0.163645748435
P0_|_A_BOSTON_DOA61_2011	28	0.16130668793
P0_|_A_BOSTON_DOA69_2011	29	0.160516490154
P0_|_A_BOSTON_DOA87_2011	30	0.160515677146
P0_|_A_BOSTON_DOA18_2011	31	0.154224534718
P0_|_A_BOSTON_DOA20_2011	32	0.154164335241
P0_|_A_BOSTON_DOA02_2011	33	0.154164157671
P0_|_A_BOSTON_DOA45_2011	34	0.154157055759
P0_|_A_BOSTON_DOA57_2011	35	0.147672551151
P0_|_A_BOSTON_DOA38_2011	36	0.140866089694
ORIGINAL_|_A_MISSOURI_06_2011	37	0.140864507692
P0_|_A_BOSTON_DOA80_2011	38	0.140859278531
P0_|_A_TEXAS_NHRC0001_2011	39	0.139811462633
P0_|_A_BOSTON_DOA60_2011	40	0.138693815151
P0_|_A_BOSTON_DOA82_2011	41	0.138693815151
P0_|_A_BOSTON_DOA85_2011	42	0.135821180464
ORIGINAL_|_A_PENNSYLVANIA_12_2011	43	0.128754722888
P0_|_A_BOSTON_DOA47_2011	44	0.128588036254
P0_|_A_BOSTON_DOA29_2011	45	0.127776556599
ORIGINAL_|_A_LOUISIANA_05_2011	46	0.126136987007
P0_|_A_BOSTON_DOA74_2011	47	0.125620418802
P0_|_A_BOSTON_DOA24_2011	48	0.125603258457
ORIGINAL_|_A_NEBRASKA_01_2011	49	0.125405118981
P0_|_A_BOSTON_DOA52_2011	50	0.125216904176
ORIGINAL_|_A_FLORIDA_22_2011	51	0.125004093785
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125
