#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.639405949006
X1_|_A_ALBERTA_RV2363_2015	2	0.500442141622
M1_|_A_MICHIGAN_53_2015	3	0.500442141622
C1_|_A_ALASKA_X256_2015	4	0.449833558861
X1_|_A_NEW_MEXICO_26_2015	5	0.449833558861
C1_|_A_TEXAS_X69_2015	6	0.449833558861
M1_|_A_FLORIDA_80_2015	7	0.384786227988
C2_|_A_MEXICO_1402_2015	8	0.345168223861
X1_|_A_ALBERTA_RV2387_2015	9	0.334206918096
X1_|_A_ALBERTA_RV2385_2015	10	0.334206918096
X1_|_A_ALBERTA_RV2386_2015	11	0.334206918096
M1_|_A_MICHIGAN_41_2015	12	0.334206918096
M1_|_A_INDIANA_22_2015	13	0.249376007535
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	14	0.229283204844
M1_|_A_TEXAS_66_2015	15	0.177158861448
M1_|_A_MICHIGAN_42_2015	16	0.173019319731
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	17	0.167686138482
C1_|_A_ALASKA_X254_2015	18	0.167671740912
M1_|_A_MICHIGAN_52_2015	19	0.155020563524
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	20	0.151101400354
C1_|_A_ALASKA_X255_2015	21	0.150069309742
C2_|_A_MEXICO_1233_2015	22	0.148174837892
X1_|_A_ONTARIO_RV2377_2015	23	0.146104187812
X1_|_A_ALBERTA_RV2383_2015	24	0.14610382865
M1_|_A_IDAHO_25_2015	25	0.135527579464
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	26	0.135527579464
M1_|_A_INDIANA_21_2015	27	0.130286354578
M1_|_A_VERMONT_09_2015	28	0.12995415494
C2_|_A_MEXICO_1401_2015	29	0.129234998646
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	30	0.127545201628
M1_|_A_MICHIGAN_62_2015	31	0.126666813866
C2_|_A_MEXICO_1783_2015	32	0.12653349417
M1_|_A_MICHIGAN_43_2015	33	0.125721928013
C2_|_A_MEXICO_1714_2015	34	0.125662728941
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	35	0.125159889659
C2_|_A_NEW_YORK_63_2015	36	0.125087748881
X1_|_A_ALBERTA_RV2373_2015	37	0.125052449817
X1_|_A_ALBERTA_RV2362_2015	38	0.125005453545
X1_|_A_ALBERTA_RV2382_2015	39	0.125005445644
