#name	rank	LBI
C1_C2_|_A_DOMINICA_2898_2007	1	2.24565176066
X3_C2_|_A_MANAGUA_3012_01_2007	2	2.24565176066
MDCK_1_|_A_MANAGUA_3012_01_2007	3	2.24565176066
MX_C1_|_A_NEW_JERSEY_04_2007	4	0.625375649789
MX_C1_|_A_NEW_JERSEY_02_2007	5	0.625375649789
MDCK_2_|_A_MANAGUA_68_01_2007	6	0.601824172347
MDCK_3_|_A_MANAGUA_112_01_2007	7	0.601824172347
MDCK_1_|_A_MANAGUA_15_2007	8	0.601824172347
MDCK_2_|_A_MANAGUA_3556_01_2007	9	0.601824172347
MDCK_2_|_A_MANAGUA_3_2007	10	0.601824172347
MDCK_3_|_A_MANAGUA_419_01_2007	11	0.575327032628
MDCK_1_|_A_MANAGUA_34_2007	12	0.575327032628
MX_C1_|_A_NORTH_CAROLINA_02_2007	13	0.478739297981
MX_C1_|_A_MINNESOTA_09_2007	14	0.368743348845
MX_C1_|_A_NORTH_CAROLINA_03_2007	15	0.368691399198
M1_C1_|_A_WASHINGTON_14_2007	16	0.364104252072
MDCK_1_|_A_MANAGUA_16_2007	17	0.357342516026
MDCK_1_|_A_MANAGUA_1867_01_2007	18	0.357342516026
MDCK_3_|_A_MANAGUA_1507_01_2007	19	0.357342516026
M1_C1_|_A_VIRGINIA_02_2007	20	0.265464322383
X_C1_|_A_HONDURAS_602_2007	21	0.265418425913
X_C2_|_A_HONDURAS_6374_2007	22	0.265384268392
M1_|_A_TEXAS_64_2007	23	0.257513850686
MX_C2_|_A_MINNESOTA_17_2007	24	0.250544979723
M1_C1_|_A_VIRGINIA_04_2007	25	0.248709072536
MX_C1_|_A_NORTH_CAROLINA_05_2007	26	0.248709072536
MDCK_3_|_A_MANAGUA_3616_01_2007	27	0.248299294015
MDCK_1_|_A_MANAGUA_21_2007	28	0.248232491111
X2_C1_|_A_MANAGUA_2760_01_2007	29	0.248228457211
MDCK_2_|_A_MANAGUA_469_01_2007	30	0.248228457211
X_C2_|_A_TEXAS_12_2007	31	0.245979596529
M2_C1_|_A_IDAHO_03_2007	32	0.2459623779
M2_C1_|_A_NEW_MEXICO_01_2007	33	0.23486422265
MX_|_A_NORTH_CAROLINA_04_2007	34	0.232900624723
C1_|_A_KENTUCKY_01_2007	35	0.232525959346
M1_|_A_TEXAS_63_2007	36	0.223532237201
MX_C1_|_A_MINNESOTA_18_2007	37	0.223521090225
MDCK_3_|_A_MANAGUA_3243_01_2007	38	0.172772369659
MDCK_1_|_A_MANAGUA_27_2007	39	0.172772369659
MDCK_3_|_A_MANAGUA_33_2007	40	0.169656372129
MDCK_2_|_A_MANAGUA_2347_01_2007	41	0.169656372129
MDCK_1_|_A_MANAGUA_30_2007	42	0.167031907823
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	43	0.154244645464
C2_|_A_WYOMING_04_2007	44	0.154230472071
X_|_A_NEVADA_05_2007	45	0.15421693503
M1_C2_|_A_SOUTH_DAKOTA_02_2007	46	0.154123815338
M1_C2_|_A_TEXAS_83_2007	47	0.153482202456
M1_|_A_TEXAS_34_2007	48	0.153481552809
M1_C1_|_A_COLORADO_04_2007	49	0.141519080597
MDCK_1_|_A_MANAGUA_7_2007	50	0.140711111442
MDCK_2_|_A_MANAGUA_4902_01_2007	51	0.139692029921
X1_C1_|_A_EL_SALVADOR_579_2007	52	0.139648796865
X2_C1_|_A_MANAGUA_2865_01_07	53	0.139196516121
MDCK_1_|_A_MANAGUA_29_2007	54	0.139196516121
C1_|_A_CALIFORNIA_30_2007	55	0.136686027448
X_C2_|_A_HONDURAS_5560_2007	56	0.136640487528
C1_C1_|_A_EL_SALVADOR_428_2007	57	0.135323133635
C1_|_A_WISCONSIN_33_2007	58	0.135309185807
M1_C2_|_A_FLORIDA_11_2007	59	0.135300104043
MDCK_2_|_A_MANAGUA_2_2007	60	0.129322914427
X3_C2_|_A_MANAGUA_4130_01_2007	61	0.129322914427
C1_C4_|_A_BRITISH_COLUMBIA_1287_2007	62	0.129250037127
C1_C1_|_A_BRITISH_COLUMBIA_1287_2007	63	0.129250037127
M1_|_A_TEXAS_65_2007	64	0.128649664781
C1_C1_|_A_HAWAII_14_2007	65	0.1285069808
X1_C1_|_A_CANADA_270_2007	66	0.127370303185
M2_C1_|_A_WASHINGTON_01_2007	67	0.127249644999
MDCK_1_|_A_MANAGUA_25_2007	68	0.127015956423
C1_C2_|_A_WISCONSIN_26_2007	69	0.127007992879
C1_|_A_GEORGIA_06_2007	70	0.127006977145
M1_C2_|_A_IDAHO_10_2007	71	0.126770996554
C1_C1_|_A_EL_SALVADOR_507_2007	72	0.126757089357
M1_C1_|_A_WISCONSIN_32_2007	73	0.126748149078
CX_C1_|_A_ARIZONA_12_2007	74	0.126730859399
CX_C1_|_A_ARIZONA_09_2007	75	0.126405341933
M2_C1_|_A_NORTH_CAROLINA_06_2007	76	0.126240082193
MX_C1_|_A_NEW_JERSEY_19_2007	77	0.12623544955
M2_C1_|_A_NEW_MEXICO_02_2007	78	0.125914084469
M1_|_A_TEXAS_67_2007	79	0.125677025096
C1_C2_|_A_MARTINIQUE_12_2007	80	0.125671951491
MX_C2_|_A_NEW_JERSEY_21_2007	81	0.125633434256
MX_C1_|_A_VERMONT_01_2007	82	0.125585461971
M1_C1_|_A_TEXAS_08_2007	83	0.125422430202
X_C2_|_A_MONTANA_08_2007	84	0.125413820935
X1_C2_|_A_CANADA_267_2007	85	0.125280323814
C1_|_A_GEORGIA_07_2007	86	0.125241712701
M1_C2_|_A_COLORADO_14_2007	87	0.125211308265
C1_|_A_WISCONSIN_02_2007	88	0.125210948284
C4_C1_|_A_MEXICO_3701_2007	89	0.12516875562
X_C1_|_A_MICHIGAN_07_2007	90	0.125148868589
C1_|_A_COLORADO_15_2007	91	0.125080275276
X1_C2_|_A_CANADA_309_2007	92	0.125025099028
M1_C1_|_A_WASHINGTON_36_2007	93	0.125024799723
M1_C2_|_A_MISSOURI_06_2007	94	0.1250087526
X_C4_|_A_TEXAS_12_2007	95	0.125008482693
MX_C1_|_A_MINNESOTA_16_2007	96	0.125000065294
X1_C1_|_A_MASSACHUSETTS_12_2007	97	0.125000063359
MX_C1_|_A_NEW_JERSEY_14_2007	98	0.12500000042
C1_|_A_WISCONSIN_34_2007	99	0.125000000009
X_C1_|_A_DELAWARE_13_2007	100	0.125
