#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.739031555531
PMK1_|_A_NEW_YORK_3094_2012	2	0.481344150828
PMK1_|_A_OKLAHOMA_3059_2012	3	0.481344150828
PMK1_|_A_SOUTH_CAROLINA_3239_2012	4	0.476170377805
PMK1_|_A_SOUTH_CAROLINA_3241_2012	5	0.476170377805
PMK1_|_A_NEW_YORK_3105_2012	6	0.391345942885
PMK1_|_A_FLORIDA_3081_2012	7	0.357523411299
PMK1_|_A_FLORIDA_3174_2012	8	0.357523411299
PMK1_|_A_NEW_YORK_3228_2012	9	0.35122546568
PMK1_|_A_NEW_YORK_3231_2012	10	0.35122546568
PMK1_|_A_NEW_YORK_3226_2012	11	0.351221800364
PMK1_|_A_FLORIDA_3170_2012	12	0.346591842827
PMK1_|_A_OHIO_3106_2012	13	0.29461839462
PMK1_|_A_OHIO_3104_2012	14	0.29461839462
PMK1_|_A_WASHINGTON_3262_2012	15	0.280047618965
PMK1_|_A_COLORADO_3166_2012	16	0.280022215744
PMK1_|_A_NEW_YORK_3097_2012	17	0.26908627943
PMK1_|_A_FLORIDA_3184_2012	18	0.239973461327
PMK1_|_A_NEW_YORK_3232_2012	19	0.235222315239
PMK1_|_A_NORTH_CAROLINA_3236_2012	20	0.21735084926
PMK1_|_A_FLORIDA_3185_2012	21	0.21157574168
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	22	0.211219215089
PMK1_|_A_FLORIDA_3092_2012	23	0.208198889115
PMK1_|_A_SOUTH_DAKOTA_3245_2012	24	0.208198889115
PMK1_|_A_SOUTH_CAROLINA_3099_2012	25	0.208198889115
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	26	0.206763105572
PMK1_|_A_WASHINGTON_3264_2012	27	0.202365045899
PMK1_|_A_NEW_YORK_3130_2012	28	0.202326195621
PMK1_|_A_VIRGINIA_3253_2012	29	0.200017121209
PMK1_|_A_NEW_YORK_3209_2012	30	0.199767938923
PMK1_|_A_NEVADA_3200_2012	31	0.198393507985
PMK1_|_A_GEORGIA_3058_2012	32	0.195336423566
PMK1_|_A_NEW_YORK_3084_2012	33	0.192487666165
PMK1_|_A_NEW_YORK_3206_2012	34	0.187175569021
PMK1_|_A_SOUTH_CAROLINA_3240_2012	35	0.187175569021
PMK1_|_A_NEW_YORK_3211_2012	36	0.187175569021
PMK1_|_A_COLORADO_3005_2012	37	0.186457551187
PMK1_|_A_MARYLAND_3194_2012	38	0.168429652198
PMK1_|_A_VIRGINIA_3254_2012	39	0.16135403038
PMK1_|_A_ALABAMA_3161_2012	40	0.159561517651
PMK1_|_A_NEW_YORK_3088_2012	41	0.155905235144
PMK1_|_A_NEW_YORK_3096_2012	42	0.155905235144
PMK1_|_A_NEW_YORK_3095_2012	43	0.155905235144
PMK1_|_A_NEW_YORK_3087_2012	44	0.155905235144
PMK1_|_A_NEW_YORK_3090_2012	45	0.155905235144
PMK1_|_A_NEW_YORK_3089_2012	46	0.155905235144
PMK1_|_A_WASHINGTON_2998_2012	47	0.152667761105
PMK1_|_A_OHIO_3083_2012	48	0.147715996439
PMK1_|_A_NEW_YORK_3091_2012	49	0.14387830602
PMK1_|_A_ALABAMA_3101_2012	50	0.143510559833
PMK1_|_A_FLORIDA_3172_2012	51	0.142264709161
PMK1_|_A_OHIO_3107_2012	52	0.13846461827
PMK1_|_A_FLORIDA_3171_2012	53	0.132156411512
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	54	0.129983352574
PMK1_|_A_NEW_YORK_3207_2012	55	0.12736798448
PMK1_|_A_FLORIDA_3173_2012	56	0.125134556997
PMK1_|_A_ALASKA_3103_2012	57	0.125005160273
