#name	rank	LBI
MDCK_1_|_A_NEW_YORK_923_2006	1	0.179269629335
X_C2_|_A_HONDURAS_45_2006	2	0.131893082919
M1_C2_|_A_OHIO_06_2006	3	0.130091550127
X_C1_|_A_HONDURAS_1922_2006	4	0.127532522799
C1_|_A_PENNSYLVANIA_07_2006	5	0.126996298227
C1_C1_|_A_HAWAII_06_2006	6	0.126996298227
MDCK_3_|_A_NEW_YORK_928_2006	7	0.125341403237
C1_C1_|_A_COSTA_RICA_7322_2006	8	0.125045102856
M1_C1_|_A_COLORADO_05_2006	9	0.125019509072
X1_C1_|_A_CANADA_09_2006	10	0.125003216695
PASSAGE_DETAILS__P1_MDCK_|_A_QUEBEC_26_281106_2006	11	0.125000000018
