#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.20190492343
PMK1_|_A_NEW_YORK_3219_2013	2	0.687634299015
PMK1_|_A_NEW_YORK_3438_2013	3	0.621757765288
PMK1_|_A_TEXAS_3252_2013	4	0.595330187167
PMK1_|_A_FLORIDA_3476_2013	5	0.595330187167
PMK1_|_A_NEBRASKA_3199_2013	6	0.43645539581
PMK1_|_A_HAWAII_3416_2013	7	0.43645539581
PMK1_|_A_NEW_JERSEY_3204_2013	8	0.43645539581
PMK1_|_A_FLORIDA_3182_2013	9	0.426514684589
PMK1_|_A_FLORIDA_3178_2013	10	0.357250681095
PMK1_|_A_ALABAMA_3163_2013	11	0.33684658164
PMK1_|_A_TEXAS_3249_2013	12	0.324835079958
PMK1_|_A_TEXAS_3250_2013	13	0.324791215637
PMK1_|_A_NEW_YORK_3216_2013	14	0.314525703323
PMK1_|_A_TEXAS_3246_2013	15	0.287610405988
PMK1_|_A_NORTH_CAROLINA_3235_2013	16	0.270179903677
PMK1_|_A_GEORGIA_3187_2013	17	0.266699050349
PMK1_|_A_WASHINGTON_3267_2013	18	0.266699050349
PMK1_|_A_GEORGIA_3436_2013	19	0.266369284639
PMK1_|_A_VIRGINIA_3255_2013	20	0.266357911469
PMK1_|_A_MARYLAND_3523_2013	21	0.237601397987
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	22	0.235049256718
PMK1_|_A_NEW_YORK_3214_2013	23	0.225863014264
PMK1_|_A_MASSACHUSETTS_3162_2013	24	0.224904160972
PMK1_|_A_NEW_YORK_3213_2013	25	0.211012036463
PMK1_|_A_FLORIDA_3441_2013	26	0.208777494496
PMK1_|_A_TEXAS_3435_2013	27	0.205203087009
PMK1_|_A_SOUTH_DAKOTA_3242_2013	28	0.19824091668
PMK1_|_A_NEBRASKA_3198_2013	29	0.196418859651
PMK1_|_A_NEW_YORK_3215_2013	30	0.196379832545
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	31	0.194165867231
PMK1_|_A_WASHINGTON_3266_2013	32	0.18684426495
PMK1_|_A_WASHINGTON_3263_2013	33	0.179999223344
PMK1_|_A_NEVADA_3201_2013	34	0.179961368697
PMK1_|_A_FLORIDA_3181_2013	35	0.174993494579
PMK1_|_A_TEXAS_3247_2013	36	0.174969463245
PMK1_|_A_FLORIDA_3177_2013	37	0.168353759658
PMK1_|_A_ALASKA_3409_2013	38	0.166529509909
PMK1_|_A_GEORGIA_3186_2013	39	0.158481181528
PMK1_|_A_FLORIDA_3399_2013	40	0.15841583604
PMK1_|_A_HAWAII_3437_2013	41	0.158352107559
PMK1_|_A_MARYLAND_3196_2013	42	0.153536230477
PMK1_|_A_FLORIDA_3180_2013	43	0.153483017353
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	44	0.148400647923
PMK1_|_A_TEXAS_3521_2013	45	0.143173265314
PMK1_|_A_OKLAHOMA_3405_2013	46	0.139980456138
PMK1_|_A_FLORIDA_3434_2013	47	0.139691562983
PMK1_|_A_OHIO_3237_2013	48	0.132212373037
PMK1_|_A_TEXAS_3251_2013	49	0.128633481379
PMK1_|_A_NEW_YORK_3220_2013	50	0.126937839976
PMK1_|_A_FLORIDA_3175_2013	51	0.126267052334
