#name	rank	LBI
S1_|_A_NEW_JERSEY_05_2015	1	1.58690728323
S3_|_A_CALIFORNIA_24_2015	2	1.43148339982
S1_|_A_MICHIGAN_03_2015	3	1.10638176794
S1_|_A_MINNESOTA_03_2015	4	1.10638176794
S3_|_A_WISCONSIN_04_2015	5	1.10638176794
S3_|_A_WEST_VIRGINIA_05_2015	6	1.10638176794
S1_|_A_SOUTH_DAKOTA_01_2015	7	1.10638176794
S3_|_A_OREGON_07_2015	8	1.08877412317
S3_|_A_WASHINGTON_31_2015	9	1.08877412317
S3_|_A_TEXAS_14_2015	10	0.875842676746
S3_|_A_TEXAS_33_2015	11	0.875842676746
S3_|_A_NEW_JERSEY_08_2015	12	0.586669878411
S1_|_A_WASHINGTON_11_2015	13	0.586669878411
S1_|_A_WEST_VIRGINIA_03_2015	14	0.513052799861
S1_|_A_RHODE_ISLAND_24_2015	15	0.372151965609
S2_|_A_DELAWARE_09_2015	16	0.372059445282
S1_|_A_UTAH_03_2015	17	0.372051963562
S1_|_A_COLORADO_09_2015	18	0.371895580473
S2_|_A_IOWA_42_2015	19	0.316965520355
S3_|_A_WISCONSIN_27_2015	20	0.303957994853
S1_|_A_WISCONSIN_09_2015	21	0.303957994853
S1_|_A_RHODE_ISLAND_12_2015	22	0.302253570135
S1_|_A_WASHINGTON_13_2015	23	0.302252586645
S2_|_A_ALASKA_158_2015	24	0.302232918014
S1_|_A_ALASKA_25_2015	25	0.272512175002
S2_|_A_ALASKA_248_2015	26	0.272512175002
S1_|_A_ALASKA_86_2015	27	0.272512175002
S2_|_A_ALASKA_225_2015	28	0.272512175002
S1_|_A_ALASKA_93_2015	29	0.272512175002
S2_|_A_ALASKA_156_2015	30	0.252371145417
S2_|_A_WISCONSIN_76_2015	31	0.252371145417
S1_|_A_WASHINGTON_57_2015	32	0.252371145417
S2_|_A_MASSACHUSETTS_25_2015	33	0.252371145417
S1_|_A_FLORIDA_82_2015	34	0.226146687283
S2_|_A_MICHIGAN_58_2015	35	0.225129085105
S1_|_A_TEXAS_64_2015	36	0.203215133608
S3_|_A_INDIANA_14_2015	37	0.201664245245
S1_|_A_VERMONT_06_2015	38	0.199876270182
S3_|_A_MICHIGAN_17_2015	39	0.199870024072
S1_|_A_UTAH_11_2015	40	0.182946908569
S1_|_A_PENNSYLVANIA_03_2015	41	0.178497574308
S3_|_A_OKLAHOMA_03_2015	42	0.176682437817
S1_|_A_WASHINGTON_04_2015	43	0.174551751374
S3_|_A_ALABAMA_08_2015	44	0.174451123881
S3_|_A_CALIFORNIA_09_2015	45	0.174444958744
S1_|_A_WASHINGTON_12_2015	46	0.174390837045
S1_|_A_ALABAMA_04_2015	47	0.170753358551
S1_|_A_MICHIGAN_11_2015	48	0.170753358551
S1_|_A_NEW_YORK_04_2015	49	0.168937740063
S3_|_A_CALIFORNIA_78_2015	50	0.160319450591
S3_|_A_WASHINGTON_22_2015	51	0.15396002166
S3_|_A_MAINE_24_2015	52	0.151481332285
S3_|_A_TEXAS_28_2015	53	0.151397906466
S3_|_A_OREGON_06_2015	54	0.150071392605
S3_|_A_WASHINGTON_36_2015	55	0.150013492797
S2_|_A_MISSOURI_42_2015	56	0.144907329163
S1_|_A_HAWAII_70_2015	57	0.140127558566
S1_|_A_DELAWARE_05_2015	58	0.137086412584
S1_|_A_DELAWARE_17_2015	59	0.137082166902
S3_|_A_MISSOURI_06_2015	60	0.136749398276
S3_|_A_KENTUCKY_11_2015	61	0.136735210872
S2_|_A_FLORIDA_55_2015	62	0.135847249779
S1_|_A_CALIFORNIA_02_2015	63	0.135079094531
S1_|_A_PENNSYLVANIA_07_2015	64	0.134257807133
S2_|_A_NORTH_CAROLINA_23_2015	65	0.133148600286
S1_|_A_MASSACHUSETTS_03_2015	66	0.13228843007
S1_|_A_MINNESOTA_05_2015	67	0.132287366537
S1_|_A_WISCONSIN_24_2015	68	0.132281362466
S3_|_A_CALIFORNIA_29_2015	69	0.132128419142
S1_|_A_TEXAS_19_2015	70	0.130349856519
S2_|_A_CALIFORNIA_12_2015	71	0.13032004351
S1_|_A_NEW_JERSEY_13_2015	72	0.130070633004
S1_|_A_FLORIDA_77_2015	73	0.128991447788
S2_|_A_ALASKA_239_2015	74	0.128476125361
S2_|_A_PENNSYLVANIA_40_2015	75	0.12803555531
S3_|_A_NEVADA_13_2015	76	0.127419105415
S2_|_A_DOMINICA_645_2015	77	0.127291932737
S1_|_A_NEVADA_17_2015	78	0.127200427573
S2_|_A_WISCONSIN_86_2015	79	0.127038984294
S3_|_A_FLORIDA_28_2015	80	0.127017886338
S1_|_A_SOUTH_DAKOTA_09_2015	81	0.126848082079
S1_|_A_ALASKA_47_2015	82	0.126664555092
S3_|_A_WASHINGTON_33_2015	83	0.1264783545
S1_|_A_SOUTH_DAKOTA_14_2015	84	0.126440647472
S1_|_A_MONTANA_29_2015	85	0.126190017872
S1_|_A_KENTUCKY_15_2015	86	0.125705757714
S3_|_A_MICHIGAN_22_2015	87	0.125466638844
S3_|_A_IOWA_12_2015	88	0.125466385725
S1_|_A_PUERTO_RICO_19_2015	89	0.125410907218
S1_|_A_HAWAII_43_2015	90	0.125314949925
S2_|_A_CALIFORNIA_106_2015	91	0.125293310291
S2_|_A_NEBRASKA_19_2015	92	0.125249277855
S1_|_A_IOWA_45_2015	93	0.125050318133
S2_|_A_ALASKA_26_2015	94	0.125028741131
S3_|_A_FLORIDA_24_2015	95	0.125018957263
S2_|_A_FLORIDA_78_2015	96	0.125013783377
S3_|_A_HAWAII_38_2015	97	0.125009067229
