#name	rank	LBI
MX_C1_|_A_TEXAS_111_2012	1	0.658489184398
C1_|_A_NEVADA_08_2012	2	0.515606614393
M1_C2_|_A_VERMONT_04_2012	3	0.461612197676
C1_|_A_NEW_JERSEY_01_2012	4	0.39758220064
M1_C1_|_A_IDAHO_20_2012	5	0.383517154898
C2_|_A_CALIFORNIA_31_2012	6	0.383345998075
C1_|_A_OHIO_76_2012	7	0.35463397505
C2_|_A_DELAWARE_02_2012	8	0.35462470868
C2_|_A_WISCONSIN_10_2012	9	0.354189042471
C2_|_A_MISSISSIPPI_06_2012	10	0.346709818475
C2_|_A_NEBRASKA_11_2012	11	0.342376751685
C1_C1_|_A_WASHINGTON_62_2012	12	0.342376751685
C2_|_A_CALIFORNIA_17_2012	13	0.313135342512
C1_|_A_MONTANA_07_2012	14	0.309819407875
C2_|_A_ALASKA_16_2012	15	0.309810188828
C1_|_A_MARYLAND_29_2012	16	0.307094485406
C2_|_A_ILLINOIS_12_2012	17	0.307094485406
M1_C1_|_A_GEORGIA_04_2012	18	0.293627112936
C1_|_A_NEW_YORK_40_2012	19	0.285568579141
C2_|_A_NEVADA_19_2012	20	0.284453325035
M1_C2_|_A_NEVADA_15_2012	21	0.284453325035
C2_|_A_PENNSYLVANIA_20_2012	22	0.275668044471
C1_C1_|_A_NEW_YORK_47_2012	23	0.275668044471
C1_C2_|_A_ALABAMA_07_2012	24	0.275668032102
C2_|_A_IOWA_01_2012	25	0.275405342849
M1_C1_|_A_IDAHO_23_2012	26	0.273224151578
C1_|_A_DOMINICAN_REPUBLIC_6334_2012	27	0.270523768613
C2_|_A_NEW_MEXICO_07_2012	28	0.249854069324
C1_|_A_COLORADO_08_2012	29	0.249789252546
C2_|_A_WYOMING_11_2012	30	0.249713968731
C1_|_A_VIRGINIA_02_2012	31	0.246685796828
M1_C1_|_A_MONTANA_01_2012	32	0.246685796828
M1_C1_|_A_INDIANA_01_2012	33	0.244765860322
C1_|_A_WASHINGTON_33_2012	34	0.231029026581
C1_C2_|_A_ALABAMA_17_2012	35	0.219303253124
C2_|_A_INDIANA_158_2012	36	0.218937566311
C1_|_A_CALIFORNIA_42_2012	37	0.213942749664
C2_|_A_KENTUCKY_16_2012	38	0.212001688901
C2_|_A_UTAH_12_2012	39	0.209076649908
M1_C1_|_A_TEXAS_50_2012	40	0.209072096711
M1_C2_|_A_NORTH_CAROLINA_08_2012	41	0.209054767724
C3_|_A_HAWAII_22_2012	42	0.203511701029
C2_|_A_ALASKA_21_2012	43	0.202233951416
