#name	rank	LBI
S3_|_A_TEXAS_56_2015	1	2.07823747761
S1_|_A_SOUTH_DAKOTA_01_2015	2	2.02806663809
S3_|_A_SOUTH_DAKOTA_22_2015	3	2.02806663809
S3_|_A_DELAWARE_04_2015	4	2.02806663809
S3_|_A_PENNSYLVANIA_11_2015	5	1.68267700798
S3_|_A_DELAWARE_11_2015	6	1.68267700798
S3_|_A_TEXAS_20_2015	7	0.938078614006
S3_|_A_TEXAS_14_2015	8	0.938078614006
S1_|_A_TENNESSEE_09_2015	9	0.766089473987
S1_|_A_ARIZONA_19_2015	10	0.741489981159
S3_|_A_OKLAHOMA_06_2015	11	0.737765482841
S3_|_A_ILLINOIS_02_2015	12	0.640253502298
S2_|_A_NEW_JERSEY_12_2015	13	0.620322283141
S1_|_A_RHODE_ISLAND_10_2015	14	0.574235869166
S3_|_A_WASHINGTON_29_2015	15	0.552102779262
S1_|_A_NEW_HAMPSHIRE_04_2015	16	0.541104485917
S1_|_A_IOWA_19_2015	17	0.486689659705
S2_|_A_FLORIDA_52_2015	18	0.486689659705
S1_|_A_ALASKA_13_2015	19	0.486689659705
S2_|_A_NEW_MEXICO_25_2015	20	0.486689659705
S3_|_A_KANSAS_03_2015	21	0.482331424382
S1_|_A_NEW_YORK_07_2015	22	0.461608350365
S3_|_A_NEVADA_16_2015	23	0.461605781255
S1_|_A_RHODE_ISLAND_24_2015	24	0.461603212166
S3_|_A_IOWA_11_2015	25	0.461549265902
S3_|_A_TEXAS_12_2015	26	0.290620458967
S2_|_A_CALIFORNIA_05_2015	27	0.29058998115
S3_|_A_OREGON_05_2015	28	0.290583542917
S3_|_A_MAINE_11_2015	29	0.290580967696
S3_|_A_INDIANA_14_2015	30	0.253508521229
S1_|_A_VERMONT_06_2015	31	0.251072847684
S1_|_A_FLORIDA_82_2015	32	0.245476081356
S3_|_A_TEXAS_61_2015	33	0.244668680014
S3_|_A_HAWAII_14_2015	34	0.243375488176
S1_|_A_NEW_JERSEY_01_2015	35	0.221943252223
S3_|_A_RHODE_ISLAND_05_2015	36	0.219820356533
S3_|_A_MAINE_05_2015	37	0.219788299021
S2_|_A_WISCONSIN_21_2015	38	0.219322540229
S3_|_A_WASHINGTON_24_2015	39	0.219290630879
S3_|_A_MINNESOTA_08_2015	40	0.219284722929
S3_|_A_UTAH_05_2015	41	0.219281887245
S1_|_A_ILLINOIS_03_2015	42	0.219082894468
S1_|_A_KANSAS_04_2015	43	0.219052716546
S1_|_A_RHODE_ISLAND_02_2015	44	0.217663775307
S1_|_A_FLORIDA_01_2015	45	0.216695266453
S1_|_A_NEW_YORK_04_2015	46	0.216695266453
S3_|_A_UTAH_10_2015	47	0.216695266453
