#name	rank	LBI
C2_|_A_PENNSYLVANIA_4_07	1	1.99325942675
C1_C2_|_A_DOMINICA_2898_2007	2	1.99325942675
X_C1_|_A_DELAWARE_11_2007	3	1.99325942675
X3_C2_|_A_MANAGUA_3012_01_2007	4	1.99325942675
MX_C1_|_A_NORTH_CAROLINA_02_2007	5	0.767654738556
MDCK_3_|_A_MANAGUA_419_01_2007	6	0.741043163069
MDCK_1_|_A_MANAGUA_34_2007	7	0.741043163069
MDCK_2_|_A_MANAGUA_3_2007	8	0.660140779297
MDCK_1_|_A_MANAGUA_32_2007	9	0.660140779297
MDCK_2_|_A_MANAGUA_3556_01_2007	10	0.660140779297
MDCK_1_|_A_MANAGUA_20_2007	11	0.660140779297
MDCK_1_|_A_MANAGUA_15_2007	12	0.660140779297
MDCK_2_|_A_MANAGUA_68_01_2007	13	0.660140779297
MX_C1_|_A_NEW_JERSEY_02_2007	14	0.516294184722
MX_C1_|_A_NEW_JERSEY_04_2007	15	0.516294184722
MX_C1_|_A_MINNESOTA_09_2007	16	0.435098533913
MX_C1_|_A_NORTH_CAROLINA_03_2007	17	0.434982621177
MX_C2_|_A_MINNESOTA_17_2007	18	0.425382902107
MDCK_2_|_A_MANAGUA_28_2007	19	0.401895491354
MX_C1_|_A_NEW_JERSEY_05_2007	20	0.368388873705
M1_C1_|_A_WASHINGTON_14_2007	21	0.313117607085
MDCK_2_|_A_MANAGUA_469_01_2007	22	0.30956153836
MDCK_3_|_A_MANAGUA_3616_01_2007	23	0.309559313031
MDCK_1_|_A_MANAGUA_22_2007	24	0.309558756703
MDCK_1_|_A_MANAGUA_26_2007	25	0.30751104696
X2_C1_|_A_MANAGUA_2760_01_2007	26	0.30751104696
M1_|_A_TEXAS_35_2007	27	0.303322327738
M1_|_A_TEXAS_64_2007	28	0.303322327738
X_C1_|_A_HONDURAS_602_2007	29	0.29711103782
M1_C1_|_A_VIRGINIA_02_2007	30	0.297106881661
MX_C1_|_A_MINNESOTA_18_2007	31	0.258332339936
M1_C1_|_A_MISSOURI_03_2007	32	0.257091241927
M1_C1_|_A_VIRGINIA_04_2007	33	0.242795698456
M2_C1_|_A_NEW_MEXICO_01_2007	34	0.241299009642
MDCK_2_|_A_MANAGUA_2347_01_2007	35	0.220032271055
MDCK_3_|_A_MANAGUA_33_2007	36	0.220032271055
MDCK_2_|_A_MANAGUA_31_2007	37	0.220032271055
MDCK_1_|_A_MANAGUA_30_2007	38	0.215878390256
M1_|_A_TEXAS_68_2007	39	0.204514290649
M1_C2_|_A_TEXAS_83_2007	40	0.204511587222
M1_|_A_TEXAS_34_2007	41	0.20450495194
MDCK_3_|_A_MANAGUA_3243_01_2007	42	0.202806300702
MDCK_1_|_A_MANAGUA_27_2007	43	0.202806300702
M1_C2_|_A_SOUTH_DAKOTA_02_2007	44	0.178803714845
X_|_A_NEVADA_05_2007	45	0.178775668262
X2_C1_|_A_MANAGUA_2865_01_07	46	0.159276462547
MDCK_1_|_A_MANAGUA_29_2007	47	0.159276462547
M1_C1_|_A_SOUTH_DAKOTA_01_2007	48	0.157333288227
MDCK_2_|_A_MANAGUA_4902_01_2007	49	0.156787628392
MDCK_1_|_A_MANAGUA_7_2007	50	0.156488762031
C1_|_A_CALIFORNIA_30_2007	51	0.147755856315
