#name	rank	LBI
C2_|_A_FLORIDA_08_2013	1	2.04988803019
M1_C1_|_A_VERMONT_02_2013	2	0.952530267078
C1_|_A_TEXAS_22_2013	3	0.735316343559
C2_|_A_NEW_MEXICO_05_2013	4	0.735316343559
C1_|_A_NEVADA_32_2013	5	0.693433273986
C1_C2_|_A_MANAGUA_1083_2013	6	0.670571075801
C2_|_A_WYOMING_03_2013	7	0.604538635105
C2_|_A_NORTH_CAROLINA_06_2013	8	0.603588367637
C2_|_A_CALIFORNIA_18_2013	9	0.581465001641
C2_|_A_WASHINGTON_56_2013	10	0.497419606959
C1_|_A_TEXAS_21_2013	11	0.45571120645
C2_|_A_UTAH_03_2013	12	0.45571120645
C2_|_A_WASHINGTON_59_2013	13	0.45571120645
C1_|_A_COLORADO_02_2013	14	0.45571120645
C1_|_A_TEXAS_25_2013	15	0.45571120645
C2_|_A_MISSOURI_02_2013	16	0.45571120645
M1_C2_|_A_KENTUCKY_01_2013	17	0.359957216318
C1_C1_|_A_EL_SALVADOR_433_2013	18	0.326426537189
C1_|_A_NEVADA_07_2013	19	0.324707800815
MX_C2_|_A_KENTUCKY_13_2013	20	0.295298042965
C2_|_A_MISSISSIPPI_01_2013	21	0.274269119113
C2_|_A_CONNECTICUT_01_2013	22	0.274207054607
C2_|_A_MASSACHUSETTS_11_2013	23	0.262350102703
C1_|_A_MASSACHUSETTS_11_2013	24	0.262350102703
C2_|_A_MASSACHUSETTS_06_2013	25	0.254446831157
C2_|_A_MISSISSIPPI_02_2013	26	0.237752917396
C2_|_A_OKLAHOMA_05_2013	27	0.229998103635
C2_|_A_UTAH_02_2013	28	0.229971972423
C1_C1_|_A_NEW_YORK_03_2013	29	0.221835572977
C2_|_A_WISCONSIN_36_2013	30	0.221530889367
C2_|_A_UTAH_07_2013	31	0.203001270989
M1_C1_|_A_NORTH_DAKOTA_02_2013	32	0.198705199592
C1_|_A_DELAWARE_01_2013	33	0.195449235385
M1_C1_|_A_TEXAS_11_2013	34	0.18938301327
C2_|_A_WASHINGTON_58_2013	35	0.173090526594
C1_|_A_TEXAS_29_2013	36	0.173083939955
M1_C1_|_A_INDIANA_01_2013	37	0.161878089279
C2_|_A_CALIFORNIA_34_2013	38	0.161273302356
C2_C1_|_A_NEW_YORK_15_2013	39	0.161273302356
C3_|_A_PENNSYLVANIA_12_2013	40	0.161273302356
C2_|_A_WASHINGTON_46_2013	41	0.159591923918
C2_|_A_PUERTO_RICO_19_2013	42	0.159591923918
M1_C1_|_A_NEW_YORK_08_2013	43	0.154553316793
C2_C1_|_A_DOMINICA_653_2013	44	0.154552834339
C1_|_A_KANSAS_02_2013	45	0.154552593116
C2_|_A_NEW_MEXICO_04_2013	46	0.154530007266
C2_|_A_MINNESOTA_03_2013	47	0.154460189674
M1_C1_|_A_KENTUCKY_03_2013	48	0.153612722116
C1_C1_|_A_ALABAMA_07_2013	49	0.150016445351
C1_|_A_DOMINICAN_REPUBLIC_7916_2013	50	0.146444685776
C1_|_A_NEW_JERSEY_08_2013	51	0.146440627834
C2_|_A_COSTA_RICA_4009_2013	52	0.145011090476
C2_|_A_COSTA_RICA_4700_2013	53	0.145011090476
C1_C1_|_A_FLORIDA_09_2013	54	0.144393812548
M1_C2_|_A_MASSACHUSETTS_04_2013	55	0.14436672021
M1_C1_|_A_IDAHO_01_2013	56	0.143910856397
C2_C1_|_A_BERMUDA_521_2013	57	0.143899135537
C2_|_A_WASHINGTON_36_2013	58	0.143820867683
C1_|_A_WEST_VIRGINIA_11_2013	59	0.140931749874
C1_|_A_WEST_VIRGINIA_10_2013	60	0.140931749874
C2_|_A_NEW_YORK_32_2013	61	0.140456735671
M1_C2_|_A_MARYLAND_04_2013	62	0.140187827419
