#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.814851793703
PMK1_|_A_NEBRASKA_3197_2012	2	0.78828859307
PMK1_|_A_NEW_YORK_3094_2012	3	0.559096511149
PMK1_|_A_SOUTH_CAROLINA_3241_2012	4	0.495927973156
PMK1_|_A_SOUTH_CAROLINA_3239_2012	5	0.495927973156
PMK1_|_A_NEW_YORK_3224_2012	6	0.481026044547
PMK1_|_A_NEW_YORK_3105_2012	7	0.406035632193
PMK1_|_A_NEW_YORK_3228_2012	8	0.406008779903
PMK1_|_A_NEW_YORK_3205_2012	9	0.406006714456
PMK1_|_A_NEW_YORK_3227_2012	10	0.403237389316
PMK1_|_A_NEW_YORK_3233_2012	11	0.403237389316
PMK1_|_A_FLORIDA_3170_2012	12	0.338878222404
PMK1_|_A_FLORIDA_3081_2012	13	0.302096229685
PMK1_|_A_NEW_YORK_3097_2012	14	0.279608042952
PMK1_|_A_NEW_YORK_3206_2012	15	0.263922234128
PMK1_|_A_NEW_YORK_3211_2012	16	0.263922234128
PMK1_|_A_WASHINGTON_3262_2012	17	0.262203289529
PMK1_|_A_COLORADO_3166_2012	18	0.262189286042
PMK1_|_A_NEW_YORK_3230_2012	19	0.245477243087
PMK1_|_A_GEORGIA_3058_2012	20	0.231193858281
PMK1_|_A_FLORIDA_3184_2012	21	0.211625273287
PMK1_|_A_SOUTH_DAKOTA_3245_2012	22	0.205638195779
PMK1_|_A_SOUTH_CAROLINA_3099_2012	23	0.205638195779
PMK1_|_A_VIRGINIA_3253_2012	24	0.204609877375
PMK1_|_A_NORTH_CAROLINA_3234_2012	25	0.204609877375
PMK1_|_A_CALIFORNIA_3000_2012	26	0.194886512949
PMK1_|_A_NEW_YORK_3209_2012	27	0.193589117029
PMK1_|_A_NEW_YORK_3095_2012	28	0.193050340849
PMK1_|_A_NEW_YORK_3096_2012	29	0.193050340849
PMK1_|_A_NEW_YORK_3098_2012	30	0.193050340849
PMK1_|_A_NEW_YORK_3088_2012	31	0.193050340849
PMK1_|_A_NEW_YORK_3089_2012	32	0.193050340849
PMK1_|_A_FLORIDA_3185_2012	33	0.191343260243
PMK1_|_A_NEW_YORK_3084_2012	34	0.188470821629
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	35	0.18220762423
PMK1_|_A_NEVADA_3200_2012	36	0.180758657102
PMK1_|_A_NEW_YORK_3085_2012	37	0.177637342133
PMK1_|_A_COLORADO_3005_2012	38	0.164992542361
PMK1_|_A_NEW_YORK_3207_2012	39	0.157530442115
PMK1_|_A_FLORIDA_3093_2012	40	0.157530055195
PMK1_|_A_NEW_YORK_3212_2012	41	0.154644028051
PMK1_|_A_WASHINGTON_3264_2012	42	0.154381846379
PMK1_|_A_OHIO_2987_2012	43	0.153010633697
PMK1_|_A_VIRGINIA_3254_2012	44	0.148868323848
PMK1_|_A_FLORIDA_3082_2012	45	0.142780733165
PMK1_|_A_WASHINGTON_2998_2012	46	0.141051801514
PMK1_|_A_ALABAMA_3164_2012	47	0.137812710625
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	48	0.136981702749
PMK1_|_A_FLORIDA_3172_2012	49	0.13446974204
PMK1_|_A_NEW_YORK_3225_2012	50	0.133960421988
PMK1_|_A_OHIO_3083_2012	51	0.132371643049
PMK1_|_A_OHIO_3107_2012	52	0.131245095162
PMK1_|_A_NEW_YORK_3091_2012	53	0.131099656047
PMK1_|_A_FLORIDA_3171_2012	54	0.128083720759
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	55	0.127782334317
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	56	0.127782334317
PMK1_|_A_FLORIDA_3173_2012	57	0.125187735301
