#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.728408106577
PMK1_|_A_NEBRASKA_3197_2012	2	0.674957864931
PMK1_|_A_FLORIDA_3081_2012	3	0.482090095211
PMK1_|_A_NEW_YORK_3105_2012	4	0.412261926056
PMK1_|_A_NEW_YORK_3228_2012	5	0.358696656824
PMK1_|_A_NEW_YORK_3231_2012	6	0.356513604924
PMK1_|_A_NEW_YORK_3227_2012	7	0.356513604924
PMK1_|_A_OKLAHOMA_3059_2012	8	0.335403465916
PMK1_|_A_SOUTH_CAROLINA_3239_2012	9	0.32525173703
PMK1_|_A_SOUTH_CAROLINA_3241_2012	10	0.32525173703
PMK1_|_A_SOUTH_DAKOTA_3245_2012	11	0.302606654934
PMK1_|_A_FLORIDA_3092_2012	12	0.302606654934
PMK1_|_A_SOUTH_CAROLINA_3240_2012	13	0.268868052725
PMK1_|_A_NEW_YORK_3206_2012	14	0.268868052725
PMK1_|_A_NEW_YORK_3211_2012	15	0.268868052725
PMK1_|_A_NORTH_CAROLINA_3236_2012	16	0.251164468953
PMK1_|_A_GEORGIA_3058_2012	17	0.238850985611
PMK1_|_A_NEW_YORK_3097_2012	18	0.221257745801
PMK1_|_A_NEW_YORK_3230_2012	19	0.221248549927
PMK1_|_A_NEW_YORK_3232_2012	20	0.220598622613
PMK1_|_A_ALABAMA_3164_2012	21	0.206008595589
PMK1_|_A_NEW_YORK_3096_2012	22	0.197117798976
PMK1_|_A_NEW_YORK_3098_2012	23	0.197117798976
PMK1_|_A_NEW_YORK_3089_2012	24	0.197117798976
PMK1_|_A_NEW_YORK_3090_2012	25	0.197117798976
PMK1_|_A_NEW_YORK_3088_2012	26	0.197117798976
PMK1_|_A_FLORIDA_3184_2012	27	0.192824402594
PMK1_|_A_FLORIDA_3185_2012	28	0.191777470851
PMK1_|_A_NORTH_CAROLINA_3234_2012	29	0.190536043188
PMK1_|_A_VIRGINIA_3253_2012	30	0.190536043188
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	31	0.188303871353
PMK1_|_A_NEW_JERSEY_3203_2012	32	0.188303871353
PMK1_|_A_OHIO_3104_2012	33	0.183095193062
PMK1_|_A_WASHINGTON_3262_2012	34	0.182587982083
PMK1_|_A_MARYLAND_3194_2012	35	0.178500482551
PMK1_|_A_ALABAMA_3102_2012	36	0.178500482551
PMK1_|_A_WASHINGTON_3264_2012	37	0.174609619824
PMK1_|_A_NEW_YORK_3130_2012	38	0.174577054334
PMK1_|_A_OHIO_3107_2012	39	0.172680154684
PMK1_|_A_NEW_YORK_3085_2012	40	0.165869313996
PMK1_|_A_NEW_YORK_3207_2012	41	0.157942913874
PMK1_|_A_FLORIDA_3093_2012	42	0.157942519462
PMK1_|_A_OHIO_2987_2012	43	0.150747265342
PMK1_|_A_ALABAMA_3161_2012	44	0.146774853926
PMK1_|_A_NEW_YORK_3091_2012	45	0.145457707558
PMK1_|_A_COLORADO_3086_2012	46	0.145408914099
PMK1_|_A_FLORIDA_3082_2012	47	0.144840961997
PMK1_|_A_SOUTH_DAKOTA_3100_2012	48	0.140116402196
PMK1_|_A_NEW_YORK_3225_2012	49	0.134304057532
PMK1_|_A_FLORIDA_3172_2012	50	0.134130767312
PMK1_|_A_VIRGINIA_3254_2012	51	0.132396430318
PMK1_|_A_ALABAMA_3101_2012	52	0.130501688379
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	53	0.127608726013
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	54	0.127608726013
PMK1_|_A_WASHINGTON_2998_2012	55	0.125942274005
PMK1_|_A_FLORIDA_3173_2012	56	0.125143753767
PMK1_|_A_ALASKA_3103_2012	57	0.125000203122
