#name	rank	LBI
ORIGINAL_|_A_GUATEMALA_591_2010	1	0.922341040023
P0_|_A_MANAGUA_5259_02_2010	2	0.922341040023
P0_|_A_MANAGUA_506_02_2010	3	0.922341040023
P0_|_A_MANAGUA_1166_03_2010	4	0.922341040023
P0_|_A_MANAGUA_3244_02_2010	5	0.922341040023
P0_|_A_MANAGUA_305_10_2010	6	0.922341040023
P0_|_A_MANAGUA_3715_02_2010	7	0.922341040023
P0_|_A_MANAGUA_2912_04_2010	8	0.922341040023
P0_|_A_MANAGUA_1422_03_2010	9	0.922341040023
P0_|_A_MANAGUA_5906_01_2010	10	0.922341040023
P0_|_A_MANAGUA_194_01_2010	11	0.922341040023
P0_|_A_MANAGUA_90_01_2010	12	0.922341040023
P0_|_A_MANAGUA_3433_02_2010	13	0.922341040023
P0_|_A_MANAGUA_1856_03_2010	14	0.922341040023
P0_|_A_MANAGUA_5543_01_2010	15	0.922341040023
P0_|_A_MANAGUA_905_02_2010	16	0.922341040023
P0_|_A_MANAGUA_395_02_2010	17	0.922341040023
P0_|_A_MANAGUA_4203_02_2010	18	0.922341040023
P0_|_A_MANAGUA_5806_01_2010	19	0.922341040023
P0_|_A_MANAGUA_4134_04_2010	20	0.922341040023
ORIGINAL_|_A_PENNSYLVANIA_08_2010	21	0.489391726536
ORIGINAL_|_A_CALIFORNIA_27_2010	22	0.489391726536
ORIGINAL_|_A_UTAH_17_2010	23	0.36405148327
ORIGINAL_|_A_DELAWARE_04_2010	24	0.243035320277
ORIGINAL_|_A_PENNSYLVANIA_36_2010	25	0.243035320277
P0_|_A_MANAGUA_4763_03_2010	26	0.168755346738
P0_|_A_MANAGUA_3570_04_2010	27	0.168738996992
P0_|_A_MANAGUA_80_1_2010	28	0.168738996992
P0_|_A_MANAGUA_1535_03_2010	29	0.168738996992
P0_|_A_MANAGUA_410_02_2010	30	0.168738996992
ORIGINAL_|_A_ARKANSAS_05_2010	31	0.146021699598
ORIGINAL_|_A_NEBRASKA_03_2010	32	0.146021699598
P0_|_A_MANAGUA_2867_01_2010	33	0.135112723046
ORIGINAL_|_A_RHODE_ISLAND_01_2010	34	0.130966223447
ORIGINAL_|_A_RHODE_ISLAND_02_2010	35	0.130966223447
ORIGINAL_|_A_PENNSYLVANIA_42_2010	36	0.125723817265
ORIGINAL_|_A_VIRGINIA_03_2010	37	0.125640515852
P0_|_A_MANAGUA_615_02_2010	38	0.125611834379
ORIGINAL_|_A_GUADELOUPE_200_2010	39	0.125535184724
ORIGINAL_|_A_ARKANSAS_01_2010	40	0.125534519393
ORIGINAL_|_A_CALIFORNIA_26_2010	41	0.125503220262
P0_|_A_NEW_YORK_20343_2010	42	0.125063995609
ORIGINAL_|_A_GUADELOUPE_202_2010	43	0.125033633048
ORIGINAL_|_A_CALIFORNIA_16_2010	44	0.125033517256
ORIGINAL_|_A_FLORIDA_48_2010	45	0.125003976169
ORIGINAL_|_A_FLORIDA_41_2010	46	0.125000022832
P0_|_A_NEW_YORK_20342_2010	47	0.125000022584
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
