#name	rank	LBI
C4_|_A_RHODE_ISLAND_01_2012	1	0.795376117532
C2_|_A_TEXAS_82_2012	2	0.790608030519
M1_C1_|_A_MICHIGAN_04_2012	3	0.747527347959
X_C2_|_A_ALABAMA_02_2012	4	0.747520142571
M1_C1_|_A_GEORGIA_01_2012	5	0.656909366583
MX_C1_|_A_TEXAS_111_2012	6	0.570471793395
M1_C1_|_A_KENTUCKY_12_2012	7	0.521587021661
M1_C1_|_A_IDAHO_20_2012	8	0.521569451632
C1_|_A_HAWAII_21_2012	9	0.521558910006
C2_|_A_CALIFORNIA_46_2012	10	0.492799597401
M1_C1_|_A_FLORIDA_14_2012	11	0.448397528746
C2_|_A_COLORADO_17_2012	12	0.433816212206
C2_|_A_UTAH_04_2012	13	0.392582673804
M1_C1_|_A_VERMONT_01_2012	14	0.389861408755
C2_|_A_WISCONSIN_54_2012	15	0.387834044014
C2_|_A_IOWA_22_2012	16	0.387802906354
C1_C1_|_A_NEW_YORK_47_2012	17	0.387751418104
C1_|_A_CALIFORNIA_35_2012	18	0.341666738164
C2_|_A_MICHIGAN_25_2012	19	0.335658067388
C2_|_A_PENNSYLVANIA_07_2012	20	0.328959554546
C2_|_A_MISSISSIPPI_06_2012	21	0.318314499256
C2_|_A_LOUISIANA_02_2012	22	0.309505214233
M1_C1_|_A_GEORGIA_04_2012	23	0.259130344233
C2_|_A_WYOMING_20_2012	24	0.256822707247
C2_|_A_OHIO_102_2012	25	0.256816860037
C2_C1_|_A_NEW_YORK_16_2012	26	0.241541954258
C1_|_A_WISCONSIN_51_2012	27	0.234567517685
C1_|_A_WASHINGTON_33_2012	28	0.230859814017
M1_C2_|_A_IDAHO_11_2012	29	0.228322032362
C1_|_A_DELAWARE_15_2012	30	0.227195210808
C2_|_A_DELAWARE_11_2012	31	0.227195210808
C2_C2_|_A_NEW_YORK_17_2012	32	0.220051233794
M1_C2_|_A_OREGON_04_2012	33	0.219762908769
M1_C2_|_A_IDAHO_04_2012	34	0.208847452929
C2_|_A_NORTH_CAROLINA_19_2012	35	0.207892734919
M1_C2_|_A_NORTH_CAROLINA_08_2012	36	0.207892734919
M1_C1_|_A_NORTH_CAROLINA_07_2012	37	0.207892734919
C2_|_A_UTAH_12_2012	38	0.206561776638
M1_C1_|_A_TEXAS_50_2012	39	0.206503258189
M1_C2_|_A_TEXAS_50_2012	40	0.206503258189
M1_C2_|_A_SOUTH_CAROLINA_16_2012	41	0.204194373779
M1_C2_|_A_SOUTH_CAROLINA_22_2012	42	0.198097176112
C2_|_A_CALIFORNIA_01_2012	43	0.198002975645
C2_|_A_CALIFORNIA_07_2012	44	0.198002975645
C1_|_A_PENNSYLVANIA_18_2012	45	0.197890134377
X1_C1_|_A_ONTARIO_RV2944_2012	46	0.197743220001
C2_|_A_NEBRASKA_08_2012	47	0.196005808366
X1_C1_|_A_KENTUCKY_04_2012	48	0.196005808366
X1_C2_|_A_KENTUCKY_09_2012	49	0.195986706522
C1_|_A_MINNESOTA_17_2012	50	0.183491440339
C2_|_A_PENNSYLVANIA_05_2012	51	0.183322404968
C2_|_A_WEST_VIRGINIA_20_2012	52	0.177072658316
C2_|_A_KANSAS_01_2012	53	0.176192713769
M1_C1_|_A_VIRGINIA_03_2012	54	0.169173584035
M1_C1_|_A_MONTANA_01_2012	55	0.165724613919
M1_C2_|_A_VERMONT_07_2012	56	0.165612719049
C2_|_A_ARIZONA_07_2012	57	0.165446896784
C2_|_A_ARIZONA_09_2012	58	0.165335484267
C3_|_A_ARIZONA_09_2012	59	0.165335484267
C2_|_A_FLORIDA_07_2012	60	0.163579485234
C2_|_A_TENNESSEE_04_2012	61	0.163579485234
M1_C1_|_A_NEW_MEXICO_06_2012	62	0.163579485234
C2_|_A_PUERTO_RICO_02_2012	63	0.158750709889
C1_|_A_WISCONSIN_25_2012	64	0.158592697533
C2_C1_|_A_TENNESSEE_21_2012	65	0.15604574401
C1_|_A_MONTANA_14_2012	66	0.153350467994
C2_|_A_CALIFORNIA_24_2012	67	0.150580260036
X1_C2_|_A_SOUTH_CAROLINA_01_2012	68	0.15034528201
M1_C1_|_A_NEW_YORK_15_2012	69	0.147270714264
C2_|_A_NEW_YORK_61_2012	70	0.147206876188
M1_C1_|_A_NEW_MEXICO_23_2012	71	0.146764908858
C1_|_A_FLORIDA_08_2012	72	0.141722710979
C2_|_A_WYOMING_01_2012	73	0.141707184448
C2_|_A_MINNESOTA_04_2012	74	0.140409802978
MX_C2_|_A_KENTUCKY_14_2012	75	0.138393577182
C2_|_A_DOMINICAN_REPUBLIC_6632_2012	76	0.134707790826
C1_|_A_OKLAHOMA_05_2012	77	0.133848270527
C1_|_A_WASHINGTON_43_2012	78	0.133383947913
C2_|_A_NEW_MEXICO_04_2012	79	0.132662029146
M1_C1_|_A_IDAHO_37_2012	80	0.132566475693
X1_C2_|_A_KENTUCKY_02_2012	81	0.13173770961
C1_|_A_PENNSYLVANIA_16_2012	82	0.131711536177
M1_C1_|_A_IDAHO_22_2012	83	0.131076603096
C2_|_A_MARYLAND_33_2012	84	0.130869081455
C2_|_A_RHODE_ISLAND_05_2012	85	0.130778482198
C2_|_A_DISTRICT_OF_COLUMBIA_02_2012	86	0.130304365333
C1_|_A_TENNESSEE_01_2012	87	0.129805874729
C2_|_A_ALASKA_23_2012	88	0.129572236863
M1_C2_|_A_NORTH_DAKOTA_07_2012	89	0.129565734258
M1_C2_|_A_ARIZONA_11_2012	90	0.128881860685
M1_C2_|_A_OREGON_05_2012	91	0.128002319339
C2_|_A_HAWAII_27_2012	92	0.127225588153
C2_|_A_VIRGINIA_16_2012	93	0.127197474306
C2_|_A_CALIFORNIA_22_2012	94	0.127162955475
X2_C1_|_A_ONTARIO_RV2943_2012	95	0.126269290061
C1_|_A_COLORADO_16_2012	96	0.126260161351
M1_C1_|_A_FLORIDA_39_2012	97	0.126109186494
C2_|_A_DISTRICT_OF_COLUMBIA_01_2012	98	0.125553317344
C2_|_A_LOUISIANA_09_2012	99	0.125419132273
C2_|_A_TEXAS_10_2012	100	0.125014275881
