#name	rank	LBI
ORIGINAL_|_A_SOUTH_DAKOTA_37_2015	1	1.04543477196
ORIGINAL_|_A_ALASKA_96_2015	2	1.04543477196
ORIGINAL_|_A_WISCONSIN_81_2015	3	1.04543477196
ORIGINAL_|_A_ALASKA_37_2015	4	1.04543477196
ORIGINAL_|_A_ALABAMA_10_2015	5	1.04543477196
ORIGINAL_|_A_ALASKA_85_2015	6	1.04543477196
ORIGINAL_|_A_ALASKA_115_2015	7	1.04543477196
ORIGINAL_|_A_ALASKA_30_2015	8	1.04543477196
ORIGINAL_|_A_ALASKA_236_2015	9	1.04543477196
ORIGINAL_|_A_ALASKA_91_2015	10	1.04543477196
ORIGINAL_|_A_ALASKA_63_2015	11	1.04543477196
ORIGINAL_|_A_ALASKA_31_2015	12	1.04543477196
ORIGINAL_|_A_ALASKA_174_2015	13	1.04543477196
ORIGINAL_|_A_ALASKA_79_2015	14	1.04543477196
ORIGINAL_|_A_WASHINGTON_58_2015	15	0.690799337755
ORIGINAL_|_A_ALASKA_159_2015	16	0.690799337755
ORIGINAL_|_A_HAWAII_64_2015	17	0.690799337755
ORIGINAL_|_A_ALASKA_215_2015	18	0.690799337755
ORIGINAL_|_A_MONTANA_18_2015	19	0.690799337755
ORIGINAL_|_A_ALASKA_243_2015	20	0.690799337755
ORIGINAL_|_A_NEW_YORK_65_2015	21	0.690799337755
ORIGINAL_|_A_MONTANA_21_2015	22	0.690799337755
ORIGINAL_|_A_ALASKA_190_2015	23	0.690799337755
ORIGINAL_|_A_HAWAII_61_2015	24	0.690799337755
ORIGINAL_|_A_ALASKA_149_2015	25	0.621573940106
ORIGINAL_|_A_ALASKA_148_2015	26	0.621573940106
ORIGINAL_|_A_GUATEMALA_5848_2015	27	0.572575296342
ORIGINAL_|_A_TENNESSEE_18_2015	28	0.390220513432
ORIGINAL_|_A_ALASKA_167_2015	29	0.390220513432
ORIGINAL_|_A_ALASKA_139_2015	30	0.390220513432
ORIGINAL_|_A_ALASKA_171_2015	31	0.390220513432
ORIGINAL_|_A_IOWA_31_2015	32	0.38479346131
ORIGINAL_|_A_IOWA_38_2015	33	0.38479346131
ORIGINAL_|_A_IOWA_36_2015	34	0.38479346131
ORIGINAL_|_A_IOWA_29_2015	35	0.38479346131
ORIGINAL_|_A_ALASKA_251_2015	36	0.365062651474
ORIGINAL_|_A_WASHINGTON_40_2015	37	0.364902498725
ORIGINAL_|_A_ALASKA_177_2015	38	0.364902498725
ORIGINAL_|_A_COLORADO_16_2015	39	0.328426521061
ORIGINAL_|_A_CALIFORNIA_98_2015	40	0.328426521061
ORIGINAL_|_A_WASHINGTON_50_2015	41	0.308417937495
ORIGINAL_|_A_INDIANA_25_2015	42	0.298672791287
ORIGINAL_|_A_INDIANA_17_2015	43	0.298672791287
ORIGINAL_|_A_ALASKA_84_2015	44	0.284191364536
ORIGINAL_|_A_ALASKA_77_2015	45	0.284191364536
ORIGINAL_|_A_ALASKA_110_2015	46	0.284189081135
ORIGINAL_|_A_ALASKA_68_2015	47	0.284186797766
ORIGINAL_|_A_ALASKA_54_2015	48	0.23152052457
