#name	rank	LBI
C2_C1_|_A_TENNESSEE_02_2013	1	1.12936967909
M1_C1_|_A_VERMONT_02_2013	2	1.12936967909
C2_|_A_WISCONSIN_49_2013	3	1.12936967909
C1_|_A_OREGON_01_2013	4	1.12936967909
C2_|_A_WYOMING_03_2013	5	0.774261914719
C1_|_A_NEW_YORK_06_2013	6	0.673100293497
C2_|_A_WASHINGTON_56_2013	7	0.673077397052
C2_|_A_CALIFORNIA_18_2013	8	0.672966543801
C2_|_A_NEW_JERSEY_05_2013	9	0.672899079066
C2_|_A_WASHINGTON_61_2013	10	0.458350824683
C1_C1_|_A_EL_SALVADOR_433_2013	11	0.387023200792
C2_|_A_LOUISIANA_02_2013	12	0.381888428641
C2_C1_|_A_DOMINICA_3307_2013	13	0.381884975168
C2_|_A_LOUISIANA_01_2013	14	0.381864830861
C2_|_A_WASHINGTON_59_2013	15	0.37020756421
C1_|_A_MONTANA_01_2013	16	0.37020756421
C1_|_A_TEXAS_21_2013	17	0.37020756421
M1_C1_|_A_MICHIGAN_01_2013	18	0.37020756421
C2_|_A_MISSOURI_02_2013	19	0.37020756421
M1_C2_|_A_KENTUCKY_01_2013	20	0.365166612999
C1_|_A_ILLINOIS_01_2013	21	0.281749555179
C2_|_A_FLORIDA_21_2013	22	0.276471890009
C2_|_A_MINNESOTA_04_2013	23	0.276436688043
C2_|_A_ARIZONA_08_2013	24	0.264442150911
C1_C1_|_A_CALIFORNIA_13_2013	25	0.249959059691
C2_|_A_MISSOURI_04_2013	26	0.249918704287
C2_|_A_ALASKA_05_2013	27	0.241898106866
C2_|_A_NEBRASKA_03_2013	28	0.241744405168
M1_C1_|_A_VIRGINIA_16_2013	29	0.224377495395
C2_C1_|_A_DOMINICA_653_2013	30	0.194982307184
M1_C1_|_A_MICHIGAN_03_2013	31	0.194803223322
C2_|_A_MICHIGAN_27_2013	32	0.194798801712
C2_|_A_WISCONSIN_51_2013	33	0.194145359185
C1_C1_|_A_ALABAMA_07_2013	34	0.193246791243
C2_|_A_ALASKA_04_2013	35	0.190829017702
C2_|_A_CALIFORNIA_62_2013	36	0.190822830833
M1_C1_|_A_INDIANA_01_2013	37	0.184359678683
C1_|_A_MASSACHUSETTS_12_2013	38	0.183711386294
C1_|_A_TEXAS_23_2013	39	0.176372544055
C1_|_A_TEXAS_19_2013	40	0.17636556128
C1_C1_|_A_MARYLAND_03_2013	41	0.176352724494
C1_C1_|_A_EL_SALVADOR_1307_2013	42	0.174185251633
C2_|_A_NEBRASKA_19_2013	43	0.169686433317
M1_C1_|_A_NEW_MEXICO_23_2013	44	0.169685746544
C1_C1_|_A_MARYLAND_04_2013	45	0.168840479299
M1_C2_|_A_MARYLAND_04_2013	46	0.168840479299
C2_|_A_OKLAHOMA_06_2013	47	0.168782823559
M1_C1_|_A_KENTUCKY_03_2013	48	0.168071174287
C2_|_A_CALIFORNIA_47_2013	49	0.16712029975
C2_|_A_PUERTO_RICO_19_2013	50	0.167113097403
C1_|_A_ARKANSAS_04_2013	51	0.167087033396
C2_|_A_KANSAS_14_2013	52	0.167032224166
C1_|_A_WEST_VIRGINIA_05_2013	53	0.159367304182
C1_|_A_WEST_VIRGINIA_06_2013	54	0.159367304182
C2_|_A_MASSACHUSETTS_11_2013	55	0.159292176905
C1_|_A_MASSACHUSETTS_11_2013	56	0.159292176905
C2_C1_|_A_BERMUDA_521_2013	57	0.158005518572
C2_|_A_MONTANA_03_2013	58	0.157480131335
C2_|_A_NORTH_CAROLINA_04_2013	59	0.155752367329
C_3__1_|_A_LOUISIANA_09_2013	60	0.154628496106
C1_|_A_LOUISIANA_09_2013	61	0.154628496106
C1_|_A_TEXAS_24_2013	62	0.144732491018
C1_|_A_COLORADO_01_2013	63	0.144346779352
C2_|_A_GEORGIA_03_2013	64	0.143232106966
C2_|_A_CALIFORNIA_34_2013	65	0.139890444579
C2_|_A_OKLAHOMA_08_2013	66	0.139697239238
C2_|_A_NEBRASKA_06_2013	67	0.139210688971
C2_|_A_MICHIGAN_23_2013	68	0.137580321307
X1_C2_|_A_ALBERTA_RV2302_2013	69	0.136376689178
X1_C1_|_A_ONTARIO_RV2312_2013	70	0.136376489308
C2_|_A_WASHINGTON_60_2013	71	0.135551291731
C2_|_A_WASHINGTON_62_2013	72	0.135550999018
C2_|_A_NEW_MEXICO_08_2013	73	0.135297279837
C1_|_A_MASSACHUSETTS_13_2013	74	0.134946164808
C2_|_A_CALIFORNIA_11_2013	75	0.134078714655
C1_|_A_COSTA_RICA_2932_2013	76	0.133073066731
C1_|_A_WASHINGTON_13_2013	77	0.132463752525
C2_|_A_NEW_YORK_34_2013	78	0.130313632926
C3_|_A_WASHINGTON_18_2013	79	0.130313632926
C2_|_A_CALIFORNIA_22_2013	80	0.130057486134
C1_C2_|_A_MARYLAND_06_2013	81	0.128805350963
X2_C1_|_A_ONTARIO_RV2403_2013	82	0.128249143927
C2_|_A_MICHIGAN_21_2013	83	0.128033160279
X1_C2_|_A_ONTARIO_RV2345_2013	84	0.128026443978
C1_|_A_ALASKA_02_2013	85	0.127966377328
C2_|_A_COLORADO_11_2013	86	0.127773027289
C2_|_A_NEW_JERSEY_10_2013	87	0.127772396937
C1_|_A_FLORIDA_87_2013	88	0.127753311452
C1_|_A_DOMINICAN_REPUBLIC_7916_2013	89	0.127684885248
C2_|_A_ALASKA_03_2013	90	0.127513060953
C2_|_A_CALIFORNIA_28_2013	91	0.127131360979
C2_C2_|_A_TRINIDAD_847_2013	92	0.126280932954
C2_|_A_COSTA_RICA_4700_2013	93	0.126098821501
C2_|_A_ILLINOIS_08_2013	94	0.125751392057
C2_|_A_NEBRASKA_04_2013	95	0.125643014735
C2_|_A_NEVADA_04_2013	96	0.125357398476
M1_C2_|_A_NORTH_CAROLINA_05_2013	97	0.125193608629
C1_|_A_ARIZONA_16_2013	98	0.125081251096
C2_|_A_WISCONSIN_50_2013	99	0.125075106183
C2_|_A_LOUISIANA_04_2013	100	0.125069367562
