#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.759633527958
PMK1_|_A_NEW_YORK_3229_2012	2	0.696140588826
PMK1_|_A_OKLAHOMA_3059_2012	3	0.561792537036
PMK1_|_A_FLORIDA_3174_2012	4	0.477242085104
PMK1_|_A_SOUTH_CAROLINA_3080_2012	5	0.477242085104
PMK1_|_A_NEW_YORK_3224_2012	6	0.449300850001
PMK1_|_A_NEW_YORK_3226_2012	7	0.38334538067
PMK1_|_A_NEW_YORK_3205_2012	8	0.383343706082
PMK1_|_A_NEW_YORK_3228_2012	9	0.383343706082
PMK1_|_A_NEW_YORK_3105_2012	10	0.383312895774
PMK1_|_A_NEW_YORK_3227_2012	11	0.382149296592
PMK1_|_A_NEW_YORK_3231_2012	12	0.382149296592
PMK1_|_A_NEW_YORK_3233_2012	13	0.382149296592
PMK1_|_A_OHIO_3106_2012	14	0.291003503013
PMK1_|_A_OHIO_3104_2012	15	0.291003503013
PMK1_|_A_NORTH_CAROLINA_3236_2012	16	0.272724483786
PMK1_|_A_NEW_YORK_3211_2012	17	0.25315586932
PMK1_|_A_SOUTH_CAROLINA_3240_2012	18	0.25315586932
PMK1_|_A_NEW_YORK_3206_2012	19	0.25315586932
PMK1_|_A_NEW_YORK_3208_2012	20	0.25315586932
PMK1_|_A_NEW_YORK_3230_2012	21	0.247759910485
PMK1_|_A_COLORADO_3166_2012	22	0.242639078128
PMK1_|_A_SOUTH_CAROLINA_3099_2012	23	0.230646448886
PMK1_|_A_SOUTH_DAKOTA_3245_2012	24	0.230646448886
PMK1_|_A_NORTH_CAROLINA_3234_2012	25	0.221787238879
PMK1_|_A_VIRGINIA_3253_2012	26	0.221787238879
PMK1_|_A_NEW_YORK_3209_2012	27	0.213462181289
PMK1_|_A_NEW_YORK_3090_2012	28	0.211438281
PMK1_|_A_NEW_YORK_3089_2012	29	0.211438281
PMK1_|_A_NEW_YORK_3095_2012	30	0.211438281
PMK1_|_A_NEW_YORK_3088_2012	31	0.211438281
PMK1_|_A_NEW_YORK_3098_2012	32	0.211438281
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	33	0.201927956615
PMK1_|_A_NEW_JERSEY_3203_2012	34	0.201927956615
PMK1_|_A_WASHINGTON_3264_2012	35	0.194386120353
PMK1_|_A_NEW_YORK_3130_2012	36	0.194349171101
PMK1_|_A_NEW_YORK_3085_2012	37	0.184691649973
PMK1_|_A_NEVADA_3200_2012	38	0.176669493119
PMK1_|_A_NEW_YORK_3212_2012	39	0.167707435595
PMK1_|_A_ALABAMA_3102_2012	40	0.163085677604
PMK1_|_A_NEW_YORK_3207_2012	41	0.159289233808
PMK1_|_A_FLORIDA_3093_2012	42	0.159288854844
PMK1_|_A_NEW_YORK_3091_2012	43	0.156795723628
PMK1_|_A_COLORADO_3086_2012	44	0.156734188883
PMK1_|_A_ALABAMA_3161_2012	45	0.156087169777
PMK1_|_A_FLORIDA_3082_2012	46	0.154985271583
PMK1_|_A_VIRGINIA_3254_2012	47	0.149123660377
PMK1_|_A_OHIO_3083_2012	48	0.144213300526
PMK1_|_A_NEW_YORK_3225_2012	49	0.140343503536
PMK1_|_A_ALABAMA_3101_2012	50	0.139784263761
PMK1_|_A_WASHINGTON_2998_2012	51	0.136517329036
PMK1_|_A_FLORIDA_3172_2012	52	0.132246237381
PMK1_|_A_FLORIDA_3171_2012	53	0.131677969939
PMK1_|_A_SOUTH_DAKOTA_3100_2012	54	0.128771404167
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	55	0.128658889965
PMK1_|_A_FLORIDA_3173_2012	56	0.125081497984
PMK1_|_A_ALASKA_3103_2012	57	0.125002421967
