#name	rank	LBI
C1_|_A_ALASKA_X256_2015	1	0.663471832446
C1_|_A_TEXAS_X69_2015	2	0.663471832446
C1_|_A_TEXAS_X70_2015	3	0.481682687786
X1_|_A_ALBERTA_RV2363_2015	4	0.481682687786
M1_|_A_MICHIGAN_53_2015	5	0.481682687786
C2_|_A_MEXICO_1384_2015	6	0.366240190079
C2_|_A_MEXICO_1402_2015	7	0.366240190079
M1_|_A_INDIANA_22_2015	8	0.285269391615
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	9	0.259056802091
C1_|_A_ALASKA_X254_2015	10	0.244727964665
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	11	0.224738993933
X1_|_A_ALBERTA_RV2385_2015	12	0.220138759739
X1_|_A_ALBERTA_RV2386_2015	13	0.220138759739
X1_|_A_ONTARIO_RV2380_2015	14	0.220138759739
M1_|_A_MICHIGAN_41_2015	15	0.220138759739
M1_|_A_MICHIGAN_42_2015	16	0.208220327293
M1_|_A_MICHIGAN_44_2015	17	0.207392036646
M1_|_A_TEXAS_66_2015	18	0.205374018166
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	19	0.171500226103
M1_|_A_IDAHO_25_2015	20	0.164076051668
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	21	0.164076051668
M1_|_A_INDIANA_21_2015	22	0.147338095437
M1_|_A_MICHIGAN_52_2015	23	0.146476745507
C1_|_A_NEW_YORK_64_2015	24	0.137783470309
C1_|_A_ALASKA_X255_2015	25	0.137783470309
X2_|_A_ONTARIO_RV2371_2015	26	0.135818276221
M1_|_A_NORTH_CAROLINA_28_2015	27	0.131175846642
M1_|_A_MICHIGAN_62_2015	28	0.131156463904
C2_|_A_MEXICO_1783_2015	29	0.12949253303
C1_|_A_MEXICO_1797_2015	30	0.128187525497
C2_|_A_MEXICO_1714_2015	31	0.128184808692
X1_|_A_ALBERTA_RV2383_2015	32	0.128139052326
X1_|_A_ALBERTA_RV2339_2015	33	0.127666195726
M1_|_A_MICHIGAN_54_2015	34	0.127666195726
MX_|_A_NORTH_CAROLINA_32_2015	35	0.127041530059
C2_|_A_NEW_YORK_63_2015	36	0.12589964226
X1_|_A_ALBERTA_RV2382_2015	37	0.125176493686
X1_|_A_ALBERTA_RV2362_2015	38	0.125022693619
M1_|_A_MICHIGAN_60_2015	39	0.125001968033
