#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.768416145244
PMK1_|_A_NEW_YORK_3229_2012	2	0.699441227786
PMK1_|_A_NEW_YORK_3094_2012	3	0.531164856353
PMK1_|_A_OKLAHOMA_3059_2012	4	0.531164856353
PMK1_|_A_SOUTH_CAROLINA_3241_2012	5	0.482485205338
PMK1_|_A_NEW_YORK_3105_2012	6	0.382014040778
PMK1_|_A_NEW_YORK_3226_2012	7	0.381929276929
PMK1_|_A_NEW_YORK_3233_2012	8	0.380848713531
PMK1_|_A_NEW_YORK_3231_2012	9	0.380848713531
PMK1_|_A_NEW_YORK_3227_2012	10	0.380848713531
PMK1_|_A_FLORIDA_3081_2012	11	0.372235402458
PMK1_|_A_FLORIDA_3174_2012	12	0.372235402458
PMK1_|_A_WASHINGTON_3261_2012	13	0.297788834235
PMK1_|_A_OHIO_3104_2012	14	0.292658098186
PMK1_|_A_OHIO_3106_2012	15	0.292658098186
PMK1_|_A_WASHINGTON_3262_2012	16	0.273441541031
PMK1_|_A_COLORADO_3166_2012	17	0.273410214939
PMK1_|_A_NEW_YORK_3230_2012	18	0.246015128223
PMK1_|_A_FLORIDA_3170_2012	19	0.243856178291
PMK1_|_A_FLORIDA_3184_2012	20	0.232378129606
PMK1_|_A_NORTH_CAROLINA_3236_2012	21	0.218229378639
PMK1_|_A_ALABAMA_3164_2012	22	0.207936711898
PMK1_|_A_FLORIDA_3092_2012	23	0.204313870397
PMK1_|_A_NEW_YORK_3209_2012	24	0.203741953458
PMK1_|_A_NEW_YORK_3089_2012	25	0.201515659933
PMK1_|_A_NEW_YORK_3090_2012	26	0.201515659933
PMK1_|_A_NEW_YORK_3088_2012	27	0.201515659933
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	28	0.200062371086
PMK1_|_A_NEW_YORK_3208_2012	29	0.193469137758
PMK1_|_A_NEW_YORK_3206_2012	30	0.193469137758
PMK1_|_A_NEW_YORK_3211_2012	31	0.193469137758
PMK1_|_A_SOUTH_CAROLINA_3240_2012	32	0.193469137758
PMK1_|_A_NEW_YORK_3210_2012	33	0.193469137758
PMK1_|_A_NORTH_CAROLINA_3234_2012	34	0.192189378841
PMK1_|_A_MARYLAND_3194_2012	35	0.191995250344
PMK1_|_A_ALABAMA_3102_2012	36	0.191995250344
PMK1_|_A_NEVADA_3200_2012	37	0.191642913479
PMK1_|_A_NEW_YORK_3084_2012	38	0.183519251271
PMK1_|_A_NEW_YORK_3085_2012	39	0.183491366561
PMK1_|_A_COLORADO_3005_2012	40	0.176558082568
PMK1_|_A_NEW_YORK_3130_2012	41	0.164363451402
PMK1_|_A_VIRGINIA_3254_2012	42	0.156403150605
PMK1_|_A_FLORIDA_3185_2012	43	0.153973609531
PMK1_|_A_FLORIDA_3082_2012	44	0.153635758595
PMK1_|_A_WASHINGTON_2998_2012	45	0.147576809178
PMK1_|_A_OHIO_3083_2012	46	0.144074402949
PMK1_|_A_NEW_JERSEY_3203_2012	47	0.143936597941
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	48	0.143936597941
PMK1_|_A_NEW_YORK_3091_2012	49	0.142584491942
PMK1_|_A_NEW_YORK_3225_2012	50	0.138142637776
PMK1_|_A_ALABAMA_3101_2012	51	0.135991454175
PMK1_|_A_OHIO_3107_2012	52	0.134173392749
PMK1_|_A_FLORIDA_3171_2012	53	0.130272675635
PMK1_|_A_OHIO_2987_2012	54	0.129800165917
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	55	0.12896100457
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	56	0.12896100457
PMK1_|_A_FLORIDA_3093_2012	57	0.128754669292
