#name	rank	LBI
S1_|_A_ILLINOIS_05_2014	1	2.38458213004
S3_|_A_MICHIGAN_32_2014	2	2.38458213004
S1_|_A_ALASKA_40_2014	3	2.38458213004
S3_|_A_WASHINGTON_31_2014	4	2.38458213004
S1_|_A_MISSISSIPPI_16_2014	5	2.38458213004
S3_|_A_TENNESSEE_17_2014	6	1.04213827624
S3_|_A_WISCONSIN_74_2014	7	1.04213827624
S3_|_A_MINNESOTA_39_2014	8	1.04213827624
S1_|_A_NEBRASKA_15_2014	9	0.993229899056
S2_|_A_FLORIDA_41_2014	10	0.993229899056
S1_|_A_NEBRASKA_14_2014	11	0.993229899056
S1_|_A_KANSAS_11_2014	12	0.993229899056
S2_|_A_MICHIGAN_20_2014	13	0.729731013943
S1_|_A_WYOMING_08_2014	14	0.729689683972
S1_|_A_PENNSYLVANIA_51_2014	15	0.729493738932
S2_|_A_MICHIGAN_17_2014	16	0.729487075268
S2_|_A_COLORADO_35_2014	17	0.729487075268
S1_|_A_INDIANA_25_2014	18	0.589399517589
S1_|_A_PENNSYLVANIA_54_2014	19	0.589399517589
S2_|_A_PENNSYLVANIA_67_2014	20	0.589399517589
S1_|_A_PENNSYLVANIA_49_2014	21	0.589399517589
S2_|_A_MONTANA_12_2014	22	0.589399517589
S2_|_A_MISSOURI_16_2014	23	0.515751618761
S1_|_A_FLORIDA_40_2014	24	0.453494983572
S1_|_A_UTAH_17_2014	25	0.453494983572
S1_|_A_DELAWARE_36_2014	26	0.453494983572
S1_|_A_NORTH_CAROLINA_31_2014	27	0.453494983572
S1_|_A_NEVADA_27_2014	28	0.453494983572
S1_|_A_MISSISSIPPI_18_2014	29	0.453494983572
S1_|_A_PENNSYLVANIA_47_2014	30	0.438263715307
S1_|_A_WISCONSIN_56_2014	31	0.35615584393
S2_|_A_TEXAS_72_2014	32	0.342466863092
S3_|_A_ALABAMA_11_2014	33	0.342462432197
S2_|_A_MONTANA_30_2014	34	0.338611323758
SIAT2_SIAT1_|_A_NORTH_CAROLINA_13_2014	35	0.329832099603
S2_|_A_NORTH_CAROLINA_13_2014	36	0.329832099603
S3_|_A_OHIO_10_2014	37	0.316713722047
S3_|_A_UTAH_34_2014	38	0.275281328656
S1_|_A_DISTRICT_OF_COLUMBIA_05_2014	39	0.243785226417
S1_|_A_DISTRICT_OF_COLUMBIA_09_2014	40	0.243716289585
S2_|_A_WASHINGTON_53_2014	41	0.230145516762
S2_|_A_WASHINGTON_52_2014	42	0.230144523062
S1_|_A_MONTANA_27_2014	43	0.230122912564
S1_|_A_PENNSYLVANIA_65_2014	44	0.230115213418
S1_|_A_VIRGINIA_35_2014	45	0.230113971676
S1_|_A_WASHINGTON_47_2014	46	0.209634819114
S3_|_A_ALASKA_57_2014	47	0.209593035111
S3_|_A_MARYLAND_32_2014	48	0.201290762819
S1_|_A_FLORIDA_92_2014	49	0.200348346031
