#name	rank	LBI
P0_|_A_NEW_YORK_1156_2008	1	0.866200793796
P0_|_A_NEW_YORK_1157_2008	2	0.866200793796
P0_|_A_NEW_YORK_1130_2008	3	0.357742154848
P0_|_A_NEW_YORK_1134_2008	4	0.267530088127
P0_|_A_NEW_YORK_1138_2008	5	0.267530088127
P0_|_A_NEW_YORK_1153_2008	6	0.258253206671
P0_|_A_NEW_YORK_1145_2008	7	0.258193490862
P0_|_A_NEW_YORK_1149_2008	8	0.258171243599
P0_|_A_NEW_YORK_1151_2008	9	0.257610525607
P0_|_A_NEW_YORK_1150_2008	10	0.257610525607
P0_|_A_MEXICO_24003_2008	11	0.252490870116
P0_|_A_NEW_YORK_1147_2008	12	0.241673475371
P0_|_A_MEXICO_24010_2008	13	0.224967769046
P0_|_A_NEW_YORK_1129_2008	14	0.153650341176
P0_|_A_NEW_YORK_1136_2008	15	0.153608478307
P0_|_A_NEW_YORK_1135_2008	16	0.153536468856
P0_|_A_NEW_YORK_1133_2008	17	0.151584417944
P0_|_A_NEW_YORK_1146_2008	18	0.15158405847
P0_|_A_NEW_YORK_1152_2008	19	0.130828465557
P0_|_A_MEXICO_24011_2008	20	0.126210137439
P0_|_A_MEXICO_24009_2008	21	0.12529849472
P0_|_A_NEW_YORK_1128_2008	22	0.125136463603
P0_|_A_MEXICO_24014_2008	23	0.125088651926
P0_|_A_NEW_YORK_1142_2008	24	0.125055448287
P0_|_A_MEXICO_24013_2008	25	0.125003721
