#name	rank	LBI
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	1	2.14496958081
C1_C1_|_A_WASHINGTON_05_2009	2	2.14496958081
C1_C1_|_A_WISCONSIN_05_2009	3	2.14496958081
M1_C1_|_A_WASHINGTON_15_2009	4	2.14496958081
M1_C2_|_A_TEXAS_02_2009	5	0.694236491774
C2_|_A_OREGON_34_2009	6	0.640173424979
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	7	0.591672370819
X1_C1_|_A_QUEBEC_RV0623_2009	8	0.591659820977
C2_|_A_COLOMBIA_31_2009	9	0.591576544334
MX_C1_|_A_SOUTH_CAROLINA_14_2009	10	0.461966350209
C2_C1_|_A_HAWAII_14_2009	11	0.461924100614
C1_C2_|_A_WISCONSIN_03_2009	12	0.453069696411
C1_|_A_OREGON_15_2009	13	0.411728887724
C1_|_A_WISCONSIN_15_2009	14	0.411668052741
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	15	0.407370767115
M1_C1_|_A_GEORGIA_24_2009	16	0.407370767115
C1_|_A_HONDURAS_2445_2009	17	0.373884595008
C2_|_A_FLORIDA_26_2009	18	0.3341808105
M1_C1_|_A_INDIANA_02_2009	19	0.329417437501
M2_C1_|_A_TEXAS_40_2009	20	0.317882959918
C2_|_A_HONDURAS_56_2009	21	0.311430951129
M2_C1_|_A_WASHINGTON_19_2009	22	0.293588332697
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	23	0.284999569743
C2_|_A_PUERTO_RICO_25_2009	24	0.264208250105
M1_C2_|_A_WISCONSIN_56_2009	25	0.261611706333
C2_|_A_GUATEMALA_1066_2009	26	0.259290607298
C1_|_A_DOMINICAN_REPUBLIC_988_2009	27	0.245563713468
C1_|_A_OREGON_36_2009	28	0.245192617095
X1_C2_|_A_QUEBEC_RV0899_2009	29	0.236598955864
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	30	0.236594908887
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	31	0.236585803101
MX_C1_|_A_MONTANA_05_2009	32	0.23633567011
C1_C1_|_A_IOWA_03_2009	33	0.23628723106
C1_C1_|_A_KANSAS_07_2009	34	0.205248114041
C1_C1_|_A_HAWAII_31_2009	35	0.200988583501
C2_C1_|_A_HAWAII_07_2009	36	0.193076502697
X1_C2_|_A_QUEBEC_RV1069_2009	37	0.192883932128
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	38	0.174240843313
MDCK3_|_A_TEXAS_WRAIR1558P_2009	39	0.164439482461
C2_|_A_TENNESSEE_16_2009	40	0.164360663739
M1_C2_|_A_OKLAHOMA_09_2009	41	0.159915577247
M1_C2_|_A_IDAHO_04_2009	42	0.157560005253
C1_C1_|_A_NEW_YORK_03_2009	43	0.157519690436
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	44	0.156391897474
C1_|_A_FLORIDA_22_2009	45	0.152810337028
C2_|_A_MEXICO_5270_2009	46	0.152718967918
C2_C1_|_A_HAWAII_05_2009	47	0.151852803048
CX_C1_|_A_ARIZONA_08_2009	48	0.151842511252
MDCK2_|_A_NEVADA_WRAIR1258P_2009	49	0.15173491106
C2_|_A_HONDURAS_639_2009	50	0.148250594579
C1_|_A_HONDURAS_2426_2009	51	0.148245426967
M1_C1_|_A_FLORIDA_01_2009	52	0.148031506482
X2_C1_|_A_JAMAICA_2970_2009	53	0.14426094052
M1_C1_|_A_TEXAS_18_2009	54	0.14095284652
C1_|_A_ALASKA_24_2009	55	0.14095284652
M1_C2_|_A_OHIO_17_2009	56	0.136815043651
M1_C2_|_A_KENTUCKY_21_2009	57	0.136811707594
C2_C1_|_A_HAWAII_02_2009	58	0.13647198247
C2_|_A_MEXICO_5824_2009	59	0.134376542217
C2_|_A_MEXICO_5997_2009	60	0.134376542217
MDCK2_|_A_ALASKA_WRAIR1172P_2009	61	0.134100777906
MDCK2_|_A_ALASKA_WRAIR1145P_2009	62	0.134100777906
C1_|_A_HONDURAS_2243_2009	63	0.132987311461
C1_|_A_CAYMAN_ISLANDS_9266_2009	64	0.132982096697
M1_C1_|_A_WASHINGTON_16_2009	65	0.131467055435
M1_C1_|_A_VERMONT_02_2009	66	0.131429489444
C1_|_A_HAITI_66_2009	67	0.130994452531
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	68	0.130146713093
MDCK2_|_A_TEXAS_WRAIR1239P_2009	69	0.129713925521
