#name	rank	LBI
P0_|_A_NEW_YORK_1148_2008	1	0.982168491395
P0_|_A_NEW_YORK_1156_2008	2	0.982168491395
P0_|_A_NEW_YORK_1138_2008	3	0.312554623228
P0_|_A_NEW_YORK_1130_2008	4	0.31240165617
P0_|_A_NEW_YORK_1145_2008	5	0.299663081448
P0_|_A_NEW_YORK_1155_2008	6	0.299660814059
P0_|_A_NEW_YORK_1149_2008	7	0.299660814059
P0_|_A_NEW_YORK_1144_2008	8	0.2996585467
P0_|_A_NEW_YORK_1151_2008	9	0.298062505517
P0_|_A_NEW_YORK_1150_2008	10	0.298062505517
P0_|_A_NEW_YORK_1147_2008	11	0.243733112058
P0_|_A_NEW_YORK_1139_2008	12	0.243733112058
P0_|_A_MEXICO_24003_2008	13	0.233527184346
P0_|_A_NEW_YORK_1129_2008	14	0.166679417404
P0_|_A_NEW_YORK_1136_2008	15	0.16663583926
P0_|_A_NEW_YORK_1133_2008	16	0.163778724526
P0_|_A_NEW_YORK_1146_2008	17	0.163778234307
P0_|_A_NEW_YORK_1152_2008	18	0.134417607598
P0_|_A_MEXICO_24010_2008	19	0.128828890962
ORIGINAL_|_A_COLORADO_04_2008	20	0.127140074538
P0_|_A_NEW_YORK_1154_2008	21	0.126761648964
P0_|_A_MEXICO_24012_2008	22	0.12546895344
P0_|_A_MEXICO_24014_2008	23	0.125468681402
P0_|_A_NEW_YORK_1128_2008	24	0.125314519771
P0_|_A_MEXICO_24013_2008	25	0.125008464214
