#name	rank	LBI
P0_|_A_NEW_YORK_1156_2008	1	0.861871436613
P0_|_A_NEW_YORK_1143_2008	2	0.285657234742
P0_|_A_NEW_YORK_1134_2008	3	0.284364088566
P0_|_A_NEW_YORK_1138_2008	4	0.284364088566
P0_|_A_NEW_YORK_1155_2008	5	0.255982474401
P0_|_A_NEW_YORK_1145_2008	6	0.255982474401
P0_|_A_NEW_YORK_1149_2008	7	0.255980273238
P0_|_A_NEW_YORK_1150_2008	8	0.255978438966
P0_|_A_NEW_YORK_1153_2008	9	0.255950928059
P0_|_A_MEXICO_24003_2008	10	0.232390159254
P0_|_A_NEW_YORK_1135_2008	11	0.156889323297
P0_|_A_NEW_YORK_1136_2008	12	0.15688854361
P0_|_A_NEW_YORK_1129_2008	13	0.156864642514
P0_|_A_NEW_YORK_1146_2008	14	0.150888059956
P0_|_A_NEW_YORK_1139_2008	15	0.131481374008
P0_|_A_NEW_YORK_1140_2008	16	0.131481374008
P0_|_A_NEW_YORK_1147_2008	17	0.131481374008
P0_|_A_MEXICO_24010_2008	18	0.127669772455
ORIGINAL_|_A_COLORADO_04_2008	19	0.12630837063
P0_|_A_NEW_YORK_1142_2008	20	0.126066489619
P0_|_A_MEXICO_24009_2008	21	0.12529333023
P0_|_A_NEW_YORK_1131_2008	22	0.125214612492
P0_|_A_MEXICO_24014_2008	23	0.125084420297
P0_|_A_MEXICO_24013_2008	24	0.125003435122
P0_|_A_NEW_YORK_1141_2008	25	0.125001772838
