#name	rank	LBI
CX_C1_|_A_WISCONSIN_02_2008	1	1.89547575331
C3_C2_|_A_MEMPHIS_28_2008	2	1.89547575331
C2_|_A_ILLINOIS_09_2008	3	1.89547575331
MX_C2_|_A_MINNESOTA_16_2008	4	1.89547575331
MX_C1_|_A_NORTH_CAROLINA_01_2008	5	1.89547575331
CX_C1_|_A_WISCONSIN_06_2008	6	1.89547575331
MX_C1_|_A_NEW_JERSEY_07_2008	7	1.18836205845
MX_C1_|_A_INDIANA_03_2008	8	1.18836205845
M1_C1_|_A_NORTH_CAROLINA_08_2008	9	0.989380077114
MX_C2_|_A_NEW_JERSEY_14_2008	10	0.803028910882
CX_C1_|_A_WISCONSIN_03_2008	11	0.803028910882
M1_C1_|_A_OHIO_01_2008	12	0.491225462878
C2_|_A_WISCONSIN_13_2008	13	0.491139023069
X_C1_|_A_ARKANSAS_04_2008	14	0.491104452943
M1_C1_|_A_TENNESSEE_01_2008	15	0.491103492709
CX_C2_|_A_WISCONSIN_05_2008	16	0.491099651798
CX_C2_|_A_WISCONSIN_07_2008	17	0.491094850718
C2_C1_|_A_IOWA_01_2008	18	0.490955647168
X_C2_|_A_SOUTH_CAROLINA_03_2008	19	0.490936450895
CX_C1_|_A_WISCONSIN_08_2008	20	0.490931651986
M1_C2_|_A_OREGON_01_2008	21	0.337013951496
MX_C1_|_A_NEW_JERSEY_15_2008	22	0.336826805644
C2_|_A_LOUISIANA_01_2008	23	0.297368897112
X_C1_|_A_WISCONSIN_24_2008	24	0.293415691582
MX_C2_|_A_MICHIGAN_01_2008	25	0.252718117467
C1_|_A_ILLINOIS_14_2008	26	0.221557620868
C2_|_A_LOUISIANA_05_2008	27	0.193237649444
M1_C1_|_A_OKLAHOMA_01_2008	28	0.18902219527
M1_C1_|_A_GEORGIA_02_2008	29	0.189009600606
M1_C1_|_A_MASSACHUSETTS_13_2008	30	0.185160553802
C1_|_A_PENNSYLVANIA_13_2008	31	0.184023784956
X2_C2_|_A_GUATEMALA_494_2008	32	0.170275956721
MX_C1_|_A_TENNESSEE_04_2008	33	0.17026807538
M1_C2_|_A_TEXAS_12_2008	34	0.170254198165
M1_C1_|_A_MONTANA_02_2008	35	0.160737507785
X1_C2_|_A_NEBRASKA_02_2008	36	0.151923564305
MX_C1_|_A_INDIANA_02_2008	37	0.151884866697
M1_C1_|_A_NEW_YORK_33_2008	38	0.14216480546
C1_C1_|_A_WISCONSIN_18_2008	39	0.142143388517
X_C1_|_A_TEXAS_01_2008	40	0.138910437517
M2_C1_|_A_NORTH_DAKOTA_02_2008	41	0.136865813702
X_C1_|_A_VIRGINIA_02_2008	42	0.135433593662
X_C1_|_A_VIRGINIA_01_2008	43	0.134783140115
C1_|_A_COLORADO_04_2008	44	0.132737693729
M1_C1_|_A_ALASKA_04_2008	45	0.132707005477
X_C2_|_A_TEXAS_19_2008	46	0.132592934402
X1_C1_|_A_MASSACHUSETTS_06_2008	47	0.131728097549
X1_C2_|_A_MASSACHUSETTS_06_2008	48	0.131728097549
C2_|_A_LOUISIANA_06_2008	49	0.127822887077
MX_C2_|_A_MINNESOTA_14_2008	50	0.127225738385
M1_C2_|_A_MARYLAND_10_2008	51	0.126102909127
MX_C1_|_A_MINNESOTA_04_2008	52	0.126017664
M1_C1_|_A_GEORGIA_04_2008	53	0.125822697362
C2_C1_|_A_CALIFORNIA_12_2008	54	0.125608830147
X1_C1_|_A_SOUTH_CAROLINA_07_2008	55	0.125560223123
C3_C1_|_A_IOWA_02_2008	56	0.125461767074
M1_C1_|_A_IDAHO_17_2008	57	0.125308538182
M1_C1_|_A_NEW_MEXICO_02_2008	58	0.125272765349
C2_C1_|_A_HAWAII_47_2008	59	0.125014371548
X3_C1_|_A_MISSISSIPPI_05_2008	60	0.125012589556
CX_C1_|_A_FLORIDA_07_2008	61	0.125006067679
C1_C1_|_A_MEXICO_499_2008	62	0.125002709601
