#name	rank	LBI
MX_C2_|_A_MINNESOTA_16_2008	1	1.57530017266
CX_C1_|_A_WISCONSIN_06_2008	2	1.57530017266
CX_C1_|_A_WISCONSIN_02_2008	3	1.57530017266
C2_C1_|_A_MEMPHIS_30_2008	4	1.57530017266
MX_C1_|_A_MINNESOTA_06_2008	5	1.57530017266
MX_C1_|_A_NORTH_CAROLINA_01_2008	6	1.57530017266
C3_C2_|_A_MEMPHIS_28_2008	7	1.57530017266
MX_C1_|_A_NEW_JERSEY_07_2008	8	1.17899828883
C1_C2_|_A_WISCONSIN_04_2008	9	1.17899828883
MX_C1_|_A_INDIANA_03_2008	10	1.17899828883
M1_C1_|_A_NORTH_CAROLINA_08_2008	11	0.783723358665
MX_C2_|_A_NEW_JERSEY_14_2008	12	0.739845608207
X1_C2_|_A_NEBRASKA_08_2008	13	0.469827246152
CX_C2_|_A_WISCONSIN_05_2008	14	0.43129314962
CX_C1_|_A_WISCONSIN_08_2008	15	0.431292360187
CX_C2_|_A_WISCONSIN_07_2008	16	0.431289991899
M1_C1_|_A_TENNESSEE_01_2008	17	0.431289991899
M1_C2_|_A_GEORGIA_07_2008	18	0.431288413052
X_C2_|_A_SOUTH_CAROLINA_03_2008	19	0.431286834212
C2_|_A_WISCONSIN_13_2008	20	0.431223687425
M1_C2_|_A_OREGON_01_2008	21	0.341928949179
M1_C2_|_A_MARYLAND_03_2008	22	0.341919368784
MX_C1_|_A_MINNESOTA_02_2008	23	0.341783599266
MX_C2_|_A_MICHIGAN_01_2008	24	0.242864017081
MX_C2_|_A_VERMONT_02_2008	25	0.223619642778
C1_|_A_ILLINOIS_14_2008	26	0.223619642778
C2_|_A_LOUISIANA_05_2008	27	0.196539092117
X2_C2_|_A_GUATEMALA_494_2008	28	0.196453930548
C1_|_A_COLORADO_04_2008	29	0.191228607185
M1_C1_|_A_MASSACHUSETTS_13_2008	30	0.178108419807
CX_C2_|_A_FLORIDA_10_2008	31	0.172869328589
X_C1_|_A_TEXAS_03_2008	32	0.172826850696
X_C1_|_A_VIRGINIA_01_2008	33	0.161508822151
C2_|_A_LOUISIANA_01_2008	34	0.16138333279
M1_C1_|_A_MONTANA_02_2008	35	0.152700682565
M2_C1_|_A_WASHINGTON_09_2008	36	0.150504394314
M1_C1_|_A_IDAHO_17_2008	37	0.146485972597
M1_C1_|_A_IDAHO_18_2008	38	0.146463648965
M1_C1_|_A_IDAHO_03_2008	39	0.140349932569
C1_C1_|_A_WISCONSIN_18_2008	40	0.140225233327
X_C1_|_A_TEXAS_01_2008	41	0.140050442923
X2_C1_|_A_GUATEMALA_545_2008	42	0.14001768624
M2_C1_|_A_NORTH_DAKOTA_02_2008	43	0.136787480294
M1_C1_|_A_ALASKA_04_2008	44	0.136779962969
X_C1_|_A_VIRGINIA_02_2008	45	0.135650277506
X2_C2_|_A_COLORADO_12_2008	46	0.133803392744
C2_|_A_MISSISSIPPI_01_2008	47	0.132531617209
X_C2_|_A_TEXAS_19_2008	48	0.132286707327
C2_C1_|_A_HAWAII_03_2008	49	0.132163586232
X1_C2_|_A_MASSACHUSETTS_06_2008	50	0.128409048887
M1_C2_|_A_MINNESOTA_36_2008	51	0.12806600983
MX_C2_|_A_MINNESOTA_14_2008	52	0.12734327114
C2_|_A_COLORADO_05_2008	53	0.126918327005
M1_C1_|_A_GEORGIA_04_2008	54	0.126485711827
M1_C2_|_A_MARYLAND_10_2008	55	0.126108048127
C2_C1_|_A_CALIFORNIA_12_2008	56	0.125653596508
C3_C1_|_A_IOWA_02_2008	57	0.125537156798
X1_C1_|_A_SOUTH_CAROLINA_07_2008	58	0.125533748082
M1_C1_|_A_NEW_MEXICO_02_2008	59	0.125285909604
X3_C1_|_A_MISSISSIPPI_05_2008	60	0.125081551942
C1_C1_|_A_MEXICO_499_2008	61	0.125004171208
CX_C1_|_A_FLORIDA_07_2008	62	0.125003881967
