#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.16721382808
PMK1_|_A_NEW_YORK_3219_2013	2	0.683715479643
PMK1_|_A_TEXAS_3248_2013	3	0.599601623044
PMK1_|_A_TEXAS_3252_2013	4	0.599601623044
PMK1_|_A_FLORIDA_3476_2013	5	0.599601623044
PMK1_|_A_COLORADO_3167_2013	6	0.599601623044
PMK1_|_A_HAWAII_3417_2013	7	0.477148755849
PMK1_|_A_OKLAHOMA_3414_2013	8	0.452793916862
PMK1_|_A_NEW_JERSEY_3204_2013	9	0.331572805726
PMK1_|_A_HAWAII_3416_2013	10	0.329399429979
PMK1_|_A_HAWAII_3418_2013	11	0.329399429979
PMK1_|_A_MARYLAND_3195_2013	12	0.262312960845
PMK1_|_A_TEXAS_3250_2013	13	0.238052225704
PMK1_|_A_TEXAS_3249_2013	14	0.238035153667
PMK1_|_A_SOUTH_DAKOTA_3242_2013	15	0.226639413759
PMK1_|_A_OKLAHOMA_3400_2013	16	0.225611169861
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	17	0.219975869459
PMK1_|_A_FLORIDA_3179_2013	18	0.202478829007
PMK1_|_A_GEORGIA_3436_2013	19	0.185698423252
PMK1_|_A_VIRGINIA_3255_2013	20	0.185696638906
PMK1_|_A_OKLAHOMA_3401_2013	21	0.182843155237
PMK1_|_A_NORTH_CAROLINA_3235_2013	22	0.182829101982
PMK1_|_A_TEXAS_3246_2013	23	0.181430874691
PMK1_|_A_MASSACHUSETTS_3162_2013	24	0.163925756161
PMK1_|_A_MARYLAND_3523_2013	25	0.162752789977
PMK1_|_A_CALIFORNIA_3407_2013	26	0.162740223857
PMK1_|_A_NEW_YORK_3213_2013	27	0.162160888693
PMK1_|_A_WASHINGTON_3265_2013	28	0.158763939969
PMK1_|_A_NEW_YORK_3215_2013	29	0.158763939969
PMK1_|_A_KENTUCKY_3190_2013	30	0.15237592776
PMK1_|_A_MARYLAND_3196_2013	31	0.152375275635
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	32	0.141542300612
PMK1_|_A_ALASKA_3409_2013	33	0.134171666737
PMK1_|_A_VIRGINIA_3256_2013	34	0.132742212874
PMK1_|_A_WASHINGTON_3263_2013	35	0.13150069418
PMK1_|_A_ARIZONA_3165_2013	36	0.13148649488
PMK1_|_A_HAWAII_3437_2013	37	0.129752716151
PMK1_|_A_FLORIDA_3399_2013	38	0.12975137686
PMK1_|_A_FLORIDA_3180_2013	39	0.129312023647
PMK1_|_A_GEORGIA_3186_2013	40	0.128935999988
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	41	0.127867717629
PMK1_|_A_TEXAS_3247_2013	42	0.127732874338
PMK1_|_A_SOUTH_DAKOTA_3244_2013	43	0.127199683918
PMK1_|_A_OKLAHOMA_3405_2013	44	0.12649354193
PMK1_|_A_TEXAS_3521_2013	45	0.126468645291
PMK1_|_A_TEXAS_3251_2013	46	0.125803723024
PMK1_|_A_NEW_YORK_3214_2013	47	0.125654715826
PMK1_|_A_OHIO_3237_2013	48	0.125428171314
PMK1_|_A_FLORIDA_3434_2013	49	0.125086723019
PMK1_|_A_FLORIDA_3175_2013	50	0.125014806521
PMK1_|_A_NEW_YORK_3217_2013	51	0.125000087997
