#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.655939524741
X1_|_A_NEW_MEXICO_26_2015	2	0.551471757684
C1_|_A_TEXAS_X69_2015	3	0.551471757684
C1_|_A_TEXAS_X70_2015	4	0.509170956996
X1_|_A_ALBERTA_RV2363_2015	5	0.509170956996
M1_|_A_FLORIDA_80_2015	6	0.392005899633
M1_|_A_INDIANA_22_2015	7	0.280869049853
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	8	0.22566232711
X1_|_A_ALBERTA_RV2385_2015	9	0.223461216355
X1_|_A_ONTARIO_RV2380_2015	10	0.223461216355
X1_|_A_ALBERTA_RV2386_2015	11	0.223461216355
X1_|_A_ALBERTA_RV2387_2015	12	0.223461216355
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	13	0.215935372219
C1_|_A_ALASKA_X254_2015	14	0.205359015319
M1_|_A_TEXAS_66_2015	15	0.204588407587
M1_|_A_MICHIGAN_44_2015	16	0.198685858217
M1_|_A_MICHIGAN_52_2015	17	0.172592881999
X1_|_A_ALBERTA_RV2372_2015	18	0.166698974815
C1_|_A_NEW_YORK_64_2015	19	0.166698974815
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	20	0.166495752961
M1_|_A_IDAHO_25_2015	21	0.149848044644
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	22	0.149848044644
M1_|_A_INDIANA_21_2015	23	0.143321660785
C1_|_A_MEXICO_1797_2015	24	0.136293900441
M1_|_A_VERMONT_09_2015	25	0.136040810356
M1_|_A_MICHIGAN_62_2015	26	0.130132756424
C2_|_A_MEXICO_1783_2015	27	0.128542134999
M1_|_A_NORTH_CAROLINA_28_2015	28	0.128247837041
X1_|_A_ONTARIO_RV2377_2015	29	0.127949056121
X1_|_A_ALBERTA_RV2339_2015	30	0.127796440335
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	31	0.127796440335
C2_|_A_MEXICO_1714_2015	32	0.127640355728
M1_|_A_MICHIGAN_43_2015	33	0.127290310185
X1_|_A_ALBERTA_RV2338_2015	34	0.127116437332
MX_|_A_NORTH_CAROLINA_32_2015	35	0.125729857849
C2_|_A_NEW_YORK_63_2015	36	0.125561086597
X1_|_A_ALBERTA_RV2373_2015	37	0.125372515951
C1_|_A_MEXICO_1670_2015	38	0.125203502804
M1_|_A_MICHIGAN_60_2015	39	0.125000828597
