#name	rank	LBI
C1_|_A_WYOMING_04_2011	1	1.91807750092
C1_|_A_PENNSYLVANIA_13_2011	2	1.55856145318
X1_C2_|_A_GEORGIA_08_2011	3	1.55856145318
M1_C2_|_A_VERMONT_07_2011	4	0.949778389197
C1_|_A_ARIZONA_03_2011	5	0.938867817507
C2_|_A_NORTH_DAKOTA_06_2011	6	0.930050149638
C1_|_A_ONTARIO_C72147_2011	7	0.852433154079
X1_C1_|_A_SOUTH_CAROLINA_01_2011	8	0.791872285621
C1_|_A_COLORADO_01_2011	9	0.74147617223
C1_C1_|_A_WISCONSIN_09_2011	10	0.741405884874
C2_|_A_TEXAS_06_2011	11	0.741399295855
C1_C1_|_A_WISCONSIN_20_2011	12	0.708276230336
C2_|_A_MAINE_05_2011	13	0.686200001288
MX_C1_|_A_MONTANA_05_2011	14	0.686012612728
M1_C1_|_A_NORTH_CAROLINA_05_2011	15	0.685756184845
C2_|_A_UTAH_12_2011	16	0.612106407651
C1_C2_|_A_HAWAII_15_2011	17	0.612087191412
C2_|_A_ARIZONA_06_2011	18	0.611943094483
C2_|_A_FLORIDA_42_2011	19	0.524317439186
M1_C2_|_A_INDIANA_13_2011	20	0.44454760713
M1_C1_|_A_MARYLAND_10_2011	21	0.39356722791
X1_C1_|_A_SOUTH_CAROLINA_06_2011	22	0.393553896715
M1_C2_|_A_MASSACHUSETTS_05_2011	23	0.393420129451
C2_|_A_NEW_JERSEY_01_2011	24	0.393420129451
C1_|_A_ALASKA_17_2011	25	0.371137947871
C1_C1_|_A_QUEBEC_RV1238_2011	26	0.365260998636
C2_|_A_DISTRICT_OF_COLUMBIA_03_2011	27	0.363769559063
M1_C1_|_A_TEXAS_05_2011	28	0.363690470595
C1_C1_|_A_WISCONSIN_12_2011	29	0.358440581154
M1_C1_|_A_GEORGIA_05_2011	30	0.358428898797
M1_C1_|_A_MINNESOTA_08_2011	31	0.358379147516
MX_C1_|_A_MONTANA_04_2011	32	0.357972676567
MX_C1_|_A_MONTANA_02_2011	33	0.356046553527
MX_C2_|_A_FLORIDA_25_2011	34	0.342443290712
C2_|_A_NEBRASKA_09_2011	35	0.34230986923
X1_C1_|_A_GEORGIA_03_2011	36	0.342308725975
