#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.07854801483
PMK1_|_A_OKLAHOMA_3414_2013	2	0.60271648444
PMK1_|_A_NEW_YORK_3219_2013	3	0.513798883429
PMK1_|_A_HAWAII_3417_2013	4	0.489859844527
PMK1_|_A_COLORADO_3167_2013	5	0.476778931617
PMK1_|_A_FLORIDA_3476_2013	6	0.476778931617
PMK1_|_A_TEXAS_3252_2013	7	0.476778931617
PMK1_|_A_NEW_YORK_3438_2013	8	0.423016494731
PMK1_|_A_FLORIDA_3182_2013	9	0.392095285747
PMK1_|_A_ALABAMA_3163_2013	10	0.362687180917
PMK1_|_A_HAWAII_3416_2013	11	0.337909050364
PMK1_|_A_OKLAHOMA_3400_2013	12	0.296193971991
PMK1_|_A_GEORGIA_3436_2013	13	0.231813609677
PMK1_|_A_VIRGINIA_3255_2013	14	0.231794187314
PMK1_|_A_FLORIDA_3179_2013	15	0.222302926467
PMK1_|_A_TEXAS_3249_2013	16	0.217752830723
PMK1_|_A_OKLAHOMA_3401_2013	17	0.194307932533
PMK1_|_A_NORTH_CAROLINA_3235_2013	18	0.194305340778
PMK1_|_A_GEORGIA_3187_2013	19	0.184952295659
PMK1_|_A_WASHINGTON_3267_2013	20	0.184952295659
PMK1_|_A_TEXAS_3246_2013	21	0.184915835611
PMK1_|_A_SOUTH_CAROLINA_3412_2013	22	0.184915835611
PMK1_|_A_NEW_YORK_3213_2013	23	0.184543934628
PMK1_|_A_MASSACHUSETTS_3162_2013	24	0.172989336557
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	25	0.16505273777
PMK1_|_A_MICHIGAN_3398_2013	26	0.165048887373
PMK1_|_A_FLORIDA_3441_2013	27	0.162692627989
PMK1_|_A_WASHINGTON_3265_2013	28	0.161600069207
PMK1_|_A_NEBRASKA_3198_2013	29	0.16159701979
PMK1_|_A_WASHINGTON_3266_2013	30	0.158188486524
PMK1_|_A_MARYLAND_3523_2013	31	0.157743745002
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	32	0.148226291203
PMK1_|_A_TEXAS_3247_2013	33	0.143636445535
PMK1_|_A_FLORIDA_3181_2013	34	0.143594852025
PMK1_|_A_KENTUCKY_3190_2013	35	0.140218391439
PMK1_|_A_ALASKA_3409_2013	36	0.138174012948
PMK1_|_A_FLORIDA_3180_2013	37	0.13593367946
PMK1_|_A_FLORIDA_3399_2013	38	0.132852118528
PMK1_|_A_HAWAII_3437_2013	39	0.132852046599
PMK1_|_A_SOUTH_DAKOTA_3244_2013	40	0.13119715438
PMK1_|_A_TEXAS_3521_2013	41	0.129813655145
PMK1_|_A_VIRGINIA_3256_2013	42	0.129803960709
PMK1_|_A_FLORIDA_3434_2013	43	0.128722288503
PMK1_|_A_OKLAHOMA_3238_2013	44	0.127102705385
PMK1_|_A_TEXAS_3251_2013	45	0.12577681305
PMK1_|_A_NEW_YORK_3220_2013	46	0.125690948012
PMK1_|_A_HAWAII_3440_2013	47	0.125551998794
PMK1_|_A_OHIO_3237_2013	48	0.125356447473
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	49	0.125233693561
PMK1_|_A_FLORIDA_3175_2013	50	0.125067475625
PMK1_|_A_NEW_YORK_3217_2013	51	0.125000611528
