#name	rank	LBI
M1_C1_|_A_MINNESOTA_09_2011	1	1.69100501195
C1_|_A_WYOMING_04_2011	2	1.69100501195
C2_|_A_MISSISSIPPI_05_2011	3	1.69100501195
C2_|_A_MISSISSIPPI_09_2011	4	1.2866024738
M1_C1_|_A_TEXAS_12_2011	5	1.2866024738
X1_C2_|_A_GEORGIA_08_2011	6	1.2866024738
C1_C1_|_A_WASHINGTON_17_2011	7	1.2866024738
M1_C2_|_A_VERMONT_02_2011	8	0.941863118342
M1_C2_|_A_VERMONT_07_2011	9	0.941863118342
C3_|_A_NEBRASKA_08_2011	10	0.808565567678
C2_|_A_NORTH_DAKOTA_06_2011	11	0.788085717013
C1_|_A_COLORADO_01_2011	12	0.694263484459
C2_|_A_TEXAS_06_2011	13	0.694261566248
M1_C1_|_A_NORTH_CAROLINA_05_2011	14	0.661355158154
M1_C1_|_A_MONTANA_07_2011	15	0.661280926967
C2_|_A_WISCONSIN_32_2011	16	0.613891030055
C1_C2_|_A_HAWAII_15_2011	17	0.539838124698
C2_|_A_UTAH_12_2011	18	0.534588071331
C1_|_A_UTAH_14_2011	19	0.534588071331
M1_C2_|_A_MASSACHUSETTS_05_2011	20	0.503203366113
C1_|_A_COLORADO_06_2011	21	0.412187633172
X1_C1_|_A_SOUTH_CAROLINA_06_2011	22	0.40825121236
M1_C1_|_A_VIRGINIA_06_2011	23	0.391585288825
C1_C1_|_A_WISCONSIN_12_2011	24	0.391547205348
MX_C1_|_A_MONTANA_02_2011	25	0.360146542877
C2_|_A_DELAWARE_05_2011	26	0.357408638185
C2_|_A_LOUISIANA_02_2011	27	0.337686570256
M1_C1_|_A_NEVADA_04_2011	28	0.334574555643
M1_C1_|_A_VERMONT_12_2011	29	0.330777536054
C1_|_A_UTAH_11_2011	30	0.325448239303
M1_C2_|_A_CALIFORNIA_13_2011	31	0.304608056623
C2_|_A_COLORADO_28_2011	32	0.283059487198
C2_|_A_ARKANSAS_05_2011	33	0.283057764569
C1_|_A_ARKANSAS_04_2011	34	0.283050587168
M1_C2_|_A_MONTANA_08_2011	35	0.279220508832
C1_|_A_CALIFORNIA_33_2011	36	0.278970125008
X1_C1_|_A_BRITISH_COLUMBIA_4791_2011	37	0.278936618263
C1_|_A_ALASKA_15_2011	38	0.265824368933
M1_C3_|_A_VERMONT_14_2011	39	0.265256358813
C2_C1_|_A_NEW_YORK_20_2011	40	0.255419602011
C1_|_A_NEBRASKA_15_2011	41	0.25192907268
C1_C2_|_A_KANSAS_05_2011	42	0.238133376956
M1_C2_|_A_NEW_YORK_05_2011	43	0.228785133112
M1_C2_|_A_MASSACHUSETTS_08_2011	44	0.228763585445
M1_C1_|_A_NORTH_CAROLINA_10_2011	45	0.227547594579
C1_|_A_WASHINGTON_18_2011	46	0.226914128932
C1_C1_|_A_QUEBEC_RV0048_2011	47	0.222530820723
C2_|_A_PENNSYLVANIA_05_2011	48	0.222518389587
C2_|_A_CALIFORNIA_18_2011	49	0.222509557924
C1_|_A_FLORIDA_11_2011	50	0.211283002831
MX_C1_|_A_INDIANA_06_2011	51	0.210986688626
M2_C1_|_A_MINNESOTA_10_2011	52	0.209489222218
C1_|_A_WEST_VIRGINIA_05_2011	53	0.20608472091
M1_C1_|_A_INDIANA_11_2011	54	0.18319580231
MX_C1_|_A_FLORIDA_09_2011	55	0.182329773151
C1_C2_|_A_EL_SALVADOR_1513_2011	56	0.181204965723
C1_C1_|_A_HAWAII_09_2011	57	0.181062612099
C2_|_A_DELAWARE_09_2011	58	0.164019084982
X_C1_|_A_WASHINGTON_12_2011	59	0.1607879851
C2_C1_|_A_MEXICO_2554_2011	60	0.160769590804
C1_C2_|_A_HAWAII_16_2011	61	0.159719312466
C2_|_A_ALASKA_21_2011	62	0.159718215705
C1_C2_|_A_KANSAS_08_2011	63	0.156955184543
M1_C1_|_A_NEW_MEXICO_11_2011	64	0.155464033103
M1_C1_|_A_MINNESOTA_18_2011	65	0.146934760766
X1_C1_|_A_SOUTH_CAROLINA_08_2011	66	0.146380954603
C1_|_A_NORTH_DAKOTA_02_2011	67	0.143147254886
C2_|_A_MAINE_02_2011	68	0.13964965159
MX_C1_|_A_ILLINOIS_03_2011	69	0.13962241347
C1_|_A_CONNECTICUT_07_2011	70	0.138842896137
C2_|_A_CALIFORNIA_16_2011	71	0.138841950022
C1_|_A_PUERTO_RICO_30_2011	72	0.13864146452
C1_|_A_MISSISSIPPI_06_2011	73	0.138521326356
X_C2_|_A_KENTUCKY_02_2011	74	0.138514693531
C2_|_A_WISCONSIN_10_2011	75	0.137445084432
X1_C2_|_A_KENTUCKY_05_2011	76	0.137434648897
M1_C1_|_A_NEW_MEXICO_09_2011	77	0.137434323563
C2_|_A_LOUISIANA_04_2011	78	0.136588183046
M2_C2_|_A_MISSOURI_04_2011	79	0.136466005379
C2_|_A_NEVADA_08_2011	80	0.136104441626
C1_|_A_FLORIDA_29_2011	81	0.135937630808
M1_C2_|_A_NORTH_CAROLINA_11_2011	82	0.135585488142
M1_C1_|_A_OHIO_05_2011	83	0.135405157716
C1_|_A_COLORADO_03_2011	84	0.131140546901
M1_C1_|_A_NEW_YORK_06_2011	85	0.130592585057
C1_|_A_ALASKA_13_2011	86	0.130462686424
MX_C1_|_A_INDIANA_03_2011	87	0.130278083719
C1_C1_|_A_ALABAMA_04_2011	88	0.130174732686
M1_C1_|_A_MICHIGAN_01_2011	89	0.130067526756
C2_|_A_WISCONSIN_19_2011	90	0.129729162816
C2_|_A_PENNSYLVANIA_17_2011	91	0.128946267422
C1_|_A_IOWA_14_2011	92	0.128432775368
M1_C1_|_A_MICHIGAN_10_2011	93	0.127351654247
C2_|_A_NEVADA_07_2011	94	0.126810022155
M1_C2_|_A_OREGON_12_2011	95	0.126396154206
