#name	rank	LBI
PMK1_|_A_COLORADO_4242_2014	1	2.20798413843
PMK1_|_A_NORTH_CAROLINA_4169_2014	2	2.20798413843
PMK1_|_A_WYOMING_4378_2014	3	2.20798413843
R1_|_A_NEW_MEXICO_27_2014	4	2.20798413843
PMK1_|_A_CALIFORNIA_4111_2014	5	1.44601579782
PMK1_|_A_SOUTH_CAROLINA_4338_2014	6	1.44601579782
PMK1_|_A_GEORGIA_4257_2014	7	1.44601579782
PMK1_|_A_GEORGIA_4130_2014	8	1.44601579782
PMK1_|_A_GEORGIA_4139_2014	9	1.44601579782
PMK1_|_A_NEBRASKA_4295_2014	10	1.07796566819
PMK1_|_A_ALASKA_4008_2014	11	0.917757640994
PMK1_|_A_ALASKA_4030_2014	12	0.917757640994
PMK1_|_A_WASHINGTON_4365_2014	13	0.820356078756
PMK1_|_A_ALASKA_4031_2014	14	0.820168598562
PMK1_|_A_NORTH_CAROLINA_4175_2014	15	0.742204702174
PMK1_|_A_VIRGINIA_4361_2014	16	0.742204702174
PMK1_|_A_NORTH_CAROLINA_4315_2014	17	0.742204702174
PMK1_|_A_FLORIDA_4254_2014	18	0.742204702174
PMK1_|_A_UTAH_4356_2014	19	0.742204702174
PMK1_|_A_NORTH_CAROLINA_4173_2014	20	0.742204702174
PMK1_|_A_WASHINGTON_4217_2014	21	0.742204702174
PMK1_|_A_GEORGIA_4263_2014	22	0.742204702174
PMK1_|_A_GEORGIA_4406_2014	23	0.619525108529
PMK1_|_A_TEXAS_4205_2014	24	0.613450845728
PMK1_|_A_SOUTH_CAROLINA_4337_2014	25	0.601725192862
PMK1_|_A_SOUTH_CAROLINA_4339_2014	26	0.601725192862
PMK1_|_A_LOUISIANA_4147_2014	27	0.59502449112
PMK1_|_A_TEXAS_4211_2014	28	0.59502449112
PMK1_|_A_OKLAHOMA_4331_2014	29	0.59502449112
PMK1_|_A_TEXAS_4212_2014	30	0.59502449112
PMK1_|_A_OKLAHOMA_4197_2014	31	0.59502449112
PMK1_|_A_MASSACHUSETTS_3791_2014	32	0.55904441979
PMK1_|_A_WASHINGTON_4364_2014	33	0.555862204714
PMK1_|_A_NEW_YORK_4307_2014	34	0.54978825876
PMK1_|_A_DELAWARE_4402_2014	35	0.54978825876
PMK1_|_A_NEBRASKA_4294_2014	36	0.463721587645
PMK1_|_A_NEW_YORK_4160_2014	37	0.432542579846
PMK1_|_A_CALIFORNIA_4229_2014	38	0.428358532846
PMK1_|_A_COLORADO_4237_2014	39	0.42821120354
PMK1_|_A_VIRGINIA_4216_2014	40	0.423562011121
PMK1_|_A_NEBRASKA_4155_2014	41	0.410295543262
PMK1_|_A_SOUTH_DAKOTA_4706_2014	42	0.410295543262
PMK1_|_A_NEBRASKA_4437_2014	43	0.400279976943
PMK1_|_A_NORTH_DAKOTA_4193_2014	44	0.372597341322
PMK1_|_A_COLORADO_4398_2014	45	0.362855662041
PMK1_|_A_WYOMING_4729_2014	46	0.36260866462
PMK1_|_A_UTAH_4352_2014	47	0.362429817505
PMK1_|_A_OKLAHOMA_4698_2014	48	0.360033558541
PMK1_|_A_MISSISSIPPI_4151_2014	49	0.325183036189
PMK1_|_A_ALABAMA_4023_2014	50	0.325183036189
PMK1_|_A_NORTH_CAROLINA_4174_2014	51	0.311741612614
PMK1_|_A_UTAH_4350_2014	52	0.311741251001
PMK1_|_A_UTAH_4354_2014	53	0.311719555571
PMK1_|_A_TEXAS_4207_2014	54	0.311717747739
PMK1_|_A_GEORGIA_4043_2014	55	0.270945439846
PMK1_|_A_GEORGIA_4405_2014	56	0.270751317585
PMK1_|_A_GEORGIA_4265_2014	57	0.269198034628
PMK1_|_A_TEXAS_4345_2014	58	0.267162164849
PMK1_|_A_GEORGIA_4415_2014	59	0.263029066509
PMK1_|_A_TEXAS_4479_2014	60	0.260710197207
PMK1_|_A_CALIFORNIA_4113_2014	61	0.260708847607
PMK1_|_A_NEW_YORK_4305_2014	62	0.259974979019
PMK1_|_A_NEW_YORK_4308_2014	63	0.259974979019
PMK1_|_A_NEW_JERSEY_3794_2014	64	0.24828920301
PMK1_|_A_KENTUCKY_4144_2014	65	0.218534719271
PMK1_|_A_NEW_YORK_4311_2014	66	0.217881603725
PMK1_|_A_NEBRASKA_4293_2014	67	0.217846786269
PMK1_|_A_COLORADO_4397_2014	68	0.217846786269
PMK1_|_A_COLORADO_4124_2014	69	0.217846786269
PMK1_|_A_WASHINGTON_4363_2014	70	0.207624369736
PMK1_|_A_ILLINOIS_4275_2014	71	0.20762164093
PMK1_|_A_OKLAHOMA_4194_2014	72	0.2068917881
PMK1_|_A_COLORADO_4235_2014	73	0.206888985173
PMK1_|_A_NEVADA_4302_2014	74	0.204358841043
PMK1_|_A_OKLAHOMA_4195_2014	75	0.196682132204
PMK1_|_A_COLORADO_4399_2014	76	0.19668011856
PMK1_|_A_KANSAS_4650_2014	77	0.196577969967
PMK1_|_A_NEBRASKA_4438_2014	78	0.193168694708
PMK1_|_A_SOUTH_DAKOTA_4341_2014	79	0.169556727703
PMK1_|_A_TEXAS_4716_2014	80	0.156795270778
PMK1_|_A_NORTH_CAROLINA_4183_2014	81	0.154994578572
PMK1_|_A_NORTH_CAROLINA_4184_2014	82	0.154994578572
PMK1_|_A_GEORGIA_4042_2014	83	0.15408349083
PMK1_|_A_OKLAHOMA_4696_2014	84	0.152915991086
PMK1_|_A_NORTH_CAROLINA_4314_2014	85	0.149224065453
PMK1_|_A_FLORIDA_4127_2014	86	0.145897386529
PMK1_|_A_KENTUCKY_4145_2014	87	0.140608269875
PMK1_|_A_NEW_YORK_4448_2014	88	0.140502319855
PMK1_|_A_COLORADO_4250_2014	89	0.140024013462
PMK1_|_A_NEBRASKA_4153_2014	90	0.130051161363
PMK1_|_A_COLORADO_4119_2014	91	0.129882605899
PMK1_|_A_ALABAMA_4608_2014	92	0.128522661146
PMK1_|_A_COLORADO_4246_2014	93	0.127459370449
PMK1_|_A_NEVADA_4303_2014	94	0.127459370449
PMK1_|_A_OKLAHOMA_4463_2014	95	0.127358043088
PMK1_|_A_FLORIDA_4035_2014	96	0.126773743197
PMK1_|_A_NEW_JERSEY_4304_2014	97	0.126736645901
PMK1_|_A_OKLAHOMA_4200_2014	98	0.126730286447
PMK1_|_A_WASHINGTON_4372_2014	99	0.125605139992
PMK1_|_A_UTAH_4721_2014	100	0.125280370371
