#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.21710303446
PMK1_|_A_NEW_YORK_3219_2013	2	0.654380292859
PMK1_|_A_ALABAMA_3163_2013	3	0.569506706076
PMK1_|_A_COLORADO_3167_2013	4	0.567531529777
PMK1_|_A_OKLAHOMA_3414_2013	5	0.561001046447
PMK1_|_A_HAWAII_3417_2013	6	0.38136820431
PMK1_|_A_NEW_YORK_3438_2013	7	0.38136208798
PMK1_|_A_FLORIDA_3178_2013	8	0.273649512293
PMK1_|_A_NEBRASKA_3199_2013	9	0.270335249933
PMK1_|_A_NEW_JERSEY_3204_2013	10	0.270331349561
PMK1_|_A_HAWAII_3418_2013	11	0.269432787117
PMK1_|_A_HAWAII_3416_2013	12	0.269432787117
PMK1_|_A_FLORIDA_3182_2013	13	0.246877626563
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	14	0.243536734061
PMK1_|_A_NEW_YORK_3214_2013	15	0.241351528527
PMK1_|_A_CALIFORNIA_3413_2013	16	0.237621919308
PMK1_|_A_MARYLAND_3195_2013	17	0.237618294657
PMK1_|_A_SOUTH_DAKOTA_3242_2013	18	0.215884044243
PMK1_|_A_TEXAS_3250_2013	19	0.215376524153
PMK1_|_A_TEXAS_3249_2013	20	0.215319490852
PMK1_|_A_WASHINGTON_3265_2013	21	0.176930736995
PMK1_|_A_NEW_YORK_3215_2013	22	0.176930736995
PMK1_|_A_NEBRASKA_3198_2013	23	0.176924376812
PMK1_|_A_SOUTH_CAROLINA_3412_2013	24	0.164179211289
PMK1_|_A_TEXAS_3246_2013	25	0.164179211289
PMK1_|_A_OKLAHOMA_3401_2013	26	0.160629111022
PMK1_|_A_NORTH_CAROLINA_3235_2013	27	0.160617063931
PMK1_|_A_MICHIGAN_3398_2013	28	0.158545132674
PMK1_|_A_FLORIDA_3441_2013	29	0.155902165588
PMK1_|_A_MARYLAND_3523_2013	30	0.152269686229
PMK1_|_A_GEORGIA_3436_2013	31	0.148801124449
PMK1_|_A_VIRGINIA_3255_2013	32	0.148713547033
PMK1_|_A_MARYLAND_3196_2013	33	0.146721375287
PMK1_|_A_KENTUCKY_3190_2013	34	0.146719368054
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	35	0.132588051988
PMK1_|_A_VIRGINIA_3256_2013	36	0.130436492397
PMK1_|_A_ARIZONA_3165_2013	37	0.129120103401
PMK1_|_A_WASHINGTON_3263_2013	38	0.129111055438
PMK1_|_A_FLORIDA_3399_2013	39	0.127419745283
PMK1_|_A_FLORIDA_3434_2013	40	0.126521479795
PMK1_|_A_SOUTH_DAKOTA_3244_2013	41	0.126402558691
PMK1_|_A_TEXAS_3521_2013	42	0.126344055557
PMK1_|_A_ALASKA_3409_2013	43	0.12604859838
PMK1_|_A_TEXAS_3247_2013	44	0.125673689144
PMK1_|_A_OKLAHOMA_3238_2013	45	0.125356108752
PMK1_|_A_OKLAHOMA_3405_2013	46	0.125348559135
PMK1_|_A_NEW_YORK_3220_2013	47	0.125312910588
PMK1_|_A_HAWAII_3440_2013	48	0.125086704599
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	49	0.125033056746
PMK1_|_A_FLORIDA_3175_2013	50	0.125005706833
PMK1_|_A_NEW_YORK_3217_2013	51	0.125000020436
