#name	rank	LBI
C1_|_A_MASSACHUSETTS_04_2012	1	0.955020569636
C2_|_A_RHODE_ISLAND_01_2012	2	0.771932888072
C4_|_A_RHODE_ISLAND_01_2012	3	0.771932888072
C2_|_A_CALIFORNIA_20_2012	4	0.719954040708
M1_C1_|_A_TEXAS_06_2012	5	0.612391373545
C2_|_A_MAINE_04_2012	6	0.542498079162
C2_|_A_PENNSYLVANIA_07_2012	7	0.485187928805
X1_C2_|_A_SOUTH_CAROLINA_03_2012	8	0.477672660986
MX_C1_|_A_TEXAS_111_2012	9	0.475726801724
M1_C1_|_A_IDAHO_23_2012	10	0.469746378103
C2_|_A_WASHINGTON_50_2012	11	0.469746378103
C2_|_A_NEVADA_27_2012	12	0.469746378103
C2_|_A_WISCONSIN_10_2012	13	0.409214743993
C2_|_A_UTAH_04_2012	14	0.402919631295
C1_|_A_CALIFORNIA_18_2012	15	0.370990177116
M1_C2_|_A_VERMONT_04_2012	16	0.368809858511
C2_|_A_MISSOURI_05_2012	17	0.357680652915
M1_C1_|_A_IDAHO_20_2012	18	0.349444155172
C1_C2_|_A_WASHINGTON_20_2012	19	0.31997728022
M1_C2_|_A_IDAHO_04_2012	20	0.319975697013
C1_|_A_WASHINGTON_16_2012	21	0.319975697013
C2_|_A_MISSISSIPPI_06_2012	22	0.316738044526
C2_|_A_COLORADO_17_2012	23	0.313878525428
M1_C1_|_A_TEXAS_50_2012	24	0.312202500184
M1_C2_|_A_TEXAS_50_2012	25	0.312202500184
M1_C2_|_A_VERMONT_06_2012	26	0.312202500184
C1_|_A_HAWAII_22_2012	27	0.309535254231
C2_|_A_CALIFORNIA_49_2012	28	0.309535254231
C2_|_A_WISCONSIN_54_2012	29	0.305149427214
M1_C1_|_A_FLORIDA_14_2012	30	0.301356373791
M1_C2_|_A_NEVADA_15_2012	31	0.294846262934
C2_|_A_NEVADA_19_2012	32	0.294846262934
M1_C2_|_A_NEVADA_16_2012	33	0.271850530193
C1_|_A_MARYLAND_29_2012	34	0.253581457924
C1_|_A_KANSAS_14_2012	35	0.243609895057
C2_|_A_WASHINGTON_53_2012	36	0.241145178027
C1_|_A_MINNESOTA_17_2012	37	0.241085157925
C2_|_A_UTAH_27_2012	38	0.241051134949
C2_|_A_ALASKA_16_2012	39	0.236940294032
M1_C1_|_A_KENTUCKY_18_2012	40	0.229151639791
M1_C2_|_A_SOUTH_CAROLINA_22_2012	41	0.229151639791
C2_|_A_DELAWARE_07_2012	42	0.227804987849
M1_C1_|_A_NORTH_CAROLINA_07_2012	43	0.227116322772
M1_C1_|_A_IDAHO_10_2012	44	0.226861806379
C2_|_A_UTAH_12_2012	45	0.226861806379
C2_|_A_NEW_MEXICO_07_2012	46	0.217985821805
C1_|_A_COLORADO_08_2012	47	0.217984830941
C2_|_A_WYOMING_11_2012	48	0.217949308631
C1_|_A_NEBRASKA_01_2012	49	0.216197788232
C2_|_A_KENTUCKY_06_2012	50	0.216155891176
C2_|_A_IOWA_13_2012	51	0.208695485643
C2_|_A_CALIFORNIA_46_2012	52	0.208695485643
C2_|_A_WISCONSIN_08_2012	53	0.198628885386
C2_|_A_MINNESOTA_05_2012	54	0.192840606497
C2_|_A_FLORIDA_07_2012	55	0.185971954553
C2_|_A_FLORIDA_31_2012	56	0.179083343725
M1_C1_|_A_VIRGINIA_03_2012	57	0.178970272187
C2_|_A_PUERTO_RICO_34_2012	58	0.176409532635
C1_C1_|_A_HAWAII_30_2012	59	0.173369016836
C2_|_A_PENNSYLVANIA_05_2012	60	0.168193993903
M1_C1_|_A_INDIANA_01_2012	61	0.168106086698
C2_|_A_NEVADA_25_2012	62	0.16325604437
M1_C1_|_A_MICHIGAN_22_2012	63	0.161764792185
X1_C3_|_A_KENTUCKY_04_2012	64	0.158209365785
C2_|_A_MISSISSIPPI_12_2012	65	0.155276466295
C2_|_A_MICHIGAN_08_2012	66	0.155238923327
C2_C1_|_A_NEW_YORK_37_2012	67	0.153927972415
C2_|_A_ALASKA_03_2012	68	0.150516365931
C2_|_A_MINNESOTA_03_2012	69	0.148367366027
X1_C2_|_A_VIRGINIA_14_2012	70	0.145292399151
C1_|_A_VIRGINIA_04_2012	71	0.143183351527
C2_|_A_NEVADA_09_2012	72	0.143118883748
C2_|_A_MONTANA_10_2012	73	0.14297874656
C2_|_A_OREGON_12_2012	74	0.142968954217
M1_C1_|_A_IDAHO_37_2012	75	0.142530867481
M1_C2_|_A_TEXAS_52_2012	76	0.14137391437
M1_C2_|_A_VERMONT_14_2012	77	0.14059751426
C1_|_A_TEXAS_20_2012	78	0.140338930736
C2_|_A_PENNSYLVANIA_21_2012	79	0.140123549537
C2_|_A_ARIZONA_07_2012	80	0.136736016746
M1_C2_|_A_OREGON_05_2012	81	0.131709786209
C2_|_A_MICHIGAN_25_2012	82	0.130749456769
C2_|_A_PUERTO_RICO_02_2012	83	0.129903666094
C2_|_A_COLORADO_18_2012	84	0.129302287145
C2_|_A_PUERTO_RICO_23_2012	85	0.128980273429
C1_|_A_WISCONSIN_20_2012	86	0.12894010314
C2_|_A_MAINE_11_2012	87	0.128557940219
M1_C2_|_A_MICHIGAN_32_2012	88	0.128557940219
M1_C2_|_A_ARIZONA_11_2012	89	0.127107612144
M1_C2_|_A_INDIANA_04_2012	90	0.126956192307
M2_C1_|_A_GEORGIA_16_2012	91	0.126952037664
M2_C2_|_A_GEORGIA_15_2012	92	0.126952037664
C2_|_A_ILLINOIS_13_2012	93	0.126664510477
C2_|_A_TENNESSEE_10_2012	94	0.12579039838
C2_|_A_NORTH_CAROLINA_13_2012	95	0.125697225272
M1_C1_|_A_FLORIDA_39_2012	96	0.12561482736
C2_|_A_CALIFORNIA_22_2012	97	0.125494300256
M1_C1_|_A_MARYLAND_15_2012	98	0.125302376497
M1_C2_|_A_NEW_YORK_07_2012	99	0.125026133375
C2_|_A_ALASKA_24_2012	100	0.125003711315
