#name	rank	LBI
MX_C1_|_A_MINNESOTA_06_2008	1	1.87584515657
C3_C2_|_A_MEMPHIS_28_2008	2	1.87584515657
MX_C2_|_A_MINNESOTA_16_2008	3	1.87584515657
C2_C1_|_A_MEMPHIS_30_2008	4	1.87584515657
MX_C1_|_A_NORTH_CAROLINA_01_2008	5	1.87584515657
MX_C1_|_A_INDIANA_03_2008	6	1.15104612162
M1_C1_|_A_NORTH_CAROLINA_08_2008	7	0.902483258941
CX_C1_|_A_WISCONSIN_03_2008	8	0.681702621954
MX_C2_|_A_NEW_JERSEY_14_2008	9	0.681702621954
X_C2_|_A_SOUTH_CAROLINA_03_2008	10	0.485831287541
CX_C1_|_A_WISCONSIN_08_2008	11	0.485821804101
X_C1_|_A_ARKANSAS_04_2008	12	0.48580378626
C2_|_A_WISCONSIN_13_2008	13	0.485779131748
M1_C1_|_A_TENNESSEE_01_2008	14	0.485750686359
M1_C2_|_A_GEORGIA_07_2008	15	0.485749738219
CX_C2_|_A_WISCONSIN_05_2008	16	0.485740256953
CX_C2_|_A_WISCONSIN_07_2008	17	0.485735516415
M1_C1_|_A_OHIO_01_2008	18	0.485660624308
M1_C2_|_A_OREGON_01_2008	19	0.328084109415
MX_C1_|_A_NEW_JERSEY_15_2008	20	0.328078168229
MX_C1_|_A_MINNESOTA_02_2008	21	0.32787573438
C2_|_A_LOUISIANA_01_2008	22	0.301047965015
X_C1_|_A_WISCONSIN_24_2008	23	0.27401996871
X_C1_|_A_TEXAS_13_2008	24	0.257529269711
MX_C2_|_A_MICHIGAN_01_2008	25	0.225925081566
C2_|_A_LOUISIANA_05_2008	26	0.192099754683
C1_|_A_COLORADO_04_2008	27	0.189549183187
M1_C1_|_A_MASSACHUSETTS_13_2008	28	0.18089012372
M1_C2_|_A_TEXAS_12_2008	29	0.168222112438
X_C1_|_A_TEXAS_03_2008	30	0.168117236482
X_C2_|_A_KENTUCKY_01_2008	31	0.162656011601
M1_C1_|_A_MONTANA_02_2008	32	0.156420301625
X1_C2_|_A_NEBRASKA_02_2008	33	0.151874647026
M1_C1_|_A_IDAHO_17_2008	34	0.14619281841
M1_C1_|_A_IDAHO_18_2008	35	0.146164941715
M2_C1_|_A_WASHINGTON_09_2008	36	0.145987623116
C1_C1_|_A_WISCONSIN_18_2008	37	0.141739774283
M1_C1_|_A_NEW_YORK_33_2008	38	0.141736696446
M1_C1_|_A_IDAHO_03_2008	39	0.139465448543
M1_C1_|_A_ALASKA_04_2008	40	0.136809243031
M2_C1_|_A_NORTH_DAKOTA_02_2008	41	0.136809180551
MX_C2_|_A_TENNESSEE_04_2008	42	0.134334047268
X_C2_|_A_TEXAS_19_2008	43	0.133634512151
X2_C2_|_A_COLORADO_12_2008	44	0.1331443698
C2_|_A_MISSISSIPPI_01_2008	45	0.131962908696
X1_C2_|_A_MASSACHUSETTS_06_2008	46	0.131648772142
X1_C1_|_A_MASSACHUSETTS_06_2008	47	0.131648772142
X_C1_|_A_VIRGINIA_02_2008	48	0.129718459231
C2_|_A_LOUISIANA_06_2008	49	0.127979324358
X2_C1_|_A_COSTA_RICA_7172_2008	50	0.12791201689
M1_C2_|_A_MINNESOTA_36_2008	51	0.127793651695
C2_C1_|_A_HAWAII_03_2008	52	0.12702365769
C2_|_A_COLORADO_05_2008	53	0.126717376977
M1_C2_|_A_MARYLAND_10_2008	54	0.126018488077
MX_C1_|_A_MINNESOTA_04_2008	55	0.126011374166
X1_C1_|_A_SOUTH_CAROLINA_07_2008	56	0.125512005503
C3_C1_|_A_IOWA_02_2008	57	0.125437035733
M1_C1_|_A_GEORGIA_04_2008	58	0.125110301523
X3_C1_|_A_MISSISSIPPI_05_2008	59	0.125067900955
C2_C1_|_A_HAWAII_47_2008	60	0.125014175
CX_C1_|_A_FLORIDA_07_2008	61	0.125006349069
C1_C1_|_A_MEXICO_499_2008	62	0.125003225087
