#name	rank	LBI
M1_C1_|_A_WASHINGTON_15_2009	1	2.16016629132
C1_C1_|_A_WISCONSIN_05_2009	2	2.16016629132
C1_C1_|_A_WASHINGTON_05_2009	3	2.16016629132
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	4	2.16016629132
C2_|_A_OREGON_34_2009	5	0.553058335154
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	6	0.506226976519
C2_|_A_COLOMBIA_31_2009	7	0.506164092742
X1_C1_|_A_QUEBEC_RV0623_2009	8	0.506153435514
M1_C2_|_A_TEXAS_02_2009	9	0.505669914727
C1_C2_|_A_WISCONSIN_03_2009	10	0.4341920296
C1_|_A_HONDURAS_2445_2009	11	0.365398976141
C2_|_A_HONDURAS_56_2009	12	0.321932114181
C1_|_A_WISCONSIN_15_2009	13	0.320633619715
C1_|_A_OREGON_15_2009	14	0.320630301069
M1_C1_|_A_GEORGIA_24_2009	15	0.318374329588
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	16	0.318374329588
MX_C1_|_A_SOUTH_CAROLINA_14_2009	17	0.299019274741
C2_|_A_FLORIDA_26_2009	18	0.294441340088
M2_C1_|_A_TEXAS_40_2009	19	0.274337796923
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	20	0.271375812466
M2_C1_|_A_WASHINGTON_19_2009	21	0.269571294913
C2_|_A_GUATEMALA_1066_2009	22	0.253890983187
M1_C1_|_A_INDIANA_02_2009	23	0.250157047945
C2_|_A_PUERTO_RICO_25_2009	24	0.24864864435
X_C1_|_A_PENNSYLVANIA_05_2009	25	0.241252624276
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	26	0.234720438365
C1_|_A_DOMINICAN_REPUBLIC_988_2009	27	0.206784383742
MX_C1_|_A_MONTANA_05_2009	28	0.199046696838
C1_C1_|_A_IOWA_03_2009	29	0.199046286698
X1_C2_|_A_QUEBEC_RV0899_2009	30	0.199044236033
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	31	0.198948942952
C1_C1_|_A_HAWAII_31_2009	32	0.179653082287
X1_C2_|_A_QUEBEC_RV1069_2009	33	0.162579033434
C2_C1_|_A_HAWAII_07_2009	34	0.162577260198
C1_C1_|_A_KANSAS_07_2009	35	0.158395741471
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	36	0.157493964952
M1_C2_|_A_OKLAHOMA_09_2009	37	0.151133760921
C2_C1_|_A_HAWAII_05_2009	38	0.148907498559
C2_|_A_TENNESSEE_16_2009	39	0.147955595385
MDCK3_|_A_TEXAS_WRAIR1558P_2009	40	0.147920408648
M1_C2_|_A_IDAHO_04_2009	41	0.147090475294
C1_C1_|_A_NEW_YORK_03_2009	42	0.147058570342
C1_|_A_HONDURAS_2426_2009	43	0.144988594877
C2_|_A_HONDURAS_639_2009	44	0.144986764124
MDCK2_|_A_NEVADA_WRAIR1144P_2009	45	0.142319431922
MDCK2_|_A_NEVADA_WRAIR1258P_2009	46	0.142319431922
C1_|_A_FLORIDA_22_2009	47	0.140292890737
M1_C1_|_A_TEXAS_18_2009	48	0.140056393615
C1_|_A_ALASKA_24_2009	49	0.140056393615
CX_C1_|_A_ARIZONA_08_2009	50	0.139470311158
M1_C1_|_A_FLORIDA_01_2009	51	0.138455140197
MDCK2_|_A_ALASKA_WRAIR1145P_2009	52	0.137074960653
MDCK2_|_A_ALASKA_WRAIR1172P_2009	53	0.137074960653
X_C1_|_A_NEVADA_06_2009	54	0.136297913221
