#name	rank	LBI
C1_|_A_COLORADO_13_2014	1	1.74045291016
C2_|_A_DELAWARE_10_2014	2	1.74045291016
C2_|_A_NEW_JERSEY_08_2014	3	1.74045291016
C2_|_A_DELAWARE_07_2014	4	1.74045291016
C2_|_A_DELAWARE_13_2014	5	1.74045291016
C1_|_A_WASHINGTON_08_2014	6	1.74045291016
C2_|_A_CONNECTICUT_13_2014	7	1.68459010246
M1_|_A_MARYLAND_20_2014	8	1.68459010246
C1_|_A_RHODE_ISLAND_08_2014	9	1.68459010246
C2_|_A_NEW_YORK_04_2014	10	1.68459010246
C2_|_A_COLORADO_10_2014	11	0.593450517886
C2_|_A_PENNSYLVANIA_32_2014	12	0.486392047895
C2_|_A_CONNECTICUT_11_2014	13	0.486392047895
C2_|_A_NEW_JERSEY_10_2014	14	0.473806436716
C1_|_A_NEW_JERSEY_02_2014	15	0.473806436716
C2_|_A_NEW_MEXICO_21_2014	16	0.449976088958
C2_|_A_NEW_MEXICO_17_2014	17	0.449976088958
C1_|_A_NEW_JERSEY_14_2014	18	0.382264395918
C1_C1_|_A_MARYLAND_03_2014	19	0.382260471385
C2_|_A_CONNECTICUT_17_2014	20	0.382260471385
C1_|_A_WASHINGTON_13_2014	21	0.382260471385
C2_|_A_IOWA_07_2014	22	0.382260471385
C2_|_A_NEW_JERSEY_17_2014	23	0.37803226937
C2_|_A_RHODE_ISLAND_20_2014	24	0.37803226937
C2_|_A_RHODE_ISLAND_07_2014	25	0.372983395528
C2_|_A_MASSACHUSETTS_10_2014	26	0.372840368386
C1_|_A_CONNECTICUT_06_2014	27	0.348233232628
M1_|_A_MICHIGAN_14_2014	28	0.307147270608
C2_|_A_RHODE_ISLAND_09_2014	29	0.306488827652
C1_|_A_UTAH_05_2014	30	0.300605825966
C2_|_A_MASSACHUSETTS_04_2014	31	0.285841203841
M1_C2_|_A_ALASKA_28_2014	32	0.280870529207
C2_|_A_LOUISIANA_02_2014	33	0.280783748032
C2_|_A_NEW_YORK_05_2014	34	0.280755950131
MX_C2_|_A_FLORIDA_15_2014	35	0.280755950131
C2_|_A_MINNESOTA_11_2014	36	0.268302908352
C1_|_A_NEW_MEXICO_25_2014	37	0.268302908352
C1_|_A_NEW_JERSEY_05_2014	38	0.251388643485
C2_C1_|_A_TRINIDAD_753_2014	39	0.246037637655
C2_|_A_SOUTH_DAKOTA_01_2014	40	0.243646254176
C2_|_A_WYOMING_05_2014	41	0.226932592328
C1_|_A_CONNECTICUT_04_2014	42	0.224566014549
C1_|_A_IOWA_03_2014	43	0.187887606846
C2_|_A_COLORADO_08_2014	44	0.187839128757
M1_C2_|_A_VERMONT_04_2014	45	0.186299953252
C2_|_A_PENNSYLVANIA_30_2014	46	0.183603464855
C2_|_A_PENNSYLVANIA_22_2014	47	0.183522879258
C1_|_A_DELAWARE_06_2014	48	0.170385796158
C1_|_A_DELAWARE_14_2014	49	0.170385796158
C2_|_A_NEW_JERSEY_12_2014	50	0.168089395012
C2_|_A_MINNESOTA_02_2014	51	0.16756129654
C2_|_A_NEW_HAMPSHIRE_02_2014	52	0.166550029868
C2_|_A_NEW_MEXICO_24_2014	53	0.163562745908
C2_|_A_NEVADA_09_2014	54	0.16352612794
C2_|_A_TEXAS_13_2014	55	0.162512524574
C1_|_A_CALIFORNIA_02_2014	56	0.150905624658
M1_|_A_VIRGINIA_51_2014	57	0.146338249619
C2_|_A_TEXAS_15_2014	58	0.145092924817
C2_|_A_WYOMING_02_2014	59	0.143074891265
C2_|_A_RHODE_ISLAND_16_2014	60	0.141387909084
C1_|_A_PENNSYLVANIA_28_2014	61	0.13517077685
C1_|_A_NEBRASKA_05_2014	62	0.134892012128
M2_|_A_GEORGIA_04_2014	63	0.133001901224
C2_|_A_NEW_MEXICO_14_2014	64	0.132727528874
C1_|_A_MINNESOTA_10_2014	65	0.132255570799
C2_|_A_HAWAII_08_2014	66	0.132089874538
C1_|_A_MASSACHUSETTS_08_2014	67	0.131733443251
M1_C1_|_A_NEW_MEXICO_22_2014	68	0.131054859892
M1_|_A_MARYLAND_24_2014	69	0.130102474116
MX_C2_|_A_KENTUCKY_05_2014	70	0.129859296293
X1_C1_|_A_ONTARIO_RV1131_2014	71	0.1293559166
X1_C1_|_A_ALBERTA_RV1503_2014	72	0.128631321461
M1_|_A_MICHIGAN_13_2014	73	0.12812343627
C1_|_A_TEXAS_06_2014	74	0.127917489513
M1_C2_|_A_VERMONT_02_2014	75	0.127756836185
C1_|_A_RHODE_ISLAND_06_2014	76	0.127742314903
C2_|_A_UTAH_11_2014	77	0.126755093456
C2_|_A_FLORIDA_21_2014	78	0.12619721892
C2_|_A_CONNECTICUT_18_2014	79	0.126187847561
C2_|_A_CALIFORNIA_07_2014	80	0.125889047852
C2_|_A_NEVADA_13_2014	81	0.125712265726
C2_|_A_NEW_YORK_15_2014	82	0.125210965517
M1_C2_|_A_VERMONT_01_2014	83	0.125174596473
C2_|_A_FLORIDA_23_2014	84	0.125115853342
C2_|_A_INDIANA_08_2014	85	0.125101336705
X1_C1_|_A_ONTARIO_RV1729_2014	86	0.125099154513
X1_|_A_ONTARIO_RV3241_2014	87	0.125090101093
M1_C1_|_A_INDIANA_01_2014	88	0.125065909902
M1_|_A_TEXAS_35_2014	89	0.125034037995
M1_|_A_MARYLAND_21_2014	90	0.125033267411
C2_|_A_RHODE_ISLAND_19_2014	91	0.125027525164
MX_C2_|_A_KENTUCKY_08_2014	92	0.125025048478
C1_|_A_TEXAS_18_2014	93	0.125019035362
M1_|_A_MICHIGAN_06_2014	94	0.125011112976
C2_|_A_KANSAS_06_2014	95	0.125003273685
M2_|_A_GEORGIA_06_2014	96	0.125002851853
C2_|_A_INDIANA_05_2014	97	0.125000706863
MX_|_A_KENTUCKY_09_2014	98	0.125000076463
C1_|_A_WISCONSIN_06_2014	99	0.125000020992
X1_C1_|_A_ONTARIO_RV1795_2014	100	0.125000000001
