#name	rank	LBI
C2_|_A_BELIZE_3715_2010	1	1.36277638357
C1_|_A_PENNSYLVANIA_08_2010	2	1.36277638357
MX_C2_|_A_FLORIDA_27_2010	3	1.36277638357
C1_|_A_BARBADOS_170_2010	4	1.36277638357
C1_C2_|_A_PANAMA_307149_2010	5	1.36277638357
C2_|_A_UTAH_06_2010	6	0.971706021142
X_C1_|_A_INDIANA_04_2010	7	0.971706021142
C1_|_A_HAWAII_22_2010	8	0.971706021142
C1_|_A_UTAH_08_2010	9	0.971706021142
C1_|_A_UTAH_09_2010	10	0.971706021142
C1_|_A_WYOMING_06_2010	11	0.971706021142
C1_|_A_TEXAS_12_2010	12	0.898022675285
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	13	0.898022675285
C2_|_A_EL_SALVADOR_635_2010	14	0.895524603064
C2_|_A_TENNESSEE_03_2010	15	0.738357582528
M1_C1_|_A_KENTUCKY_11_2010	16	0.738357582528
C3_|_A_DELAWARE_10_2010	17	0.738357582528
C1_|_A_DELAWARE_04_2010	18	0.738357582528
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	19	0.616972130708
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	20	0.616972130708
C2_|_A_GUATEMALA_591_2010	21	0.495271422129
X_|_A_NEW_YORK_01_2010	22	0.492753900805
C3_|_A_MAINE_02_2010	23	0.411212492353
C2_|_A_MISSISSIPPI_05_2010	24	0.385144346153
X_C2_|_A_ALABAMA_07_2010	25	0.384938729548
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	26	0.343500546814
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	27	0.343500546814
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	28	0.343500546814
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	29	0.343500546814
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	30	0.343500546814
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	31	0.343500546814
M1_C1_|_A_HAWAII_21_2010	32	0.296488216568
M1_C1_|_A_TEXAS_23_2010	33	0.279567064857
M1_C1_|_A_TEXAS_26_2010	34	0.279567064857
M2_C2_|_A_GEORGIA_19_2010	35	0.279567064857
C2_|_A_PENNSYLVANIA_10_2010	36	0.266813603098
C1_|_A_GEORGIA_15_2010	37	0.245508915232
M1_C1_|_A_NEVADA_04_2010	38	0.243164320814
C1_|_A_PENNSYLVANIA_42_2010	39	0.243164320814
C2_|_A_COLORADO_09_2010	40	0.235666838444
C2_|_A_MEXICO_4553_2010	41	0.235666838444
M1_C1_|_A_MICHIGAN_04_2010	42	0.233521654131
M1_C2_|_A_NEW_JERSEY_04_2010	43	0.220219476177
M1_C2_|_A_FLORIDA_46_2010	44	0.193935514478
C2_|_A_ALABAMA_08_2010	45	0.188096603271
M1_C2_|_A_MARYLAND_07_2010	46	0.184026141919
M2_C2_|_A_SOUTH_DAKOTA_01_2010	47	0.182878435234
M3_C2_|_A_MINNESOTA_13_2010	48	0.170729747783
M1_C2_|_A_MINNESOTA_12_2010	49	0.170729747783
C3_|_A_MINNESOTA_17_2010	50	0.169098059018
C2_|_A_MINNESOTA_19_2010	51	0.169098059018
C2_|_A_GEORGIA_16_2010	52	0.162781017784
X1_C1_|_A_SOUTH_DAKOTA_02_2010	53	0.158954748331
C2_|_A_EL_SALVADOR_636_2010	54	0.158897266638
X1_C2_|_A_NICARAGUA_2145_2010	55	0.158802269477
C2_|_A_NORTH_DAKOTA_02_2010	56	0.152957749721
C1_|_A_PENNSYLVANIA_41_2010	57	0.150796464541
C1_|_A_PENNSYLVANIA_44_2010	58	0.150796398834
M2_C2_|_A_OHIO_01_2010	59	0.143340108374
X1_C1_|_A_TEXAS_04_2010	60	0.143340014509
C2_|_A_GUADELOUPE_201_2010	61	0.142127050363
C1_|_A_GUADELOUPE_200_2010	62	0.142126010196
C2_|_A_CALIFORNIA_10_2010	63	0.13929631988
C2_|_A_EL_SALVADOR_1212_2010	64	0.138272931811
M1_C2_|_A_TEXAS_06_2010	65	0.138268042992
M1_C2_|_A_KENTUCKY_12_2010	66	0.138047201692
C1_C1_|_A_WISCONSIN_31_2010	67	0.136525837674
C1_C1_|_A_QUEBEC_RV2804_2010	68	0.133482430642
X1_C1_|_A_HONDURAS_6705_2010	69	0.132616255999
C1_C1_|_A_EL_SALVADOR_1103_2010	70	0.132607042733
M1_C2_|_A_FLORIDA_19_2010	71	0.131337695406
C2_|_A_WYOMING_03_2010	72	0.131129967312
C1_C1_|_A_HAWAII_09_2010	73	0.131129967312
MX_C1_|_A_MASSACHUSETTS_06_2010	74	0.130752047617
