#name	rank	LBI
PMK1_|_A_HAWAII_4631_2015	1	1.69867878454
PMK1_|_A_NORTH_CAROLINA_4317_2015	2	1.69867878454
PMK1_|_A_ARIZONA_4502_2015	3	1.53112921135
PMK1_|_A_WYOMING_4594_2015	4	1.53112921135
PMK1_|_A_SOUTH_DAKOTA_4708_2015	5	1.53112921135
PMK1_|_A_NEBRASKA_4672_2015	6	1.29597944654
PMK1_|_A_GEORGIA_4411_2015	7	1.11025730328
PMK1_|_A_KANSAS_4652_2015	8	1.11025730328
PMK1_|_A_NORTH_CAROLINA_4559_2015	9	1.11025730328
PMK1_|_A_RHODE_ISLAND_4703_2015	10	1.06608388396
PMK1_|_A_NEBRASKA_4440_2015	11	1.06608388396
PMK1_|_A_MASSACHUSETTS_4431_2015	12	1.06608388396
PMK1_|_A_HAWAII_4746_2015	13	1.06608388396
PMK1_|_A_VIRGINIA_4787_2015	14	1.06608388396
PMK1_|_A_GEORGIA_4412_2015	15	0.658656455134
PMK1_|_A_TEXAS_4719_2015	16	0.584169639508
PMK1_|_A_ALABAMA_4387_2015	17	0.443167937108
PMK1_|_A_NEW_YORK_4549_2015	18	0.376218195959
PMK1_|_A_SOUTH_CAROLINA_4704_2015	19	0.358272734449
PMK1_|_A_OKLAHOMA_4466_2015	20	0.358200297944
PMK1_|_A_ARKANSAS_4736_2015	21	0.358197341835
PMK1_|_A_DELAWARE_4620_2015	22	0.358196602814
PMK1_|_A_CONNECTICUT_4809_2015	23	0.358185517781
PMK1_|_A_NEW_MEXICO_4679_2015	24	0.358181083917
PMK1_|_A_CONNECTICUT_4740_2015	25	0.358181083917
PMK1_|_A_WASHINGTON_4374_2015	26	0.309696726071
PMK1_|_A_WASHINGTON_4585_2015	27	0.309696726071
PMK1_|_A_GEORGIA_4516_2015	28	0.294561825624
PMK1_|_A_TEXAS_4717_2015	29	0.294553727823
PMK1_|_A_NEW_YORK_4684_2015	30	0.294520800812
PMK1_|_A_CALIFORNIA_4392_2015	31	0.294520800812
PMK1_|_A_GEORGIA_4270_2015	32	0.294518102165
PMK1_|_A_NEW_JERSEY_4676_2015	33	0.275469655104
PMK1_|_A_TEXAS_4482_2015	34	0.265172911182
PMK1_|_A_WASHINGTON_4591_2015	35	0.265172911182
PMK1_|_A_ARKANSAS_4504_2015	36	0.264542205603
PMK1_|_A_ARKANSAS_4503_2015	37	0.264542205603
PMK1_|_A_NEW_JERSEY_4545_2015	38	0.258273675658
PMK1_|_A_ARIZONA_4805_2015	39	0.258226790457
PMK1_|_A_NEW_YORK_4815_2015	40	0.236025417211
PMK1_|_A_KANSAS_4654_2015	41	0.193759408111
PMK1_|_A_OHIO_4773_2015	42	0.183084954984
PMK1_|_A_COLORADO_4400_2015	43	0.181988873
PMK1_|_A_TEXAS_4786_2015	44	0.181976683676
PMK1_|_A_OKLAHOMA_4468_2015	45	0.181688149745
PMK1_|_A_NEW_YORK_4552_2015	46	0.181687030119
PMK1_|_A_NEW_YORK_4687_2015	47	0.181633128831
PMK1_|_A_CALIFORNIA_4234_2015	48	0.177236789998
PMK1_|_A_SOUTH_DAKOTA_4711_2015	49	0.177236444655
PMK1_|_A_TEXAS_4571_2015	50	0.177234717972
PMK1_|_A_OKLAHOMA_4467_2015	51	0.174413488411
PMK1_|_A_NEBRASKA_4442_2015	52	0.162791891037
PMK1_|_A_WYOMING_4593_2015	53	0.161512804158
PMK1_|_A_FLORIDA_4624_2015	54	0.161413321793
PMK1_|_A_KENTUCKY_4659_2015	55	0.154259574624
PMK1_|_A_KENTUCKY_4657_2015	56	0.154259574624
PMK1_|_A_NEW_YORK_4685_2015	57	0.152504132539
