#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.643604181998
X1_|_A_NEW_MEXICO_26_2015	2	0.585763415894
C1_|_A_ALASKA_X256_2015	3	0.585763415894
X1_|_A_ALBERTA_RV2363_2015	4	0.479978528498
C2_|_A_MEXICO_1384_2015	5	0.465744513577
C2_|_A_MEXICO_1546_2015	6	0.465744513577
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	7	0.227887626535
X1_|_A_ALBERTA_RV2387_2015	8	0.227779870303
M1_|_A_MICHIGAN_41_2015	9	0.227779870303
X1_|_A_ALBERTA_RV2386_2015	10	0.227779870303
M1_|_A_MICHIGAN_42_2015	11	0.207695165483
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	12	0.203677022883
M1_|_A_TEXAS_66_2015	13	0.181032471361
C2_|_A_MEXICO_1233_2015	14	0.178000392198
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	15	0.160755194915
C2_|_A_MEXICO_1401_2015	16	0.156342748714
M1_|_A_MICHIGAN_44_2015	17	0.15563168375
M1_|_A_IDAHO_25_2015	18	0.143627220115
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	19	0.143627220115
C1_|_A_ALASKA_X255_2015	20	0.131961340811
X1_|_A_ALBERTA_RV2372_2015	21	0.131961340811
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	22	0.129048995012
X2_|_A_ONTARIO_RV2371_2015	23	0.128353544644
M1_|_A_NORTH_CAROLINA_28_2015	24	0.128353289384
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	25	0.128177402391
M1_|_A_MICHIGAN_54_2015	26	0.128177402391
M1_|_A_VERMONT_09_2015	27	0.127320026796
M1_|_A_MICHIGAN_62_2015	28	0.127316242578
C1_|_A_MEXICO_1797_2015	29	0.12717491963
C2_|_A_MEXICO_1714_2015	30	0.127174404982
C2_|_A_MEXICO_1783_2015	31	0.127069505438
X1_|_A_ONTARIO_RV2377_2015	32	0.127044375431
X1_|_A_ALBERTA_RV2338_2015	33	0.125834367733
MX_|_A_NORTH_CAROLINA_32_2015	34	0.125543110731
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	35	0.125287111915
X1_|_A_ALBERTA_RV2373_2015	36	0.125159410558
X1_|_A_ALBERTA_RV2382_2015	37	0.125024452286
X1_|_A_ALBERTA_RV2362_2015	38	0.125012904665
M1_|_A_MICHIGAN_60_2015	39	0.125000507787
