#name	rank	LBI
RHMK_1_|_A_NEW_YORK_389_2005	1	0.567506819219
PRHMK_3_|_A_NEW_YORK_918_2005	2	0.567506819219
RHMK_1_|_A_NEW_YORK_258_2005	3	0.375167348341
RHMK_1_|_A_NEW_YORK_369_2005	4	0.364593509836
RHMK_1_|_A_NEW_YORK_206_2005	5	0.358662034798
RHMK_1_|_A_NEW_YORK_359_2005	6	0.304541344573
RHMK_1_|_A_NEW_YORK_390_2005	7	0.158395071771
RHMK_1_|_A_NEW_YORK_210_2005	8	0.158394393601
R_MIX_1_RHMK_1_|_A_NEW_YORK_465_2005	9	0.158393037305
PRHMK_3_|_A_NEW_YORK_913_2005	10	0.158393037305
RHMK_1_|_A_NEW_YORK_393_2005	11	0.138378731511
RHMK_1_|_A_NEW_YORK_384_2005	12	0.137786848219
RHMK_1_|_A_NEW_YORK_373_2005	13	0.136948071501
RHMK_1_|_A_NEW_YORK_238_2005	14	0.129687057186
RHMK_1_|_A_NEW_YORK_378_2005	15	0.129687057186
RHMK_1_|_A_NEW_YORK_357_2005	16	0.12792584579
RHMK_1_|_A_NEW_YORK_352_2005	17	0.126322880682
RHMK_1_|_A_NEW_YORK_375_2005	18	0.126220428099
RHMK_2_|_A_NEW_YORK_394_2005	19	0.126160700008
R_MIX_1_RHMK_1_|_A_NEW_YORK_464_2005	20	0.125114035947
R_MIX_1_RHMK_1_|_A_NEW_YORK_463_2005	21	0.125113846849
RHMK_1_|_A_NEW_YORK_382_2005	22	0.125000983369
RHMK_1_|_A_NEW_YORK_395_2005	23	0.125000055136
RHMK1_|_A_NEW_YORK_1003_2005	24	0.125000000549
