#name	rank	LBI
P0_|_A_NEW_YORK_1193_2009	1	1.27574197475
P0_|_A_NEW_YORK_3904_2009	2	0.828624193683
P0_|_A_CALIFORNIA_VRDL187_2009	3	0.828624193683
P0_|_A_CALIFORNIA_VRDL231_2009	4	0.828624193683
P0_|_A_CALIFORNIA_VRDL277_2009	5	0.828624193683
P0_|_A_CALIFORNIA_VRDL356_2009	6	0.828624193683
P0_|_A_CALIFORNIA_VRDL312_2009	7	0.710539552385
P0_|_A_CALIFORNIA_VRDL168_2009	8	0.710539552385
ORIGINAL_|_A_OREGON_08_2009	9	0.710539552385
P0_|_A_CALIFORNIA_VRDL198_2009	10	0.710539552385
P0_|_A_CALIFORNIA_VRDL269_2009	11	0.710539552385
P0_|_A_CALIFORNIA_VRDL394_2009	12	0.710539552385
P0_|_A_CALIFORNIA_VRDL310_2009	13	0.710539552385
P0_|_A_CALIFORNIA_VRDL385_2009	14	0.710539552385
P0_|_A_CALIFORNIA_VRDL173_2009	15	0.631562783833
P0_|_A_CALIFORNIA_VRDL314_2009	16	0.631562783833
P0_|_A_CALIFORNIA_VRDL246_2009	17	0.631562783833
P0_|_A_CALIFORNIA_VRDL347_2009	18	0.507769824576
P0_|_A_CALIFORNIA_VRDL272_2009	19	0.406019760114
P0_|_A_CALIFORNIA_VRDL199_2009	20	0.406019760114
P0_|_A_CALIFORNIA_VRDL279_2009	21	0.398134755809
P0_|_A_BOSTON_75_2009	22	0.398126471829
P0_|_A_CALIFORNIA_VRDL144_2009	23	0.397951646913
P0_|_A_CALIFORNIA_VRDL309_2009	24	0.392972634435
P0_|_A_CALIFORNIA_VRDL216_2009	25	0.392972634435
ORIGINAL_|_A_OREGON_34_2009	26	0.325000461287
P0_|_A_CALIFORNIA_VRDL359_2009	27	0.324960579016
P0_|_A_CALIFORNIA_VRDL176_2009	28	0.27808765477
P0_|_A_CALIFORNIA_VRDL332_2009	29	0.271622417993
P0_|_A_CALIFORNIA_VRDL375_2009	30	0.271535853648
P0_|_A_CALIFORNIA_VRDL255_2009	31	0.267410175045
ORIGINAL_|_A_PUERTO_RICO_25_2009	32	0.247166688369
P0_|_A_CALIFORNIA_VRDL294_2009	33	0.243902322116
P0_|_A_CALIFORNIA_VRDL373_2009	34	0.237954380381
P0_|_A_CALIFORNIA_VRDL145_2009	35	0.237954380381
P0_|_A_CALIFORNIA_VRDL392_2009	36	0.237954380381
P0_|_A_CALIFORNIA_VRDL325_2009	37	0.216679368971
P0_|_A_CALIFORNIA_VRDL247_2009	38	0.216596820095
P0_|_A_CALIFORNIA_VRDL147_2009	39	0.216596820095
ORIGINAL_|_A_WISCONSIN_15_2009	40	0.209248534709
P0_|_A_NEW_YORK_3626_2009	41	0.209129472838
P0_|_A_CALIFORNIA_VRDL344_2009	42	0.209128028972
P0_|_A_CALIFORNIA_VRDL263_2009	43	0.181664316265
P0_|_A_CALIFORNIA_VRDL296_2009	44	0.181628081929
ORIGINAL_|_A_TENNESSEE_15_2009	45	0.173320184661
P0_|_A_CALIFORNIA_VRDL338_2009	46	0.173295840884
ORIGINAL_|_A_WASHINGTON_56_2009	47	0.169408190791
ORIGINAL_|_A_WASHINGTON_54_2009	48	0.169408190791
ORIGINAL_|_A_WASHINGTON_55_2009	49	0.169408190791
P0_|_A_BOSTON_73_2009	50	0.162736245931
P0_|_A_CALIFORNIA_VRDL196_2009	51	0.162707720536
P0_|_A_NEW_YORK_1194_2009	52	0.162702295583
P0_|_A_CALIFORNIA_VRDL271_2009	53	0.15365929646
P0_|_A_CALIFORNIA_VRDL319_2009	54	0.153177494498
P0_|_A_CALIFORNIA_VRDL184_2009	55	0.153177494498
P0_|_A_CALIFORNIA_VRDL170_2009	56	0.150939980617
OR_|_A_TEXAS_90_2009	57	0.145123108839
P0_|_A_CALIFORNIA_VRDL355_2009	58	0.14510613092
P0_|_A_BOSTON_5_2009	59	0.14041624129
P0_|_A_CALIFORNIA_VRDL250_2009	60	0.134170253127
P0_|_A_CALIFORNIA_VRDL321_2009	61	0.13416994517
P0_|_A_CALIFORNIA_VRDL274_2009	62	0.133651011657
P0_|_A_CALIFORNIA_VRDL138_2009	63	0.133651011657
P0_|_A_CALIFORNIA_VRDL268_2009	64	0.133651011657
P0_|_A_CALIFORNIA_VRDL181_2009	65	0.132632057859
P0_|_A_CALIFORNIA_VRDL316_2009	66	0.132336776816
P0_|_A_CALIFORNIA_VRDL342_2009	67	0.132328641238
P0_|_A_CALIFORNIA_VRDL345_2009	68	0.131675740074
P0_|_A_CALIFORNIA_VRDL349_2009	69	0.131675740074
ORIGINAL_|_A_TENNESSEE_16_2009	70	0.130252675262
P0_|_A_CALIFORNIA_VRDL360_2009	71	0.130012258073
P0_|_A_CALIFORNIA_VRDL291_2009	72	0.129300820342
P0_|_A_CALIFORNIA_VRDL302_2009	73	0.128977129814
P0_|_A_CALIFORNIA_VRDL136_2009	74	0.128977129814
P0_|_A_CALIFORNIA_VRDL160_2009	75	0.128325003223
P0_|_A_CALIFORNIA_VRDL335_2009	76	0.127357519626
P0_|_A_CALIFORNIA_VRDL166_2009	77	0.127143831653
P0_|_A_CALIFORNIA_VRDL315_2009	78	0.126724246317
P0_|_A_CALIFORNIA_VRDL387_2009	79	0.126269495913
P0_|_A_CALIFORNIA_VRDL172_2009	80	0.126269491668
P0_|_A_CALIFORNIA_VRDL339_2009	81	0.125822420978
P0_|_A_CALIFORNIA_VRDL327_2009	82	0.125747604957
P0_|_A_CALIFORNIA_VRDL143_2009	83	0.125729558932
P0_|_A_CALIFORNIA_VRDL233_2009	84	0.125729483348
P0_|_A_CALIFORNIA_VRDL197_2009	85	0.125729439464
P0_|_A_CALIFORNIA_VRDL177_2009	86	0.12529571058
P0_|_A_MEXICO_24008_2009	87	0.125240132581
ORIGINAL_|_A_PUERTO_RICO_46_2009	88	0.125146335495
P0_|_A_NEW_YORK_6630_2009	89	0.125124005877
P0_|_A_CALIFORNIA_VRDL293_2009	90	0.12510052035
P0_|_A_NEW_YORK_1191_2009	91	0.125099899601
P0_|_A_BOSTON_99_2009	92	0.125082885538
P0_|_A_CALIFORNIA_VRDL259_2009	93	0.125053984334
P0_|_A_MEXICO_24025_2009	94	0.125040868976
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3743_2009	95	0.125031259134
P0_|_A_NEW_YORK_1190_2009	96	0.125026698711
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3668_2009	97	0.125017014961
P0_|_A_CALIFORNIA_VRDL203_2009	98	0.125011743846
P0_|_A_CALIFORNIA_VRDL362_2009	99	0.12500604762
OR_|_A_NEBRASKA_21_2009	100	0.12500430136
