#name	rank	LBI
C1_|_A_WYOMING_04_2011	1	2.64018202121
C2_|_A_NORTH_DAKOTA_06_2011	2	1.17731003229
C1_C1_|_A_WISCONSIN_09_2011	3	1.09034641988
C2_|_A_MISSISSIPPI_09_2011	4	1.08631650081
X1_C2_|_A_GEORGIA_08_2011	5	1.08631650081
X_C2_|_A_ALABAMA_01_2011	6	1.03433678971
X1_C1_|_A_SOUTH_CAROLINA_01_2011	7	0.991538090585
M1_C2_|_A_VERMONT_07_2011	8	0.821614461672
M1_C1_|_A_NORTH_CAROLINA_05_2011	9	0.777801694287
MX_C1_|_A_MONTANA_05_2011	10	0.777668405926
C1_|_A_WYOMING_08_2011	11	0.777582735305
C1_|_A_ONTARIO_C72147_2011	12	0.739699859787
C2_|_A_RHODE_ISLAND_03_2011	13	0.563425252451
C2_|_A_NEBRASKA_02_2011	14	0.534356907854
X_C1_|_A_OHIO_01_2011	15	0.502045235129
C2_|_A_NEBRASKA_09_2011	16	0.501727576669
X1_C1_|_A_GEORGIA_03_2011	17	0.501484280915
C2_|_A_CONNECTICUT_03_2011	18	0.501447830087
C1_C1_|_A_QUEBEC_RV1238_2011	19	0.497779179217
C2_|_A_ARIZONA_06_2011	20	0.476135757141
MX_C2_|_A_SOUTH_DAKOTA_03_2011	21	0.460699724005
MX_C1_|_A_SOUTH_DAKOTA_02_2011	22	0.455661064076
C2_|_A_WISCONSIN_32_2011	23	0.431252293401
C2_|_A_DELAWARE_05_2011	24	0.409045220326
C1_|_A_UTAH_11_2011	25	0.378118706642
M1_C1_|_A_IDAHO_01_2011	26	0.378114270452
M1_C1_|_A_NEVADA_04_2011	27	0.375505310158
C1_C2_|_A_KANSAS_01_2011	28	0.372762562958
M1_C2_|_A_VERMONT_06_2011	29	0.371385532629
M1_C1_|_A_MARYLAND_10_2011	30	0.371320776106
MX_C1_|_A_FLORIDA_07_2011	31	0.363917310166
C2_C1_|_A_NEW_YORK_20_2011	32	0.34898427915
C2_|_A_ARKANSAS_02_2011	33	0.347434375303
MX_C1_|_A_MICHIGAN_04_2011	34	0.339057584397
C1_C1_|_A_WISCONSIN_12_2011	35	0.338971371863
C2_|_A_PENNSYLVANIA_12_2011	36	0.281878727149
C2_|_A_TENNESSEE_03_2011	37	0.273079413467
C1_|_A_MISSISSIPPI_01_2011	38	0.273077074071
C2_|_A_TEXAS_11_2011	39	0.272976515131
M1_C2_|_A_MONTANA_08_2011	40	0.259260856852
C1_|_A_CALIFORNIA_33_2011	41	0.25912305001
C1_|_A_HAWAII_04_2011	42	0.259117868872
C1_|_A_FLORIDA_11_2011	43	0.257656628654
C2_|_A_OKLAHOMA_02_2011	44	0.257590185917
C1_|_A_ALASKA_10_2011	45	0.257473454102
MX_C1_|_A_INDIANA_06_2011	46	0.257355284503
C2_|_A_NEVADA_07_2011	47	0.249283371628
C1_C2_|_A_KANSAS_05_2011	48	0.240614687939
M2_C1_|_A_MINNESOTA_10_2011	49	0.23253134878
C2_|_A_IDAHO_06_2011	50	0.224112000083
C1_|_A_WEST_VIRGINIA_05_2011	51	0.221702381066
M2_C3_|_A_MINNESOTA_04_2011	52	0.217894713387
C2_|_A_COLORADO_17_2011	53	0.217116960957
M1_C1_|_A_NORTH_CAROLINA_10_2011	54	0.208357158549
C1_C1_|_A_QUEBEC_RV0048_2011	55	0.20500944153
C2_|_A_DELAWARE_10_2011	56	0.204977014416
C1_|_A_WYOMING_09_2011	57	0.196589672247
M1_C1_|_A_IDAHO_03_2011	58	0.188526982136
M1_C1_|_A_NEW_MEXICO_11_2011	59	0.186147094379
C1_|_A_NEBRASKA_11_2011	60	0.183253038618
MX_C2_|_A_FLORIDA_24_2011	61	0.183243578046
C2_C1_|_A_MEXICO_2554_2011	62	0.183028330477
M1_C1_|_A_MISSOURI_05_2011	63	0.178061117897
X_C1_|_A_ALABAMA_03_2011	64	0.178057944661
X_C1_|_A_WASHINGTON_12_2011	65	0.162689873372
C2_|_A_DELAWARE_09_2011	66	0.16067806669
C1_C1_|_A_HAWAII_09_2011	67	0.156862334441
X_C2_|_A_KENTUCKY_02_2011	68	0.149900246637
C2_|_A_ALASKA_16_2011	69	0.148417309783
M2_C2_|_A_MISSOURI_04_2011	70	0.147694276605
X1_C1_|_A_KENTUCKY_05_2011	71	0.146798827913
M1_C1_|_A_NEW_MEXICO_09_2011	72	0.145548669995
C2_|_A_MARYLAND_01_2011	73	0.145487174694
M1_C1_|_A_MINNESOTA_18_2011	74	0.145415781357
C1_|_A_NORTH_DAKOTA_02_2011	75	0.145019164403
M1_C1_|_A_NORTH_CAROLINA_01_2011	76	0.14495553442
C1_|_A_GEORGIA_09_2011	77	0.144147993762
C2_|_A_ILLINOIS_04_2011	78	0.14174116742
C1_|_A_FLORIDA_29_2011	79	0.140369118666
X_C1_|_A_MASSACHUSETTS_02_2011	80	0.140304048723
C2_|_A_DELAWARE_13_2011	81	0.137653613445
C2_|_A_CONNECTICUT_05_2011	82	0.137078996109
M1_C1_|_A_MICHIGAN_06_2011	83	0.135670154882
C1_|_A_COLORADO_03_2011	84	0.13545739443
M1_C1_|_A_NEW_YORK_06_2011	85	0.134954497669
C1_|_A_OREGON_07_2011	86	0.133651391343
C2_|_A_WISCONSIN_19_2011	87	0.133095862515
C1_|_A_WASHINGTON_10_2011	88	0.132717061462
C1_|_A_CALIFORNIA_35_2011	89	0.132396258238
MX_C1_|_A_INDIANA_03_2011	90	0.131306472605
C1_|_A_NEBRASKA_05_2011	91	0.130075111089
M1_C1_|_A_MICHIGAN_10_2011	92	0.129955139748
M1_C2_|_A_NORTH_CAROLINA_11_2011	93	0.128997223149
C1_|_A_NEBRASKA_14_2011	94	0.128355441743
C2_|_A_PENNSYLVANIA_17_2011	95	0.12817072499
C1_|_A_IOWA_14_2011	96	0.128157208617
C2_|_A_DELAWARE_11_2011	97	0.127811674413
C2_|_A_PENNSYLVANIA_15_2011	98	0.125996677275
C3_|_A_NEBRASKA_12_2011	99	0.125041431614
X1_C1_|_A_COSTA_RICA_8211_2011	100	0.125006769324
