#name	rank	LBI
C1_C1_|_A_FLORIDA_06_2013	1	1.70148761587
C2_|_A_FLORIDA_08_2013	2	1.70148761587
M1_C1_|_A_VERMONT_02_2013	3	1.54428074534
C2_C1_|_A_TENNESSEE_02_2013	4	1.54428074534
C2_|_A_WISCONSIN_49_2013	5	1.54428074534
C2_|_A_NEW_MEXICO_05_2013	6	0.93262319676
C1_|_A_TEXAS_18_2013	7	0.93262319676
C1_C2_|_A_MANAGUA_1083_2013	8	0.906829688733
C1_|_A_NEVADA_32_2013	9	0.614918038395
C2_|_A_MICHIGAN_24_2013	10	0.584659889544
C1_|_A_OHIO_01_2013	11	0.566944178527
M1_C1_|_A_VIRGINIA_15_2013	12	0.55645817951
C2_|_A_WASHINGTON_61_2013	13	0.552695975362
C2_|_A_UTAH_03_2013	14	0.542231487926
C2_|_A_DELAWARE_08_2013	15	0.517794706716
C2_|_A_NEW_JERSEY_05_2013	16	0.517400229057
C2_|_A_LOUISIANA_01_2013	17	0.476097977463
C2_|_A_CONNECTICUT_01_2013	18	0.476084970167
C2_C1_|_A_DOMINICA_3307_2013	19	0.476063834361
C2_|_A_LOUISIANA_02_2013	20	0.476063834361
C2_|_A_MISSISSIPPI_01_2013	21	0.476031320275
C1_|_A_ARKANSAS_04_2013	22	0.362185507558
MX_C2_|_A_KENTUCKY_13_2013	23	0.314828453504
C1_|_A_TEXAS_28_2013	24	0.314714244455
C2_|_A_OKLAHOMA_05_2013	25	0.314693641812
C2_|_A_ARIZONA_08_2013	26	0.286363383523
C3_|_A_PENNSYLVANIA_12_2013	27	0.255779055437
C2_C1_|_A_ANGUILLA_104_2013	28	0.244473216256
C1_|_A_NEVADA_07_2013	29	0.223899236259
C1_C1_|_A_CALIFORNIA_13_2013	30	0.218328139736
C2_|_A_UTAH_07_2013	31	0.216332285241
C2_C1_|_A_DOMINICA_653_2013	32	0.215991618958
C1_|_A_KANSAS_02_2013	33	0.215987476476
M1_C1_|_A_NEW_YORK_08_2013	34	0.215985405306
C1_|_A_ILLINOIS_01_2013	35	0.215868874918
C2_|_A_NEW_MEXICO_04_2013	36	0.215773775075
C2_|_A_MICHIGAN_27_2013	37	0.215741340013
M1_C1_|_A_ALASKA_14_2013	38	0.215622887433
C2_|_A_WISCONSIN_51_2013	39	0.21461378316
C2_|_A_WASHINGTON_58_2013	40	0.211836947674
C1_|_A_TEXAS_29_2013	41	0.211820377621
C2_|_A_ALASKA_05_2013	42	0.200380003759
M1_C1_|_A_NEW_MEXICO_09_2013	43	0.192511071153
M1_C1_|_A_VIRGINIA_16_2013	44	0.189536136133
C1_|_A_PENNSYLVANIA_40_2013	45	0.189536136133
C1_|_A_MASSACHUSETTS_12_2013	46	0.173459256902
C1_|_A_TEXAS_19_2013	47	0.173421628665
C1_C2_|_A_ESTELI_816_2013	48	0.171623513344
M1_C1_|_A_KENTUCKY_03_2013	49	0.164758630311
C1_|_A_ARKANSAS_13_2013	50	0.164367358477
C2_|_A_ALASKA_04_2013	51	0.163205637212
C2_|_A_CALIFORNIA_62_2013	52	0.163114862783
C2_|_A_MICHIGAN_22_2013	53	0.16303095063
C2_|_A_OKLAHOMA_06_2013	54	0.161019066038
C1_C1_|_A_FLORIDA_09_2013	55	0.159318896833
C1_|_A_MASSACHUSETTS_11_2013	56	0.158285796916
C2_|_A_MASSACHUSETTS_11_2013	57	0.158285796916
C2_|_A_MONTANA_03_2013	58	0.156261263257
C2_|_A_CALIFORNIA_63_2013	59	0.151862000026
M1_C2_|_A_MARYLAND_04_2013	60	0.151651429897
C2_|_A_WASHINGTON_46_2013	61	0.151608055522
C2_|_A_WASHINGTON_36_2013	62	0.1513168018
C1_|_A_COLORADO_01_2013	63	0.1487473149
M1_C1_|_A_IDAHO_02_2013	64	0.14798061286
C2_C1_|_A_BERMUDA_521_2013	65	0.147975125074
C3_|_A_LOUISIANA_09_2013	66	0.147271826211
C1_|_A_MINNESOTA_01_2013	67	0.146244930431
C2_|_A_WASHINGTON_60_2013	68	0.146236442651
C2_|_A_NORTH_CAROLINA_04_2013	69	0.143215939307
C1_|_A_LOUISIANA_39_2013	70	0.141734705395
C2_|_A_WISCONSIN_55_2013	71	0.139237437099
C2_|_A_NEBRASKA_06_2013	72	0.137630907838
C1_C1_|_A_CALIFORNIA_15_2013	73	0.137608114067
C2_|_A_NEW_YORK_04_2013	74	0.137186043191
M1_C2_|_A_TEXAS_31_2013	75	0.137159599401
C2_C1_|_A_TRINIDAD_3558_2013	76	0.133844375459
C1_C1_|_A_PANAMA_313131_2013	77	0.133741237889
M1_C1_|_A_HAWAII_02_2013	78	0.13340419094
C2_|_A_NEW_MEXICO_08_2013	79	0.132837375944
C2_|_A_DELAWARE_10_2013	80	0.130789048533
C1_|_A_ALASKA_02_2013	81	0.130147615719
C2_|_A_ALASKA_02_2013	82	0.130147615719
C2_|_A_MICHIGAN_21_2013	83	0.129295973551
C2_|_A_CONNECTICUT_09_2013	84	0.129293924226
MX_C2_|_A_KENTUCKY_14_2013	85	0.128205006202
C2_|_A_UTAH_17_2013	86	0.128197128737
C1_|_A_DOMINICAN_REPUBLIC_7916_2013	87	0.127886747778
C1_|_A_WASHINGTON_13_2013	88	0.127601948134
C2_|_A_ALASKA_03_2013	89	0.127159855743
C2_|_A_OKLAHOMA_03_2013	90	0.127143375004
X2_C1_|_A_ONTARIO_RV2403_2013	91	0.126822986011
C2_|_A_NEW_JERSEY_17_2013	92	0.126659302191
C2_|_A_COSTA_RICA_4009_2013	93	0.125868594052
X1_C2_|_A_ONTARIO_RV2345_2013	94	0.125571460703
C2_|_A_NEBRASKA_04_2013	95	0.12551161895
C2_|_A_NORTH_CAROLINA_11_2013	96	0.125296895961
C2_|_A_WISCONSIN_45_2013	97	0.125246554601
M1_C2_|_A_NORTH_CAROLINA_05_2013	98	0.125105702989
C2_|_A_WISCONSIN_47_2013	99	0.125077685855
C1_|_A_ARIZONA_16_2013	100	0.125056985921
