#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4470_2015	1	2.52177240043
PMK1_|_A_IDAHO_4639_2015	2	2.52177240043
PMK1_|_A_SOUTH_DAKOTA_4708_2015	3	2.52177240043
PMK1_|_A_WASHINGTON_4375_2015	4	2.52177240043
PMK1_|_A_RHODE_ISLAND_4703_2015	5	1.71184512679
PMK1_|_A_VIRGINIA_4787_2015	6	1.71184512679
PMK1_|_A_HAWAII_4746_2015	7	1.71184512679
PMK1_|_A_NEBRASKA_4440_2015	8	1.71184512679
PMK1_|_A_NEW_JERSEY_4544_2015	9	1.08927507617
PMK1_|_A_OKLAHOMA_4560_2015	10	0.977029440537
PMK1_|_A_GEORGIA_4412_2015	11	0.931834927783
PMK1_|_A_OKLAHOMA_4465_2015	12	0.901368318727
PMK1_|_A_ALABAMA_4387_2015	13	0.831286502463
PMK1_|_A_SOUTH_DAKOTA_4709_2015	14	0.831164814235
PMK1_|_A_OKLAHOMA_4562_2015	15	0.791122682482
PMK1_|_A_NORTH_CAROLINA_4559_2015	16	0.791122682482
PMK1_|_A_NEW_YORK_4682_2015	17	0.733035229862
PMK1_|_A_NORTH_DAKOTA_4318_2015	18	0.5930471837
PMK1_|_A_NEW_YORK_4548_2015	19	0.51974703219
PMK1_|_A_MASSACHUSETTS_4291_2015	20	0.519732431511
PMK1_|_A_MONTANA_4770_2015	21	0.51341798979
PMK1_|_A_CALIFORNIA_4806_2015	22	0.51341798979
PMK1_|_A_SOUTH_DAKOTA_4712_2015	23	0.499875951787
PMK1_|_A_TEXAS_4481_2015	24	0.436901427584
PMK1_|_A_NEW_YORK_4549_2015	25	0.379991819033
PMK1_|_A_TEXAS_4717_2015	26	0.375066954683
PMK1_|_A_NEW_YORK_4684_2015	27	0.374976884958
PMK1_|_A_CALIFORNIA_4392_2015	28	0.374976884958
PMK1_|_A_GEORGIA_4270_2015	29	0.374976884958
PMK1_|_A_SOUTH_CAROLINA_4778_2015	30	0.355731839952
PMK1_|_A_MASSACHUSETTS_4292_2015	31	0.355714522773
PMK1_|_A_CONNECTICUT_4809_2015	32	0.355711275951
PMK1_|_A_DELAWARE_4620_2015	33	0.355708570302
PMK1_|_A_WASHINGTON_4583_2015	34	0.355672317768
PMK1_|_A_TEXAS_4348_2015	35	0.32633304564
PMK1_|_A_KANSAS_4533_2015	36	0.326203510594
PMK1_|_A_OKLAHOMA_4464_2015	37	0.326198293044
PMK1_|_A_COLORADO_4400_2015	38	0.326194972858
PMK1_|_A_MASSACHUSETTS_4432_2015	39	0.310005216846
PMK1_|_A_WYOMING_4592_2015	40	0.307892820582
PMK1_|_A_DELAWARE_4619_2015	41	0.306251311477
PMK1_|_A_WASHINGTON_4581_2015	42	0.304688836381
PMK1_|_A_WASHINGTON_4585_2015	43	0.304688836381
PMK1_|_A_ARKANSAS_4503_2015	44	0.277292730548
PMK1_|_A_NEW_YORK_4815_2015	45	0.238346399923
PMK1_|_A_GEORGIA_4628_2015	46	0.227371633007
PMK1_|_A_HAWAII_4636_2015	47	0.227186491205
PMK1_|_A_WASHINGTON_4580_2015	48	0.227102066757
PMK1_|_A_TEXAS_4484_2015	49	0.220883646082
PMK1_|_A_OKLAHOMA_4462_2015	50	0.220883646082
PMK1_|_A_NEW_YORK_4687_2015	51	0.200544455753
PMK1_|_A_NEW_YORK_4453_2015	52	0.1969591365
