#name	rank	LBI
PMK1_|_A_WYOMING_4378_2014	1	1.7512097429
PMK1_|_A_NORTH_CAROLINA_4180_2014	2	1.5579273365
PMK1_|_A_GEORGIA_4408_2014	3	1.5579273365
PMK1_|_A_GEORGIA_4257_2014	4	1.5579273365
PMK1_|_A_CALIFORNIA_4111_2014	5	1.5579273365
PMK1_|_A_GEORGIA_4259_2014	6	1.5579273365
PMK1_|_A_GEORGIA_4139_2014	7	1.5579273365
PMK1_|_A_GEORGIA_4039_2014	8	1.5579273365
PMK1_|_A_ILLINOIS_4640_2014	9	1.06366417994
PMK1_|_A_COLORADO_4248_2014	10	0.933650416721
PMK1_|_A_COLORADO_4241_2014	11	0.933650416721
PMK1_|_A_COLORADO_4249_2014	12	0.933650416721
PMK1_|_A_NEBRASKA_4295_2014	13	0.933650416721
PMK1_|_A_GEORGIA_4262_2014	14	0.933650416721
PMK1_|_A_GEORGIA_4625_2014	15	0.898743186668
PMK1_|_A_UTAH_4349_2014	16	0.898743186668
PMK1_|_A_GEORGIA_4263_2014	17	0.898743186668
PMK1_|_A_NORTH_CAROLINA_4177_2014	18	0.898743186668
PMK1_|_A_NORTH_CAROLINA_4182_2014	19	0.898743186668
PMK1_|_A_FLORIDA_4010_2014	20	0.898743186668
PMK1_|_A_NORTH_CAROLINA_4173_2014	21	0.898743186668
PMK1_|_A_NORTH_CAROLINA_4175_2014	22	0.898743186668
PMK1_|_A_DISTRICT_OF_COLUMBIA_4252_2014	23	0.764796396117
PMK1_|_A_FLORIDA_4125_2014	24	0.599951988574
PMK1_|_A_TEXAS_4476_2014	25	0.575759023658
PMK1_|_A_SOUTH_CAROLINA_4337_2014	26	0.561113129526
PMK1_|_A_WASHINGTON_4364_2014	27	0.540385286055
PMK1_|_A_GEORGIA_4409_2014	28	0.540297363796
PMK1_|_A_ILLINOIS_4141_2014	29	0.486106051014
PMK1_|_A_KENTUCKY_4146_2014	30	0.486106051014
PMK1_|_A_NEBRASKA_4437_2014	31	0.430476073383
PMK1_|_A_OKLAHOMA_4332_2014	32	0.380409092052
PMK1_|_A_OKLAHOMA_4201_2014	33	0.378082599511
PMK1_|_A_DELAWARE_4617_2014	34	0.371054973127
PMK1_|_A_SOUTH_DAKOTA_4706_2014	35	0.352781577444
PMK1_|_A_COLORADO_4237_2014	36	0.348177840078
PMK1_|_A_COLORADO_4240_2014	37	0.348142184694
PMK1_|_A_GEORGIA_4135_2014	38	0.348142184694
PMK1_|_A_UTAH_4354_2014	39	0.337471177227
PMK1_|_A_TEXAS_4204_2014	40	0.337468938359
PMK1_|_A_KENTUCKY_4282_2014	41	0.296994324901
PMK1_|_A_MASSACHUSETTS_4290_2014	42	0.273139946415
PMK1_|_A_NEW_YORK_4164_2014	43	0.273119526594
PMK1_|_A_OKLAHOMA_4694_2014	44	0.273078058028
PMK1_|_A_ALABAMA_4023_2014	45	0.25346363297
PMK1_|_A_OKLAHOMA_4320_2014	46	0.250604335655
PMK1_|_A_OKLAHOMA_4196_2014	47	0.250604335655
PMK1_|_A_OKLAHOMA_4321_2014	48	0.250604335655
PMK1_|_A_GEORGIA_4043_2014	49	0.250348283582
PMK1_|_A_GEORGIA_4138_2014	50	0.250296448859
PMK1_|_A_GEORGIA_4134_2014	51	0.249967739348
PMK1_|_A_OKLAHOMA_4698_2014	52	0.238064672742
PMK1_|_A_CALIFORNIA_4232_2014	53	0.238064672742
PMK1_|_A_COLORADO_4243_2014	54	0.233667321847
PMK1_|_A_COLORADO_4615_2014	55	0.233595062595
PMK1_|_A_COLORADO_4124_2014	56	0.218257786571
PMK1_|_A_COLORADO_4116_2014	57	0.218257786571
PMK1_|_A_ALASKA_4009_2014	58	0.217476485876
PMK1_|_A_ALASKA_4032_2014	59	0.217476485876
PMK1_|_A_ALABAMA_4105_2014	60	0.205302458943
PMK1_|_A_NEBRASKA_4433_2014	61	0.204271657079
PMK1_|_A_NEBRASKA_4436_2014	62	0.204271657079
PMK1_|_A_WASHINGTON_4363_2014	63	0.203538237203
PMK1_|_A_NEBRASKA_4438_2014	64	0.1910341871
PMK1_|_A_NORTH_CAROLINA_4457_2014	65	0.187955168383
PMK1_|_A_NORTH_CAROLINA_4688_2014	66	0.187838842774
PMK1_|_A_WASHINGTON_4219_2014	67	0.187838842774
PMK1_|_A_COLORADO_4244_2014	68	0.181485581314
