#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4708_2015	1	1.89563963505
PMK1_|_A_SOUTH_DAKOTA_4710_2015	2	1.89563963505
PMK1_|_A_ARIZONA_4502_2015	3	1.89563963505
PMK1_|_A_NEBRASKA_4537_2015	4	1.89563963505
PMK1_|_A_HAWAII_4746_2015	5	1.6233396096
PMK1_|_A_WASHINGTON_4589_2015	6	1.6233396096
PMK1_|_A_WASHINGTON_4590_2015	7	1.6233396096
PMK1_|_A_NEBRASKA_4440_2015	8	1.6233396096
PMK1_|_A_WASHINGTON_4495_2015	9	1.6233396096
PMK1_|_A_GEORGIA_4414_2015	10	1.6233396096
PMK1_|_A_VIRGINIA_4787_2015	11	1.6233396096
PMK1_|_A_HAWAII_4631_2015	12	1.4160952306
PMK1_|_A_NEW_JERSEY_4544_2015	13	1.4160952306
PMK1_|_A_NEBRASKA_4672_2015	14	0.954215517699
PMK1_|_A_NORTH_CAROLINA_4559_2015	15	0.878968165504
PMK1_|_A_GEORGIA_4416_2015	16	0.700174794258
PMK1_|_A_OKLAHOMA_4465_2015	17	0.677235927574
PMK1_|_A_MISSISSIPPI_4536_2015	18	0.677235927574
PMK1_|_A_TEXAS_4719_2015	19	0.672112406994
PMK1_|_A_OKLAHOMA_4560_2015	20	0.672112406994
PMK1_|_A_FLORIDA_4510_2015	21	0.423468453907
PMK1_|_A_SOUTH_DAKOTA_4342_2015	22	0.389937369981
PMK1_|_A_NORTH_CAROLINA_4459_2015	23	0.348698098097
PMK1_|_A_WASHINGTON_4724_2015	24	0.346763399319
PMK1_|_A_CALIFORNIA_4739_2015	25	0.346739515749
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	26	0.346717741823
PMK1_|_A_RHODE_ISLAND_4568_2015	27	0.346695970063
PMK1_|_A_NEW_JERSEY_4545_2015	28	0.346692458691
PMK1_|_A_NEW_YORK_4548_2015	29	0.346692458691
PMK1_|_A_TEXAS_4572_2015	30	0.325655412724
PMK1_|_A_MASSACHUSETTS_4292_2015	31	0.314155967495
PMK1_|_A_CONNECTICUT_4809_2015	32	0.314154766338
PMK1_|_A_SOUTH_CAROLINA_4778_2015	33	0.313948882412
