#name	rank	LBI
PRHMK_3_|_A_NEW_YORK_918_2005	1	0.581599140204
PRHMK_1_|_A_NEW_YORK_918_2005	2	0.581599140204
RHMK_1_|_A_NEW_YORK_191_2005	3	0.468481962384
RHMK_1_|_A_NEW_YORK_369_2005	4	0.468481962384
RHMK_1_|_A_NEW_YORK_359_2005	5	0.289438244623
RHMK_1_|_A_NEW_YORK_258_2005	6	0.265044487676
PRHMK_3_|_A_NEW_YORK_913_2005	7	0.160233330796
PRHMK_1_|_A_NEW_YORK_913_2005	8	0.160233330796
RHMK_1_|_A_NEW_YORK_210_2005	9	0.156779457331
RHMK_1_|_A_NEW_YORK_390_2005	10	0.156766910432
RHMK_1_|_A_NEW_YORK_393_2005	11	0.146564195524
RHMK_1_|_A_NEW_YORK_388_2005	12	0.146563185478
RHMK_1_|_A_NEW_YORK_384_2005	13	0.136107816029
RHMK_1_|_A_NEW_YORK_373_2005	14	0.135916343801
R_MIX_1_RHMK_1_|_A_NEW_YORK_462_2005	15	0.135874404307
RHMK_1_|_A_NEW_YORK_357_2005	16	0.128292772699
RHMK_1_|_A_NEW_YORK_361_2005	17	0.127793951887
RHMK_1_|_A_NEW_YORK_375_2005	18	0.126870490041
RHMK_2_|_A_NEW_YORK_394_2005	19	0.125923604143
R_MIX_1_RHMK_1_|_A_NEW_YORK_464_2005	20	0.125079393486
RHMK_1_|_A_NEW_YORK_378_2005	21	0.125033660199
RHMK_1_|_A_NEW_YORK_376_2005	22	0.125026609823
RHMK_1_|_A_NEW_YORK_382_2005	23	0.125000633784
RHMK1_|_A_NEW_YORK_1003_2005	24	0.125000000204
