#name	rank	LBI
C1_|_A_WYOMING_04_2011	1	2.38383023667
C2_|_A_MISSISSIPPI_03_2011	2	2.38383023667
C2_|_A_MISSISSIPPI_09_2011	3	1.19548781008
C2_|_A_CALIFORNIA_30_2011	4	1.19548781008
X1_C2_|_A_GEORGIA_08_2011	5	1.19548781008
C1_C2_|_A_ONTARIO_RV0064_2011	6	0.739645232674
C1_|_A_ONTARIO_C72147_2011	7	0.739645232674
C1_C1_|_A_WISCONSIN_09_2011	8	0.7066427441
X_C2_|_A_ALABAMA_01_2011	9	0.659502385892
M1_C2_|_A_INDIANA_13_2011	10	0.58761073801
C1_|_A_WYOMING_08_2011	11	0.562717099358
C1_C1_|_A_WISCONSIN_20_2011	12	0.509337636306
C1_C1_|_A_BRITISH_COLUMBIA_RV29_2011	13	0.509237523337
M1_C1_|_A_NORTH_CAROLINA_05_2011	14	0.487004250269
M1_C1_|_A_MONTANA_07_2011	15	0.486921420894
C1_C2_|_A_HAWAII_15_2011	16	0.466413163571
C4_|_A_WEST_VIRGINIA_03_2011	17	0.465742250754
C2_|_A_UTAH_12_2011	18	0.388319347737
C2_|_A_ARKANSAS_02_2011	19	0.313903265984
C2_|_A_FLORIDA_42_2011	20	0.313696626488
MX_C1_|_A_SOUTH_DAKOTA_02_2011	21	0.305410804973
M1_C1_|_A_MARYLAND_10_2011	22	0.30541038252
C1_|_A_COLORADO_06_2011	23	0.279767324352
C2_|_A_NEBRASKA_09_2011	24	0.278901624273
X_C1_|_A_OHIO_01_2011	25	0.278891262763
C2_|_A_NEBRASKA_02_2011	26	0.278766979258
MX_C2_|_A_FLORIDA_25_2011	27	0.278761802966
C2_|_A_LOUISIANA_02_2011	28	0.278758697274
C2_|_A_CONNECTICUT_03_2011	29	0.278750415739
C1_C1_|_A_WISCONSIN_12_2011	30	0.266180025423
M1_C1_|_A_VIRGINIA_06_2011	31	0.266111753385
M1_C1_|_A_NEVADA_04_2011	32	0.255317915737
M1_C1_|_A_IDAHO_01_2011	33	0.248015468407
C2_|_A_NEVADA_07_2011	34	0.24729122603
C1_C2_|_A_KANSAS_05_2011	35	0.23466310666
C1_C1_|_A_QUEBEC_RV1238_2011	36	0.226276026636
C2_|_A_CALIFORNIA_03_2011	37	0.225977417552
C1_|_A_ARKANSAS_04_2011	38	0.225478672308
C2_|_A_ARKANSAS_05_2011	39	0.225477940981
C2_|_A_COLORADO_28_2011	40	0.225476478342
C2_|_A_DELAWARE_05_2011	41	0.219926880184
MX_C1_|_A_MONTANA_02_2011	42	0.218847060978
C1_|_A_CALIFORNIA_35_2011	43	0.217489486071
M1_C2_|_A_MONTANA_08_2011	44	0.193834590576
C1_|_A_CALIFORNIA_33_2011	45	0.19369563345
C1_|_A_HAWAII_04_2011	46	0.19368525406
C2_|_A_NEW_JERSEY_08_2011	47	0.193637560195
X_|_A_IOWA_06_2011	48	0.193008387704
C4_|_A_WEST_VIRGINIA_04_2011	49	0.192860807826
C1_|_A_WYOMING_09_2011	50	0.192327249299
C2_|_A_NEW_JERSEY_02_2011	51	0.171647818355
M2_C3_|_A_MINNESOTA_04_2011	52	0.171647290109
M1_C3_|_A_VERMONT_14_2011	53	0.17157909155
M1_C2_|_A_NEW_YORK_05_2011	54	0.171530696045
C1_C2_|_A_KANSAS_01_2011	55	0.16605770992
C2_|_A_TENNESSEE_03_2011	56	0.16605385129
C1_|_A_MISSISSIPPI_01_2011	57	0.166052565161
M1_C1_|_A_VERMONT_05_2011	58	0.165756592595
C2_|_A_PENNSYLVANIA_05_2011	59	0.161105762836
C1_C1_|_A_QUEBEC_RV0048_2011	60	0.161077701932
C1_C1_|_A_ONTARIO_RV0066_2011	61	0.161029918193
C2_|_A_MASSACHUSETTS_11_2011	62	0.152107051872
C1_C2_|_A_EL_SALVADOR_1513_2011	63	0.15024302924
M1_C1_|_A_VERMONT_15_2011	64	0.143190252284
X_C1_|_A_ALABAMA_03_2011	65	0.141437900916
C1_C2_|_A_HAWAII_16_2011	66	0.141337811692
M1_C1_|_A_IDAHO_03_2011	67	0.14005396758
C2_|_A_DELAWARE_10_2011	68	0.137320867126
C1_|_A_ALASKA_15_2011	69	0.136467880459
MX_C2_|_A_FLORIDA_24_2011	70	0.135933178703
C2_C1_|_A_MEXICO_2554_2011	71	0.135932983133
C2_|_A_MISSOURI_06_2011	72	0.133197114781
C2_|_A_ILLINOIS_04_2011	73	0.133128450726
MX_C1_|_A_ILLINOIS_03_2011	74	0.133128450726
X1_C1_|_A_NEW_MEXICO_12_2011	75	0.132073409383
C2_|_A_MINNESOTA_22_2011	76	0.13193664046
X_C1_|_A_WASHINGTON_12_2011	77	0.130894841026
X1_C1_|_A_SOUTH_CAROLINA_08_2011	78	0.130732363866
