#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.786282104831
X1_|_A_NEW_MEXICO_26_2015	2	0.66962063768
C1_|_A_ALASKA_X256_2015	3	0.66962063768
C2_|_A_MEXICO_1546_2015	4	0.455527672259
C2_|_A_MEXICO_1384_2015	5	0.455527672259
X1_|_A_ALBERTA_RV2363_2015	6	0.430025185389
M1_|_A_FLORIDA_80_2015	7	0.279535343428
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	8	0.254293501607
M1_|_A_MICHIGAN_42_2015	9	0.240461683815
C1_|_A_ALASKA_X254_2015	10	0.240061103708
X1_|_A_ALBERTA_RV2387_2015	11	0.216664959256
X1_|_A_ONTARIO_RV2380_2015	12	0.216664959256
C2_|_A_MEXICO_1233_2015	13	0.193956527003
C1_|_A_ALASKA_X255_2015	14	0.172142742438
X1_|_A_ALBERTA_RV2372_2015	15	0.172142742438
M1_|_A_MICHIGAN_52_2015	16	0.169505938265
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	17	0.166654279274
C2_|_A_MEXICO_1401_2015	18	0.166290553487
M1_|_A_INDIANA_21_2015	19	0.161305127726
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	20	0.159484118271
M1_|_A_VERMONT_09_2015	21	0.135574427204
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	22	0.135320594673
X2_|_A_ONTARIO_RV2371_2015	23	0.134548476448
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	24	0.130383329273
X1_|_A_ALBERTA_RV2339_2015	25	0.130383329273
M1_|_A_MICHIGAN_54_2015	26	0.130383329273
M1_|_A_NORTH_CAROLINA_28_2015	27	0.130336603572
C1_|_A_MEXICO_1797_2015	28	0.129754744552
C2_|_A_MEXICO_1714_2015	29	0.12975380329
M1_|_A_MICHIGAN_62_2015	30	0.129194763365
X1_|_A_ALBERTA_RV2338_2015	31	0.128399034333
M1_|_A_MICHIGAN_43_2015	32	0.127913524745
MX_|_A_NORTH_CAROLINA_32_2015	33	0.126741711963
X1_|_A_ONTARIO_RV2377_2015	34	0.126602055046
C2_|_A_NEW_YORK_63_2015	35	0.12594756591
X1_|_A_ALBERTA_RV2373_2015	36	0.12566003425
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	37	0.125266643166
X1_|_A_ALBERTA_RV2382_2015	38	0.125136729792
M1_|_A_MICHIGAN_60_2015	39	0.125004324903
