#name	rank	LBI
M1_C1_|_A_WASHINGTON_15_2009	1	1.98065638395
C1_C1_|_A_WISCONSIN_05_2009	2	1.98065638395
C1_C1_|_A_WASHINGTON_05_2009	3	1.98065638395
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	4	1.98065638395
C2_|_A_OREGON_34_2009	5	0.631168118292
X1_C1_|_A_QUEBEC_RV0623_2009	6	0.599200146335
C2_|_A_COLOMBIA_31_2009	7	0.599190437111
M1_C2_|_A_TEXAS_02_2009	8	0.598625493003
C1_C2_|_A_WISCONSIN_03_2009	9	0.521485785313
C2_C1_|_A_HAWAII_14_2009	10	0.442775407879
MX_C1_|_A_SOUTH_CAROLINA_14_2009	11	0.442765927666
C1_|_A_WISCONSIN_15_2009	12	0.412291961026
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	13	0.408277527616
M1_C1_|_A_GEORGIA_24_2009	14	0.408277527616
C2_|_A_PENNSYLVANIA_24_2009	15	0.387311131324
C2_|_A_FLORIDA_26_2009	16	0.387306288802
C1_|_A_HONDURAS_2445_2009	17	0.373932170296
M1_C1_|_A_INDIANA_02_2009	18	0.324902914118
C2_|_A_HONDURAS_56_2009	19	0.305990949926
X_C1_|_A_PENNSYLVANIA_05_2009	20	0.30422457085
M2_C1_|_A_WASHINGTON_19_2009	21	0.297360441277
C2_|_A_GUATEMALA_1066_2009	22	0.265302122198
C1_|_A_DOMINICAN_REPUBLIC_988_2009	23	0.25748137177
C1_|_A_OREGON_36_2009	24	0.256974679967
MX_C1_|_A_MONTANA_05_2009	25	0.250331386827
X1_C2_|_A_QUEBEC_RV0899_2009	26	0.250329416814
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	27	0.250192155463
C1_C1_|_A_IOWA_03_2009	28	0.249996650586
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	29	0.242344947067
C1_C1_|_A_HAWAII_31_2009	30	0.222520962591
X1_C1_|_A_COSTA_RICA_5179_2009	31	0.22240910166
X1_C2_|_A_QUEBEC_RV1069_2009	32	0.200149942933
C2_C1_|_A_HAWAII_07_2009	33	0.200143848543
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	34	0.193467869894
C2_C1_|_A_HAWAII_05_2009	35	0.175929693043
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	36	0.175064906003
MDCK3_|_A_TEXAS_WRAIR1558P_2009	37	0.173535139658
C2_|_A_TENNESSEE_16_2009	38	0.173513069988
M1_C2_|_A_IDAHO_04_2009	39	0.171330973586
C1_C1_|_A_NEW_YORK_03_2009	40	0.171276561155
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	41	0.160536318824
MDCK2_|_A_NEVADA_WRAIR1258P_2009	42	0.160225131897
MDCK2_|_A_NEVADA_WRAIR1144P_2009	43	0.160225131897
C1_C1_|_A_MEXICO_2779_2009	44	0.159747935749
C1_|_A_FLORIDA_22_2009	45	0.158747072276
C2_|_A_MEXICO_5270_2009	46	0.158603088624
M1_C1_|_A_FLORIDA_01_2009	47	0.158418038864
M1_C1_|_A_TEXAS_18_2009	48	0.151000429344
C1_|_A_HONDURAS_2426_2009	49	0.150046900416
C2_|_A_HONDURAS_639_2009	50	0.15004592361
X2_C1_|_A_JAMAICA_2970_2009	51	0.147185927395
MDCK2_|_A_ALASKA_WRAIR1172P_2009	52	0.146307860406
M1_C2_|_A_KENTUCKY_21_2009	53	0.143219252091
M1_C2_|_A_OHIO_17_2009	54	0.143215702004
X_C1_|_A_NEVADA_06_2009	55	0.140159102959
C2_C1_|_A_HAWAII_02_2009	56	0.136669049584
C2_|_A_MEXICO_5997_2009	57	0.136385863143
C2_|_A_MEXICO_5824_2009	58	0.136385863143
C1_|_A_HONDURAS_2243_2009	59	0.13489929426
C1_|_A_CAYMAN_ISLANDS_9266_2009	60	0.134893257991
C1_|_A_HONDURAS_105_2009	61	0.133915803731
M1_C1_|_A_WASHINGTON_16_2009	62	0.133876508202
M1_C1_|_A_VERMONT_02_2009	63	0.133873691136
C1_|_A_HAITI_66_2009	64	0.13345209956
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	65	0.132998467803
MDCK2_|_A_TEXAS_WRAIR1239P_2009	66	0.132925397466
M1_C2_|_A_OKLAHOMA_09_2009	67	0.132465341435
C1_|_A_ALASKA_29_2009	68	0.131822345583
C2_|_A_VERMONT_21_2009	69	0.129858055159
M1_C2_|_A_NORTH_CAROLINA_34_2009	70	0.129827444048
MDCK2_|_A_COLORADO_WRAIR1246P_2009	71	0.128929247728
X_C1_|_A_MASSACHUSETTS_02_2009	72	0.128582193728
C1_|_A_PUERTO_RICO_18_2009	73	0.1278826662
C1_|_A_PUERTO_RICO_43_2009	74	0.1278826662
M1_C2_|_A_HAWAII_36_2009	75	0.127496222109
