#name	rank	LBI
P0_|_A_BOSTON_DOA55_2011	1	1.39603243264
ORIGINAL_|_A_ALASKA_01_2011	2	1.39603243264
P0_|_A_ILLINOIS_NHRC0002_2011	3	1.09329602419
P0_|_A_BOSTON_DOA75_2011	4	1.09329602419
P0_|_A_BOSTON_DOA41_2011	5	0.587891003629
P0_|_A_BOSTON_DOA68_2011	6	0.518754459495
P0_|_A_BOSTON_DOA33_2011	7	0.518754459495
P0_|_A_BOSTON_DOA78_2011	8	0.518754459495
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	9	0.40845790058
OR_|_A_VERMONT_03_2011	10	0.32311627112
P0_|_A_CALIFORNIA_NHRC0002_2011	11	0.323112149361
P0_|_A_CALIFORNIA_NHRC0003_2011	12	0.320924195748
P0_|_A_CALIFORNIA_NHRC0004_2011	13	0.320924195748
P0_|_A_BOSTON_DOA17_2011	14	0.221825272537
P0_|_A_BOSTON_DOA67_2011	15	0.215277518108
P0_|_A_BOSTON_DOA07_2011	16	0.215277518108
P0_|_A_BOSTON_DOA63_2011	17	0.215277518108
P0_|_A_BOSTON_DOA48_2011	18	0.215277518108
P0_|_A_BOSTON_DOA42_2011	19	0.20864006902
P0_|_A_BOSTON_DOA77_2011	20	0.192458847333
P0_|_A_BOSTON_DOA13_2011	21	0.184213587685
P0_|_A_BOSTON_DOA09_2011	22	0.184142738197
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	23	0.18411454222
ORIGINAL_|_A_TEXAS_11_2011	24	0.168656476432
ORIGINAL_|_A_CALIFORNIA_01_2011	25	0.168300149447
P0_|_A_BOSTON_DOA11_2011	26	0.14489953834
P0_|_A_BOSTON_DOA64_2011	27	0.143806648994
P0_|_A_BOSTON_DOA61_2011	28	0.142872680847
P0_|_A_BOSTON_DOA83_2011	29	0.139345663852
P0_|_A_BOSTON_DOA04_2011	30	0.139161641138
P0_|_A_BOSTON_DOA20_2011	31	0.138298358984
P0_|_A_BOSTON_DOA02_2011	32	0.138297888661
P0_|_A_BOSTON_DOA18_2011	33	0.138288116424
P0_|_A_BOSTON_DOA45_2011	34	0.138263264932
P0_|_A_BOSTON_DOA57_2011	35	0.13323652328
P0_|_A_BOSTON_DOA69_2011	36	0.132696427116
P0_|_A_BOSTON_DOA87_2011	37	0.132696427116
P0_|_A_BOSTON_DOA82_2011	38	0.132112605844
P0_|_A_BOSTON_DOA60_2011	39	0.132112605844
P0_|_A_BOSTON_DOA85_2011	40	0.12894723632
P0_|_A_BOSTON_DOA80_2011	41	0.128173051627
ORIGINAL_|_A_PENNSYLVANIA_12_2011	42	0.126172496426
P0_|_A_BOSTON_DOA29_2011	43	0.12609494897
P0_|_A_BOSTON_DOA47_2011	44	0.125993784001
ORIGINAL_|_A_FLORIDA_20_2011	45	0.125492313771
ORIGINAL_|_A_LOUISIANA_05_2011	46	0.125263813258
P0_|_A_BOSTON_DOA32_2011	47	0.125223463294
ORIGINAL_|_A_NEBRASKA_01_2011	48	0.12511090707
P0_|_A_BOSTON_DOA24_2011	49	0.125102798653
P0_|_A_BOSTON_DOA16_2011	50	0.125005055173
ORIGINAL_|_A_FLORIDA_22_2011	51	0.125000397159
P0_|_A_BOSTON_DOA71_2011	52	0.125
