#name	rank	LBI
MDCK_1_|_A_NEW_YORK_938_2006	1	0.141488335446
M1_C1_|_A_OHIO_07_2006	2	0.135639868477
X_C2_|_A_HONDURAS_45_2006	3	0.13119132746
MDCK_1_|_A_NEW_YORK_933_2006	4	0.129792674966
X_C1_|_A_HONDURAS_1922_2006	5	0.12719521711
MDCK_1_|_A_NEW_YORK_928_2006	6	0.125798380476
C1_C1_|_A_COSTA_RICA_7322_2006	7	0.125085428965
M1_C1_|_A_COLORADO_05_2006	8	0.125013562763
C1_C1_|_A_HAWAII_06_2006	9	0.125003529025
X1_C1_|_A_CANADA_09_2006	10	0.125002079873
PASSAGE_DETAILS__P1_MDCK_|_A_QUEBEC_26_281106_2006	11	0.125000000006
