#name	rank	LBI
C2_|_A_PENNSYLVANIA_4_07	1	2.46117083247
X_C1_|_A_DELAWARE_11_2007	2	2.46117083247
X3_C2_|_A_MANAGUA_3012_01_2007	3	2.46117083247
C1_C2_|_A_DOMINICA_2898_2007	4	2.46117083247
MDCK_2_|_A_MANAGUA_68_01_2007	5	0.86632677884
MDCK_2_|_A_MANAGUA_3_2007	6	0.86632677884
MDCK_1_|_A_MANAGUA_20_2007	7	0.86632677884
MDCK_2_|_A_MANAGUA_3556_01_2007	8	0.86632677884
MDCK_1_|_A_MANAGUA_32_2007	9	0.86632677884
MDCK_3_|_A_MANAGUA_112_01_2007	10	0.86632677884
MDCK_3_|_A_MANAGUA_419_01_2007	11	0.734303110952
MDCK_1_|_A_MANAGUA_34_2007	12	0.734303110952
MX_C1_|_A_NORTH_CAROLINA_02_2007	13	0.653463008574
MX_C1_|_A_NORTH_CAROLINA_03_2007	14	0.552363940129
MX_C1_|_A_NEW_JERSEY_04_2007	15	0.52297900836
MX_C1_|_A_NEW_JERSEY_02_2007	16	0.52297900836
M1_C1_|_A_WASHINGTON_14_2007	17	0.498021374532
MDCK_1_|_A_MANAGUA_16_2007	18	0.448985467582
MDCK_1_|_A_MANAGUA_1867_01_2007	19	0.448985467582
MDCK_3_|_A_MANAGUA_1507_01_2007	20	0.448985467582
MDCK_2_|_A_MANAGUA_28_2007	21	0.448985467582
MDCK_1_|_A_MANAGUA_21_2007	22	0.349934932577
MDCK_1_|_A_MANAGUA_22_2007	23	0.349832440377
X_C2_|_A_HONDURAS_6374_2007	24	0.34790099991
M1_C1_|_A_VIRGINIA_02_2007	25	0.347892053579
MDCK_1_|_A_MANAGUA_26_2007	26	0.346838675685
X2_C1_|_A_MANAGUA_2760_01_2007	27	0.346838675685
M1_|_A_TEXAS_35_2007	28	0.331461992303
M1_|_A_TEXAS_64_2007	29	0.331461992303
M2_C1_|_A_IDAHO_03_2007	30	0.271924601935
M1_|_A_TEXAS_63_2007	31	0.262253153191
X_C2_|_A_TEXAS_12_2007	32	0.249238335231
MDCK_1_|_A_MANAGUA_14_2007	33	0.248040710808
MDCK_3_|_A_MANAGUA_3243_01_2007	34	0.247767498646
MDCK_1_|_A_MANAGUA_27_2007	35	0.247767498646
M1_C2_|_A_TEXAS_83_2007	36	0.235804350882
M1_|_A_TEXAS_68_2007	37	0.235800789781
M1_|_A_TEXAS_34_2007	38	0.235794962781
MX_|_A_NORTH_CAROLINA_04_2007	39	0.228675031022
MX_C1_|_A_NORTH_CAROLINA_05_2007	40	0.227482068014
M1_C1_|_A_VIRGINIA_04_2007	41	0.227482068014
MDCK_2_|_A_MANAGUA_2347_01_2007	42	0.222961617206
MDCK_1_|_A_MANAGUA_30_2007	43	0.222923370635
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	44	0.205752289952
