#name	rank	LBI
C1_C1_|_A_FLORIDA_06_2013	1	2.03594784489
C1_|_A_NEW_JERSEY_02_2013	2	2.03594784489
C2_|_A_VIRGINIA_03_2013	3	2.03594784489
C2_|_A_WISCONSIN_52_2013	4	1.14471482954
C2_|_A_WISCONSIN_49_2013	5	1.14471482954
C1_|_A_KANSAS_01_2013	6	1.14471482954
M1_C1_|_A_VERMONT_02_2013	7	1.14471482954
C1_|_A_TEXAS_22_2013	8	0.894357852748
C1_|_A_TEXAS_18_2013	9	0.894357852748
C2_|_A_MASSACHUSETTS_05_2013	10	0.704828481349
C1_C2_|_A_MANAGUA_1083_2013	11	0.566617897437
C2_|_A_NORTH_CAROLINA_06_2013	12	0.490076484095
C2_|_A_NEW_JERSEY_05_2013	13	0.489914346495
C2_|_A_CALIFORNIA_18_2013	14	0.48988414258
C2_|_A_DELAWARE_08_2013	15	0.489870048286
C1_|_A_NEW_YORK_06_2013	16	0.489864008043
C2_|_A_WYOMING_03_2013	17	0.489864008043
C2_|_A_WASHINGTON_56_2013	18	0.489864008043
C1_|_A_NEW_JERSEY_03_2013	19	0.463673592896
C1_C2_|_A_CALIFORNIA_16_2013	20	0.45001688121
M1_C1_|_A_MICHIGAN_01_2013	21	0.45001688121
C1_|_A_MONTANA_01_2013	22	0.45001688121
C2_|_A_WASHINGTON_06_2013	23	0.45001688121
C2_|_A_MISSISSIPPI_01_2013	24	0.310907177272
C2_|_A_LOUISIANA_01_2013	25	0.310891078819
C1_C1_|_A_CALIFORNIA_14_2013	26	0.310876539508
C2_|_A_CONNECTICUT_01_2013	27	0.310870308731
C2_C1_|_A_DOMINICA_3307_2013	28	0.310869789509
C2_|_A_OKLAHOMA_05_2013	29	0.260599823085
C2_|_A_MONTANA_27_2013	30	0.244970040292
X2_C2_|_A_ONTARIO_RV2412_2013	31	0.225676883524
C2_|_A_ALASKA_06_2013	32	0.215747436376
C2_|_A_ALASKA_05_2013	33	0.21573520977
C2_|_A_NEBRASKA_03_2013	34	0.192203801568
C2_|_A_UTAH_07_2013	35	0.1768339733
M1_C1_|_A_NEW_MEXICO_09_2013	36	0.174252330799
C1_C1_|_A_CALIFORNIA_13_2013	37	0.172829623815
C2_|_A_WISCONSIN_46_2013	38	0.171281440541
C1_|_A_WASHINGTON_04_2013	39	0.171281440541
M1_C1_|_A_KENTUCKY_03_2013	40	0.170763013215
C2_|_A_MICHIGAN_25_2013	41	0.170754342148
C2_|_A_CALIFORNIA_63_2013	42	0.163502207373
C1_|_A_KANSAS_02_2013	43	0.161587348065
C3_|_A_WISCONSIN_56_2013	44	0.161472634619
M1_C1_|_A_NEW_YORK_08_2013	45	0.161472035501
C2_|_A_CALIFORNIA_34_2013	46	0.154171003995
C2_|_A_CALIFORNIA_12_2013	47	0.152727298533
C2_|_A_OKLAHOMA_06_2013	48	0.151663691029
C2_|_A_CALIFORNIA_62_2013	49	0.151514831274
C1_|_A_TEXAS_19_2013	50	0.151403069036
C2_|_A_NEBRASKA_06_2013	51	0.149759827204
C1_|_A_FLORIDA_12_2013	52	0.149759827204
C2_|_A_NEBRASKA_19_2013	53	0.149663722647
C2_|_A_CONNECTICUT_09_2013	54	0.14771841101
C2_|_A_COSTA_RICA_4700_2013	55	0.144906165977
C2_|_A_COSTA_RICA_4009_2013	56	0.144819667672
C1_|_A_WEST_VIRGINIA_06_2013	57	0.144599565316
C1_|_A_WEST_VIRGINIA_05_2013	58	0.144599565316
C1_|_A_WEST_VIRGINIA_10_2013	59	0.144599565316
C2_C1_|_A_ANGUILLA_104_2013	60	0.14376191249
C1_C1_|_A_FLORIDA_09_2013	61	0.143761860871
C2_|_A_NORTH_CAROLINA_04_2013	62	0.142453291869
C2_|_A_MASSACHUSETTS_11_2013	63	0.141302635819
C_2__1_|_A_MASSACHUSETTS_11_2013	64	0.141302635819
C1_C1_|_A_EL_SALVADOR_1307_2013	65	0.13822816447
C2_|_A_WISCONSIN_16_2013	66	0.134280164099
M1_C1_|_A_IDAHO_02_2013	67	0.133832484453
C2_|_A_WASHINGTON_63_2013	68	0.133508098079
C1_|_A_NEVADA_07_2013	69	0.133415612739
C1_|_A_TEXAS_24_2013	70	0.132275912669
C2_|_A_DELAWARE_17_2013	71	0.131769268826
C1_|_A_LOUISIANA_09_2013	72	0.130856868979
C1_C1_|_A_CALIFORNIA_15_2013	73	0.130258882475
C1_|_A_LOUISIANA_39_2013	74	0.130100758201
X2_C1_|_A_ONTARIO_RV2414_2013	75	0.130083760142
C2_|_A_NEW_YORK_04_2013	76	0.129687625541
C2_|_A_NEW_MEXICO_08_2013	77	0.129558042307
C2_|_A_MICHIGAN_23_2013	78	0.128281155153
C2_|_A_CALIFORNIA_36_2013	79	0.127893773786
C1_C1_|_A_PANAMA_313131_2013	80	0.127882603095
C2_|_A_MICHIGAN_22_2013	81	0.127676846865
C1_|_A_MASSACHUSETTS_13_2013	82	0.126891865022
M2_C1_|_A_SOUTH_DAKOTA_01_2013	83	0.126738414646
X2_C1_|_A_ONTARIO_RV2403_2013	84	0.126223779413
C1_|_A_ALASKA_02_2013	85	0.126125051568
C2_|_A_CALIFORNIA_22_2013	86	0.126055611742
C1_|_A_WASHINGTON_13_2013	87	0.126054663168
C2_|_A_UTAH_17_2013	88	0.125936285188
C1_|_A_TEXAS_93_2013	89	0.125578467467
