#name	rank	LBI
C2_|_A_RHODE_ISLAND_11_2014	1	2.07674933851
C2_|_A_ALABAMA_04_2014	2	2.07674933851
C2_|_A_DELAWARE_10_2014	3	2.07674933851
C2_|_A_NEW_JERSEY_19_2014	4	2.07674933851
C2_|_A_DELAWARE_13_2014	5	2.07674933851
C1_|_A_WASHINGTON_08_2014	6	2.07674933851
C1_|_A_NEW_YORK_12_2014	7	2.07674933851
C2_|_A_NEW_YORK_08_2014	8	2.07674933851
C2_|_A_PENNSYLVANIA_36_2014	9	2.07674933851
C1_C2_|_A_MARYLAND_16_2014	10	1.65265196637
M1_|_A_MARYLAND_20_2014	11	1.65265196637
C2_|_A_CONNECTICUT_13_2014	12	1.65265196637
C2_|_A_RHODE_ISLAND_17_2014	13	1.65265196637
C1_|_A_RHODE_ISLAND_08_2014	14	1.65265196637
C1_|_A_NEBRASKA_03_2014	15	0.756268927973
C2_|_A_RHODE_ISLAND_10_2014	16	0.736827780046
C2_|_A_INDIANA_02_2014	17	0.639817662896
C1_|_A_INDIANA_02_2014	18	0.639817662896
C1_|_A_WASHINGTON_13_2014	19	0.601070289272
C1_|_A_IOWA_10_2014	20	0.600886294203
C2_|_A_ALASKA_05_2014	21	0.58799177349
C2_|_A_RHODE_ISLAND_05_2014	22	0.519000627918
M1_|_A_NORTH_DAKOTA_04_2014	23	0.518922846136
C2_|_A_CONNECTICUT_17_2014	24	0.518917591171
C2_|_A_RHODE_ISLAND_20_2014	25	0.51889447017
C2_|_A_NEW_JERSEY_15_2014	26	0.518888164681
C1_|_A_NEW_JERSEY_20_2014	27	0.518882910185
C1_C1_|_A_NEW_YORK_10_2014	28	0.516690545891
C2_|_A_PENNSYLVANIA_32_2014	29	0.516690545891
C2_|_A_RHODE_ISLAND_09_2014	30	0.481479176568
C2_|_A_NEW_JERSEY_09_2014	31	0.42899216413
C2_|_A_NEW_YORK_16_2014	32	0.428989721351
C2_|_A_MASSACHUSETTS_10_2014	33	0.428987278592
C1_|_A_CONNECTICUT_06_2014	34	0.428931100641
C1_|_A_NEW_MEXICO_23_2014	35	0.324144591888
C2_|_A_NEW_MEXICO_26_2014	36	0.324144591888
C2_|_A_IOWA_04_2014	37	0.302246829057
C2_C1_|_A_TRINIDAD_753_2014	38	0.247037895674
M1_C2_|_A_NEW_MEXICO_19_2014	39	0.242181049576
C1_|_A_CONNECTICUT_02_2014	40	0.234931552796
C2_|_A_SOUTH_DAKOTA_01_2014	41	0.22193248997
C1_|_A_ALASKA_06_2014	42	0.217887729653
M1_C2_|_A_ALASKA_28_2014	43	0.217887729653
C1_|_A_ALASKA_26_2014	44	0.217887729653
C2_|_A_LOUISIANA_02_2014	45	0.214318315014
C2_|_A_PENNSYLVANIA_26_2014	46	0.207665514545
C2_|_A_IOWA_06_2014	47	0.207584368362
C2_|_A_DELAWARE_11_2014	48	0.207412741793
C1_|_A_DELAWARE_14_2014	49	0.207399253368
C2_|_A_WASHINGTON_15_2014	50	0.206148767605
C1_|_A_IOWA_11_2014	51	0.206101781975
