#name	rank	LBI
C1_|_A_IOWA_15_2012	1	0.769715361929
C2_|_A_NEW_YORK_60_2012	2	0.769715361929
M1_C1_|_A_MICHIGAN_04_2012	3	0.750875262336
C3_|_A_RHODE_ISLAND_01_2012	4	0.685986628181
C5_|_A_RHODE_ISLAND_01_2012	5	0.685986628181
M1_C1_|_A_GEORGIA_01_2012	6	0.684514369661
MX_C1_|_A_TEXAS_111_2012	7	0.656528492898
C1_C2_|_A_ALABAMA_03_2012	8	0.367044230807
C2_|_A_UTAH_04_2012	9	0.367008736117
C2_|_A_COLORADO_17_2012	10	0.340025443738
C1_|_A_CALIFORNIA_18_2012	11	0.336159766694
M1_C2_|_A_MARYLAND_18_2012	12	0.333521101956
C1_|_A_KANSAS_14_2012	13	0.297894136938
C2_|_A_TEXAS_81_2012	14	0.297798546741
C2_|_A_MISSOURI_08_2012	15	0.297342546734
C2_|_A_WYOMING_08_2012	16	0.285190323966
C2_|_A_CONNECTICUT_02_2012	17	0.276831721478
C2_|_A_DELAWARE_02_2012	18	0.261344422482
C2_|_A_FLORIDA_07_2012	19	0.254045224433
C2_|_A_NORTH_CAROLINA_01_2012	20	0.24179914246
C2_|_A_CALIFORNIA_49_2012	21	0.240855751172
C1_|_A_HAWAII_22_2012	22	0.240855751172
C3_|_A_HAWAII_22_2012	23	0.240855751172
C2_|_A_UTAH_07_2012	24	0.222388845889
C1_|_A_ILLINOIS_15_2012	25	0.219613226265
M1_C2_|_A_IDAHO_04_2012	26	0.214417001468
C2_|_A_WASHINGTON_17_2012	27	0.214413835001
C1_C1_|_A_WASHINGTON_61_2012	28	0.212700411249
C2_|_A_ALASKA_16_2012	29	0.212505798856
C2_|_A_DELAWARE_07_2012	30	0.21231534743
C2_C1_|_A_ST__LUCIA_2073_2012	31	0.211643910241
M1_C1_|_A_VERMONT_19_2012	32	0.209510223495
C2_|_A_NEBRASKA_11_2012	33	0.209510223495
C2_|_A_CALIFORNIA_46_2012	34	0.209510223495
M1_C2_|_A_SOUTH_CAROLINA_22_2012	35	0.20810679974
M1_C2_|_A_KENTUCKY_17_2012	36	0.20810679974
M1_C1_|_A_KENTUCKY_18_2012	37	0.20810679974
C1_|_A_NEW_HAMPSHIRE_11_2012	38	0.208065746878
C2_|_A_NEW_YORK_38_2012	39	0.208065746878
C1_|_A_MARYLAND_29_2012	40	0.205815110473
M1_C1_|_A_GEORGIA_04_2012	41	0.204268812629
C2_|_A_IOWA_01_2012	42	0.204087560067
C1_|_A_NEW_JERSEY_01_2012	43	0.200659945833
M1_C2_|_A_NEVADA_16_2012	44	0.19032460754
C2_|_A_WYOMING_11_2012	45	0.181540103904
C2_|_A_NEW_MEXICO_07_2012	46	0.181530086786
