#name	rank	LBI
C1_|_A_IOWA_15_2012	1	0.83991036007
C4_|_A_RHODE_ISLAND_01_2012	2	0.738517602109
C5_|_A_RHODE_ISLAND_01_2012	3	0.738517602109
C1_|_A_TEXAS_117_2012	4	0.69116177162
C2_|_A_HAWAII_13_2012	5	0.597210757185
MX_C1_|_A_FLORIDA_12_2012	6	0.565820634955
C2_|_A_COLORADO_09_2012	7	0.512655357818
M1_C1_|_A_GEORGIA_01_2012	8	0.504986683884
C2_|_A_IOWA_22_2012	9	0.474004284973
C2_|_A_PENNSYLVANIA_20_2012	10	0.473371671746
C2_|_A_MAINE_04_2012	11	0.469037206964
C2_|_A_WISCONSIN_54_2012	12	0.392599969524
C2_|_A_UTAH_15_2012	13	0.390369635182
M1_C2_|_A_IDAHO_11_2012	14	0.371791216812
C2_|_A_ARKANSAS_01_2012	15	0.36533415842
C2_|_A_COLORADO_20_2012	16	0.36472651399
C1_C2_|_A_WASHINGTON_23_2012	17	0.352628409112
C1_|_A_CALIFORNIA_18_2012	18	0.352600504662
M1_C1_|_A_VERMONT_01_2012	19	0.350546111214
C2_|_A_TEXAS_81_2012	20	0.330770016096
C1_|_A_WISCONSIN_51_2012	21	0.300090735464
C2_|_A_CALIFORNIA_31_2012	22	0.291733482461
C2_|_A_CONNECTICUT_02_2012	23	0.28553520113
C2_|_A_WYOMING_08_2012	24	0.272176959318
C1_|_A_PUERTO_RICO_04_2012	25	0.262820742571
C2_|_A_WASHINGTON_50_2012	26	0.260486393903
C2_|_A_NEVADA_27_2012	27	0.260486393903
C2_|_A_DELAWARE_24_2012	28	0.260486393903
C2_|_A_KENTUCKY_06_2012	29	0.256654991968
C1_|_A_NEBRASKA_01_2012	30	0.256627710384
C2_|_A_NEVADA_13_2012	31	0.253478016032
C2_|_A_WISCONSIN_55_2012	32	0.252349110861
C2_|_A_DELAWARE_02_2012	33	0.234804316946
C2_|_A_UTAH_07_2012	34	0.219368739442
M1_C1_|_A_GEORGIA_04_2012	35	0.21860494119
C1_C1_|_A_HAWAII_02_2012	36	0.218357629871
C2_|_A_PENNSYLVANIA_05_2012	37	0.211840995481
C3_|_A_DELAWARE_15_2012	38	0.205463809916
C1_|_A_NEW_HAMPSHIRE_11_2012	39	0.201582294917
C1_|_A_WASHINGTON_33_2012	40	0.198938804621
C2_|_A_NEVADA_14_2012	41	0.196929006415
C2_|_A_INDIANA_158_2012	42	0.194611497583
C1_|_A_FLORIDA_27_2012	43	0.185491592033
C1_|_A_COLORADO_08_2012	44	0.181006867172
X1_C1_|_A_KENTUCKY_04_2012	45	0.174595330766
C2_|_A_WEST_VIRGINIA_03_2012	46	0.174569097389
M1_C2_|_A_NEVADA_15_2012	47	0.173237719083
C1_|_A_SOUTH_DAKOTA_10_2012	48	0.171725632469
C1_|_A_NEW_YORK_39_2012	49	0.1690058387
C2_|_A_NEW_YORK_39_2012	50	0.1690058387
C1_C1_|_A_FLORIDA_46_2012	51	0.168308963419
MX_C2_|_A_NORTH_CAROLINA_24_2012	52	0.168061350445
C2_|_A_NEW_JERSEY_08_2012	53	0.167775774185
M1_C2_|_A_OREGON_04_2012	54	0.16192132366
M1_C1_|_A_NEW_YORK_35_2012	55	0.157514098207
C1_|_A_MONTANA_14_2012	56	0.15740994903
M1_C1_|_A_MARYLAND_02_2012	57	0.155963785771
C2_|_A_PENNSYLVANIA_09_2012	58	0.154050125513
C2_|_A_ARIZONA_07_2012	59	0.149736883445
C2_|_A_UTAH_12_2012	60	0.149629509457
M1_C1_|_A_IDAHO_10_2012	61	0.149629509457
C2_|_A_MISSOURI_13_2012	62	0.149328918112
C2_|_A_WISCONSIN_41_2012	63	0.149328918112
C2_C1_|_A_TENNESSEE_21_2012	64	0.149238770613
C1_C1_|_A_ALABAMA_35_2012	65	0.149237511264
X1_C1_|_A_SOUTH_CAROLINA_14_2012	66	0.148576905843
X2_C1_|_A_ONTARIO_RV2943_2012	67	0.146777057763
C2_|_A_MINNESOTA_03_2012	68	0.144145271696
C2_|_A_RHODE_ISLAND_07_2012	69	0.143991391001
C1_|_A_MONTANA_13_2012	70	0.142705878577
C2_|_A_WEST_VIRGINIA_20_2012	71	0.139224138095
C2_|_A_PUERTO_RICO_23_2012	72	0.136165967785
C2_|_A_KANSAS_01_2012	73	0.134756281535
C2_|_A_COSTA_RICA_9093_2012	74	0.13458352672
C2_|_A_DELAWARE_23_2012	75	0.13409019914
PASSAGE_DETAILS__MDCK_AND_MV1_LU_CELLS_|_A_GAINESVILLE_01_2012	76	0.132135600765
C2_|_A_NEVADA_18_2012	77	0.131587893734
C2_|_A_DISTRICT_OF_COLUMBIA_02_2012	78	0.130469061787
C1_|_A_PENNSYLVANIA_16_2012	79	0.128849009194
M1_C2_|_A_OREGON_05_2012	80	0.128754624341
C2_|_A_DISTRICT_OF_COLUMBIA_01_2012	81	0.128356217489
M1_C1_|_A_INDIANA_162_2012	82	0.128224981271
C2_|_A_PUERTO_RICO_34_2012	83	0.128116581095
C2_|_A_ALASKA_21_2012	84	0.128071658301
C2_|_A_CALIFORNIA_07_2012	85	0.127540853274
M1_C2_|_A_MONTANA_08_2012	86	0.127532411012
C2_|_A_PENNSYLVANIA_21_2012	87	0.127363501363
M1_C1_|_A_MICHIGAN_33_2012	88	0.127010203483
C2_|_A_VIRGINIA_16_2012	89	0.127010203483
C1_C1_|_A_CALIFORNIA_55_2012	90	0.126940631971
M1_C1_|_A_IDAHO_37_2012	91	0.126637812066
C2_|_A_NEW_MEXICO_11_2012	92	0.126627078431
M1_C1_|_A_MARYLAND_15_2012	93	0.125816016407
C1_|_A_COLORADO_16_2012	94	0.125639961166
C1_C2_|_A_MARYLAND_32_2012	95	0.125623233933
C2_|_A_PUERTO_RICO_03_2012	96	0.125202147205
C2_|_A_MINNESOTA_10_2012	97	0.125111606161
C2_|_A_HAWAII_27_2012	98	0.125105152623
M1_C2_|_A_NEW_YORK_07_2012	99	0.125041272648
C2_|_A_OKLAHOMA_04_2012	100	0.125000037388
