#name	rank	LBI
P0_|_A_BOSTON_YGA_01173_2013	1	1.13067174386
P0_|_A_SANTA_CLARA_YGA_03022_2013	2	1.13067174386
P0_|_A_BOSTON_YGA_01115_2013	3	0.828921857827
P0_|_A_BOSTON_YGA_00094_2013	4	0.828921857827
P0_|_A_BOSTON_YGA_00060_2013	5	0.828921857827
P0_|_A_BOSTON_YGA_00022_2013	6	0.828921857827
P0_|_A_BOSTON_YGA_00082_2013	7	0.74497570871
P0_|_A_BOSTON_YGA_01194_2013	8	0.723357362943
P0_|_A_HOUSTON_JMM_129_2013	9	0.723357362943
P0_|_A_BOSTON_YGA_01190_2013	10	0.723357362943
P0_|_A_BOSTON_YGA_01162_2013	11	0.560019949631
P0_|_A_BOSTON_YGA_01132_2013	12	0.560019949631
P0_|_A_BOSTON_YGA_01113_2013	13	0.560019949631
P0_|_A_BOSTON_YGA_01155_2013	14	0.560019949631
P0_|_A_BOSTON_YGA_01142_2013	15	0.560019949631
P0_|_A_BOSTON_YGA_01163_2013	16	0.560019949631
P0_|_A_HOUSTON_JMM_108_2013	17	0.380306652901
P0_|_A_HOUSTON_JMM_107_2013	18	0.380269698434
P0_|_A_HOUSTON_JMM_150_2013	19	0.380193861675
P0_|_A_BOSTON_YGA_00044_2013	20	0.375882718317
P0_|_A_BOSTON_YGA_01118_2013	21	0.375882718317
P0_|_A_SANTA_CLARA_YGA_03078_2013	22	0.361994354538
P0_|_A_BOSTON_YGA_01112_2013	23	0.361994354538
P0_|_A_SANTA_CLARA_YGA_03035_2013	24	0.361994354538
P0_|_A_SANTA_CLARA_YGA_03052_2013	25	0.361994354538
P0_|_A_BOSTON_YGA_00098_2013	26	0.353127082983
P0_|_A_SANTA_CLARA_YGA_03044_2013	27	0.345284675921
P0_|_A_BOSTON_YGA_00070_2013	28	0.337460405689
P0_|_A_BOSTON_YGA_01203_2013	29	0.337449019161
P0_|_A_BOSTON_YGA_01199_2013	30	0.334854602707
P0_|_A_BOSTON_YGA_01192_2013	31	0.334854602707
P0_|_A_BOSTON_YGA_00095_2013	32	0.334816119076
P0_|_A_BOSTON_YGA_01174_2013	33	0.334816119076
P0_|_A_BOSTON_YGA_01120_2013	34	0.270602467299
P0_|_A_BOSTON_YGA_00050_2013	35	0.267306276167
P0_|_A_BOSTON_YGA_00064_2013	36	0.267275699742
P0_|_A_BOSTON_YGA_00031_2013	37	0.267272016296
